scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0271ejzKZ1TM33kpbGSd56Ze9asSwePWMtAgWGnvbR6Cn9oWcqzixgVZqtUvYLomCcl?__cft__[0]=AZZdgujJi2s-FrU08yYkQNsLxKefhBPpUnaA_uklxufbGNw6YQSTgBxUJBdUY7m3xd0vaaVIoJTEzYwav7i064KNIV3wRVSuKCNyJ1X9bPnZVKcotTqHu2OerhemBezXuN6C3Q4c1fHfs2GVrBMfuXZOYNfoR3GhkSehdjLbxyQKMpMSFFubgkHiFPMCr_IjJ0c,,2026年8月3日 星期一下午3:36,0,,,,"美國正式打造核能產業聚落，AI資料中心將成最大受惠者。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0BkKHDFcMjjYmfo7xF64DjT6PoUAZinYBRHH2iougonouEs8ATshyAyUcUVevrD7Hl?__cft__[0]=AZZGv81nGrwOOBPWdzFoy9gcOoYthEidkb-f0E2LPJOET9BmFdif8p3ZYvt46MQyc6aMlrjcjgMRX-1gsM7HizWrmgm79_IqT_h7eE2fgYAFjAdF_Od_Fxp7Iifk3aDKWvvd4TwA2A_MQQ5EIwPSO2bulW9uzGMC2HZgrp2p5wk_dH-877G4L6Ke6F2-aikbfx4,,,0,,,,"中國機器人公司宇樹科技，正式啟動上海科創板IPO，預計募資約42億元人民幣，估值約420億元人民幣（約59億美元），成為全球第一家，具有公開市場估值的人形機器人企業。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid028ZkSoXD5Mz97HLKSAsPXWHV4S8mzwbQZqnBwHhFYv2j5yJTiRXp3XqwG2cmwgeeYl?__cft__[0]=AZZsB5COwQUeN7SRLYsFpyM63W_Mys02y3Y22-Pq1_Hv1JaY28_KODc35rchpmRjPi4tvO2wu588I-yeC0bOojoMuCJc0ws37u6BHn-ytaeVAKcE1g08He32L6Sg76VznUaDHzFK3OZ3GmG9o6h2BcsvSJ04KKKQo0d27qjMvpFpU_F0O3p_fzjwoM9RAxEiAyw,,2026年8月3日 星期一下午3:28,0,,,,"Google DeepMind正式發表Gemini Robotics 2，推出三款專為機器人打造的AI模型，希望成為各家機器人的智慧作業系統。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid028aqndYkpeHiq2tHYn7A7YJGFmkbqhw874rPanTp11NRoeVr2VHhXwPM1sU3iVeCTl?__cft__[0]=AZY23VotBHNg1-QhOlkaoJ5Zmb0iSUcfenMzlGDxPXSRBikx5fSwJBLgleXwy9wg0PHsHuUih7uujKxBhwkTofRNRuZkp1HViFYztpYAEMRRADNHJ07d_XZfxFyKGzszblrAsPnRRCrlzx_KwhdgaFHPpM6Bw8-MKZOhfP1eIlYRvOW-hW6Xp_0iv5cJsDWVxAw,,2026年8月3日 星期一下午3:28,0,,,,"火箭墜落，馬斯克財富跟著腰斬。根據彭博億萬富豪指數，馬斯克個人身價，已從6月中約1.33兆美元高點，回落至約6,836億美元，一個多月蒸發超過6,000億美元，跌回SpaceX上市前水準。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02nBYpURJaL1epJepWmWxEpQd5EznjpnXZX27Kr3sWGVNEaLFRe394VMRW8ezqdW2sl?__cft__[0]=AZbfMZyJfqjTP5nlPAIA1exev2PWbfD1I1FZeZRN3iL3dphu5I_L-NT2ofNf4jeRggLAAdo5dPCJGosYVbhCYCGeeYm-Cq_YY2ikwq_SUpkLIxC4tNtKY2dXg13ls1MJinfkyspb6XDP4d57vVW5ZG0My1VSpK4sdd9L4NJ68gJkfuGrcAg6vGMeDt9Xx9D54mM,,2026年8月3日 星期一下午3:24,0,,,,"七月國巨大跌至今，散戶逆勢進場，大戶卻持續退場。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid04HBu1ULBpnvsydnQfF3me4pToon1nDX8H5zzsQBxrZLrxDn5kmmRo2H9NqjTAZYSl?__cft__[0]=AZY1XNxOwj-Lrtn-OolnIBcpxF52XCYjwYodleJP-m9qKxiEborJKE56zhLnGoWcNeSoJh_Hw_S3odC9qxtGyn200VsQ4pIe3h6esXgU7ZLdO3425S31OyZpfXUilXPmIq9y9c76GENn6sL5-up174eRrTp8yLDq3ncY5ezVcsKf-Aaz3VgzENLkczPdLdlj0o4,,2026年8月3日 星期一下午3:24,0,,,,"越來越多台灣人參與本融資本榮景。台股散戶參與度持續攀升，證券劃撥存款餘額，從去年 6 月約 3.3 兆元，增加至今年 6 月旬平均 4.48 兆元，一年增加超過 1 兆元。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0QYcihYuQ2QsAWRUGDEtqJz2dfZDVNwvswysB2upzD9LN3agR3Kh4jCmoaDuirkTtl?__cft__[0]=AZYKCYItlxNY3wslSGa3T9rMBQaoxGrrTRhQvkIl5EfTxIKL1AGG4NsfMn93IRDJPCLdkOjHETeacQF055YgZ49X9RAbS0nz-Io_4sxIZ56bJC3VFwjgOo4dsaXfHMzWgELvP8wvHXXVXeSqFhTtwZIUdus7Wxs93UGtq5AZXSJHoys2U1ndqdDgelsDtkn6n9k,,2026年8月3日 星期一下午3:19,0,,,,"儘管美股自6月高點回落，投資人對槓桿ETF的熱情並未降溫，7月至今，仍吸引超過60億美元資金淨流入，不少資金選擇趁震盪積極布局。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0nMAHdUcuTQ48B6XrhSqzqhuY5HzRjgQKwNmW79teHihPGKohZKhHvu5yRbCDdJgPl?__cft__[0]=AZbUvGI4jPW7-Rl-apT1d6P-fQYxSpCrRHR9UwpEYxEDZV01ZxDn6IcQkdZJMdZLdqvSpvnXtfTgnJwb7TMW1stWZ-ij96mFBM2W5KeEQfOYMduX98J37dbjcaX_Gv3z_D2VOZo66z53ks0aCpib7c4gmY5dVRP1bzTws5Nl3eK5OAHaZgpfudKpOyUGpYaL2RQ,,2026年8月3日 星期一下午3:19,0,,,,"台灣艦隊高齡化。審計部最新總決算審核報告指出，國軍海軍艦隊更新速度，已追不上老化速度，現役95艘軍艦中，不少主力艦艇服役超過50年，部分兩棲與後勤艦，甚至可追溯至二戰時期下水，至今仍未退役。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1811140640243983/?__cft__[0]=AZYjH02sh9ADJI9qv1OU_rIIF0lFKrxXGyhML8Q5vqtYaZItmWjrRJegzPYupgPWTaHRwfMepmmsnBVQT1Cb2pR49Nxa2e8HuLKELeASk9_bfOkrRpP4L_xNtkm7mF6MuUQ8_81MVWFdoRviVPDnYghqFYeRURWecTDw0Sd7rh105WhoQ0DMOLgCNWDzZVunCYPBMwMuDSOT8AzzSBWhWyRf,,2026年8月3日 星期一下午3:18,0,,,,"2026/8/3(一)科技股最慘七月 融資甩不掉?這波反彈 能夠走多遠?【早晨財經速解讀】…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02Jg6h5eP3mxnvL4psqdpXTjs53K9ennvUZFgKXjbH9Wks2j76nq9gBjDiVVWF2715l?__cft__[0]=AZaIPuZxTg_RwAZ2swFYQtj--NU4hvDK4Rx31r1nimumLhhv0p4sycl5lG-QAPfE8CE2KmQSizo3s2mJNHQn0StGxy7lrXpaAqQ5fjwvbinyaOuNX_a0eFacADq5eDGj2S2uaCDZwuD655dQEswakpd3SbTCsDhpQEhePxYTEtvT55hKJ6EEocm9qfruYUCn4HU,,2026年8月2日 星期日下午10:58,0,,,,"有了AI的幫助，美國正迎來近年最強創業浪潮。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0yJYanbfgiDiwoLgk2CkwPJ33sMKTXcGii2GfAv7kbgeBkeokdEM4y1194n6uwSqYl?__cft__[0]=AZaFu-UbT2A7jhyt2uEhBj3pqjUkCxsV3yBmrfW9rej5qjyMIfmYibNVk-EqjNYzJvhQOn1DwiDzDcIjggOImPSAHVD6BDSuuh7ZPSUmrxFzG4B2Kbs-Te6-fpP1IfUY4nikPyxdY6LE5YjmFzCzhyghRx_YNjxhyB52hBApKAY124kn6Fa4-Xc7qEvduZXX1RU,,2026年8月2日 星期日下午10:58,0,,,,"字節跳動正以前所未有的速度，押注人工智慧，希望從短影音與廣告巨頭，轉型為中國最完整的 AI 平台。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid022q6WnCHZYjZLBXN7EEt4F6Fp8YhdWn9rzYBhDjAdCaK4Q8ZfuFYZGn2FL8zPynLkl?__cft__[0]=AZbv7mskNZOOQuQBS9hi02QblxhvRqJVAIK7aOO9FYL1ETnOO5Iv31jgyczl1EXsD47RLPz2Q2Q0YO18Z20S-DcU5O24v034--_A1W_WO6TrMyMwPL0W80E9eQhkgHsimhu5rtFGx5kOpnP1jI4IMjK2Xrg7ZVrh2rsYVcVgaokf6ybXrM4XBc4GCbQ31gP5IZA,,,0,,,,"字節跳動推出旗下 AI 助手豆包吉祥物的雙足機器人，於今年上海世界人工智慧大會（WAIC）亮相。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02d8FPBb2csWhBFn4MZNTRjGSNdfcwSikjSBFQJzMSDQa8ininxV1CkBpKXPY9q3mtl?__cft__[0]=AZYQ737qtQWsHiBYy1qw7f4uOZ4QjRWBNitZk0bs33bvPynMItOew303C0me2HNA7cmm7iC4eratMCzKTvndhsOQvgIVSBA05u_nznKLsbWtJxyIYvye3EnG9u6mB1FPTk-xgeaGwHdAroSqI9ebPvSMuy06cMr9f9JW2Q-ksmD-JGtwoeLvoL8jL5zR9i540XM,,2026年8月2日 星期日下午10:53,0,,,,"台股8月將迎來今年最大一波，現金股利發放潮，已有451家上市櫃公司排定發放股息，總金額約6,589億元。其中廣達將發放602億元居冠，中信金491億元、中華電403億元，台新新光金、元大金也都超過200億元。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02jD792QaSS1GCxC3Rd9S5UYccrYMpUnaqyzo1cSEG3YhDxNbSyNGwDQBRYeQXhFt9l?__cft__[0]=AZYW04trMXhUPMz4CO3m1vwxz9jacC3qEyW5SqwTUL9icfuOcaxu4wAB5MjBripXNrhoi3mWNSILiJ6SmN0zMHksgxlPCqSRTdxCXgnMOrTfk6elLbJnNnsi0rEngIyuu5A9xZAfLS2ESyVTkdmI048htCSzlpZoqZ5AYCQ549V7i5QXe8UalexEvyTmoLXqWas,,2026年8月2日 星期日下午10:45,0,,,,週五有12檔ETF，溢價超過2%以上
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0nLiyXuEuaeu2sreWFqGKizwzzmkfhP3z5R2vsJDoJTJdikZ5DnswYTLWwb9NFeW2l?__cft__[0]=AZb06YqPrAfoeIS8tuQCi8hUGLOfVCIzNmCqApR4nctzYMQthnPJjN9aq24RL50Ksl9ap3nUCNsgdEbix19qqovAQRanNlSM_XXKoB9_1X6ZWtjQHpTAqqfBDw6hCil_7_KROkr1zkCpE8c5fe_3K2m5zXlLmiV699WG15TygeINx8kvYD_SuHv5tII6PRZd9UQ,,2026年8月2日 星期日下午10:45,0,,,,"日本近年在半導體、人均GDP等指標陸續被台韓超越，瑞士洛桑管理學院公布2026年世界競爭力排名，在亞太地區只排第10，不僅落後台灣、中國，也輸給馬來西亞、澳洲、南韓、泰國與越南。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02HbrCt8BWcEbfydYACzRBa8CD1dLCv4M53uasqdCanM6RhEyKjAqCExcwbhjpa8VEl?__cft__[0]=AZbC-x32xxUVe6GGr-gvjrQwfhNB2LE2Ux6eRLPzyN-XKvmRLaKvgiTAPspu81G08Wnz78krmpuSr0bTj8MMkhehN6v722k7Lgkc1X5nsCGYr25zABKeXvEIOP9lUZqQBv2yn6dI0IPxsS7I-ob48Jv9KNLoDniU9BuCa7wTFJBE1_MzJisDz60cjPuZNhshw7s,,2026年8月2日 星期日下午10:24,0,,,,"吉伊卡哇電影首映奪冠，首週末便登上日本票房冠軍，首日票房達 9.9 億日圓，上映前三天累計票房達 22.4 億日圓、吸引約 150.9 萬人次觀影，成為 2026 年日本動畫電影，第二高開片成績。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02hneoaA7Vg4JUVQ8TTwFT5mkRDJKx2wbpZDYfyMVYZXvhVD2w3N23GnXotrHdfNJQl?__cft__[0]=AZZhXMPBDnwJhywNXsooRBB53UnEwTVmCHC_aFz_RRnhIMVIBozwA4qwuOvlXGHkT2uq7NAT7xMWTxKN--NAW-dWrwvLu94nmFGqcXXS2hv9B9WOqDsu-fe_qNe56E6bOKS_jc1crRyWvlrK872oe9EgstONwTqpYn1FNDEN0JjDbc3vb4em8_P-cZ1hC1XHsoM,,2026年8月1日 星期六下午10:00,0,,,,"華為重生，美國自2019年起，對華為祭出多輪制裁，希望限制其取得先進晶片、作業系統及關鍵技術，卻意外促使華為加速自主研發與供應鏈重建。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0hFRJzeoDRuijVPwpZ9YwM6XRj7urJFSoAqEasCYU81kgw41Ha33QVCUd5yoiMCXpl?__cft__[0]=AZZNmdPKiSJZb1jaBsggLZ8qa5cDLXhrgpCVVCbbKXN11Xos9-e2gj7kQsFH1wnXvpZUpAkv9_eKOLU6b9UKNea3nFgnTo_HAQ7cYEyT5B9nuAMuKXTO7lyHgk4Ds2wSoy9JGi3w9ppx7kjWZWoEC8zfz3aF23iPdR1akQWo1Z0YKZ_FEYcN6vnN4Y5zxkFuEW8,,2026年8月1日 星期六下午10:00,0,,,,"期中選舉將至，川習會將在九月份再度登場，中國近期持續加強在第一島鏈周邊的軍事活動，對菲律賓、日本與澳洲等美國盟友，同步施壓。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0kn5aNTAsCFxQNjkhin2F5LU2ECGTTF8XjssyRd8kJCf8trx3XWpuQ36CtgVV4aeBl?__cft__[0]=AZYFjowfJIWmjVqqXhBGE64qH-K6VIcLYphIhBuKHixita3lhYRjbNzpW0j_7xk4h4-0tgsNk-rPlGe3x07pyZDUzt04PClPuC8kM4jqcpyECcYQJquFITw26dS85mXLby7bsd0T39ZLOHdNhqIcMiSEiqqAe3FUUE5wlFtPedD0GTY5nVt91pzEqci8VF5c0ac,,,0,,,,"歐洲開始流行包裹盲盒。隨著網購退貨量持續攀升，歐洲近來興起一種新的實體零售模式，那就是販售神秘包裹。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02e3DTqt5K8TjmaoAR5ZqYztMCuoDszps9f1PUfbpYnX24GHCpXpmcyqLWsjQXuyzEl?__cft__[0]=AZYXBXTgzDTNi-qeSUUnF6a-NAk3L7sZ3uPaS6hy7uEvHc3Cqt9I6IicgvberP8iq2LOeAPrUGCUmq1x4zTffHH-1Dc3UW_GDvxGuNk8tAXWRilKZS18b7twQbZeeHmay3ae-P-tCnEXjbLYziKDU5Fc0xI62BbhCA7I3CbB3uDD3ugfkEzptVVHCw9pKKva3j4,,2026年8月1日 星期六下午9:19,0,,,,"川普宣布啟動Freedom Haulers Initiative（自由運輸者計畫），大量取消非法核發的商業駕照、驅逐非法移民，並加速退伍軍人轉職為商業卡車司機，同時加強整頓非法取得商業駕照（CDL）的問題。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02eW5hSyNyMD5RwWu6LdNtc5BRp27F6WKz3kU62waHzxdbETaWnWzGU3xhWmN85PSzl?__cft__[0]=AZZ6BdDXH2u1gzTCjP8c4VEb-dz2gncD-4QDEzVZ03fVPFDlu39IXpSOOKAcllyU1X_XYfewb97bHM942EOAhnLCE82PbGXIiBWqDdMR17v3RPeOgNUU2TkDcu6tV6IGZragyIg6qBZxdAxBVeEDC987_JcbX40SUJg0ZOmxYIfsrKdlArbxITRT3HPK-Tw0GOM,,2026年8月1日 星期六下午9:12,0,,,,"今年東亞鰻魚大降價，日本鰻魚蒲燒價格也相對親民，中國產約330公克、未稅售價約980日圓，國產約130公克、未稅約1,780日圓，兩者都比去年同期便宜約一成。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0PvgoC7EeRvpi79DJr8LUYZtyZvHuy8aKPPHFZUpUpAXShUs7VoFZnQueGLeMLAqYl?__cft__[0]=AZYdXsbXihDMHYyDnWqVSAYVxB-NgS0EBCz_L2Mmu1Fz3l0wFN0RrIgVG5QXVWK1FELjOxioKUD7qy80r3BX-lLlXRND62eQAJW3XxZNXqmOsHbu4OiICXFFD5meNS9WTFSEVsoSi6COdZs38W9jT4wBAAxxug2-8BI2ksOwkVLagf_014YEtoj-yEPlSLMwl3o,,2026年8月1日 星期六下午9:12,0,,,,"日本年輕人越來越重視職場環境，根據SPA雜誌統計，真正拖垮團隊的，未必是能力不足的人，是那些持續散播負面情緒、操控他人、拒絕溝通、把功勞攬在自己身上的毒員工。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0ecdotMZcV2A3UtieAzezoZgEbRDL5nSeNV46iDFhxusCSipCi55uyqNNx53qzuHWl?__cft__[0]=AZamqNxR35hxZJhXOksZNgMJM--6_soVQYJUBm0UlSdfxa1ynpNxOHX0proIv-zDFSTY1EN22TTJYp7GARjMOZWG2-ye2IhFpiov3NUH61gU0WqVuSMQAgMMSQW8oNtP_cllloZm0QHWtRp59BN3llbIz5hadPn6_Vkdjx6xc61Z5zUTef9t-5D-5mzj0_Limu0,,2026年8月1日 星期六下午9:07,0,,,,"歐洲野火失控，今年夏天，歐洲多國接連遭遇大規模野火，法國、西班牙、葡萄牙、希臘、義大利等地全面告急。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0Yz6Zs9GNpSLGDjhY4XXoP41vKH3cMwgpFp8EZB9ryqLL7a7HLYPaW8RVNjx6DT8Al?__cft__[0]=AZYyajCBzYQaVkkvEiotn97qbpdcYos6pDPN3FXtDEcYetJ3BSwKM3_qiT--VaUiZbFqtCoK3u2bdztQjWWHSE3QXeNnn5UKOzoDzrxnD-I1gwCbLvtVf6LeCkkNZvK-_ADvt5CHcNZf-0s-FDo7SSQbTnj3Ro_FmHXF9u6Mp--iAmGGBrtMlpZpnRxGHmta2mQ,,2026年8月1日 星期六下午9:07,0,,,,"現代戰爭的聲音正在改變，嗡嗡聲成為戰場最頻繁的聲音。從烏克蘭、加薩、黎巴嫩到蘇丹，無人機已成為戰場最常見的武器。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02Cry4N1WmuH23A771k9vcjaXpUPzAbwV3v4oLxavDLyRCF8PpcTt9ybUZDoszrQN6l?__cft__[0]=AZYq0TCfwvCdoDcKiKXQFfRk-f4MNquGn8_riWCt4yAK6HdyoSpgEEJ8h71A3al0D_-SIvmsN-msyoyMLWhje62J6Bcr5a3cBkXTBmFQg1_IkKAf6YoitLws3VhwIlG9TG117u6fv_2Ts2qUaC9QqVGBiiNCAptw49s6ukaEpAlGuX1Xo54XU4-gAqKnv3hIIfQ,,2026年8月1日 星期六下午8:38,0,,,,"小米變大米，SU7取得量產產後，本月小米發表全新大型休旅車天際遊牧者，正式跨入插電式混合動力車市場。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0Xzm7tk2hRVS8cMca5e3aKXRnSaBjsQ1VbNprWUgJd8Sk7Nf57fBwJBvEJDbKcWfdl?__cft__[0]=AZZty3EzRJNV620QYdvOvRMkF6hnobLu9TqnEi2I63vV3LoO8BQgFbW3oFVTID5x4n7f4cpKjlI1Zf1YqBe8LEegjhCodQAe7fq0MLcfPOJD66yGCSykfF71ShKavVq3L_d4_l8IWUsV6gVQcEze36T4J4VZs6sVTuUhDL0oMN3gwI-r17LtTpNTXXbN2AC8vYs,,2026年8月1日 星期六下午8:38,0,,,,七月行情洗掉了不少槓桿仔，但存股族幾乎都在加碼。美股7月流入出現明顯增溫，單月淨流入約340億美元，不僅扭轉2025年7月約350億美元淨流出的情況，也創下近年同期相對強勁的表現。
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,,,,0,,,,"餐飲業正迎來大洗牌。疫情過後，全球餐飲業經歷數十年來最大的轉型，消費者不再只是走進餐廳用餐，變成更早吃飯、更常外帶、更依賴外送平台，經營模式也因此全面改變。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02fNqBP1nMQLKjZgVkrwrhp68TBpQ3obGFd9t9QgdGayAEYjcof96gRfXSDkTfNtyl?__cft__[0]=AZaLUaFK-5RW1kifxZww1qPOt_dQAy19TC_dITH403hXHbvhswKgXhlIqLM3ITMZYbgJ0spOYQrYK1fkxWUcsVC9G0nnyhOQK02TUV3aQ7Qz-jbXf6PFU78gbz_aKwVCP4dJGtvn_vvHM9s2k-vl9jvuF162zNcQ8h3ZUA-Nptx3k0YE_stc9vnZGPFujqqp-r0,,2026年7月31日 星期五下午10:56,0,,,,"中國政府成最大創投贏家。中國記憶體大廠長鑫存儲（CXMT）上市後股價首日大漲466%，市值一度突破3.3兆元人民幣，成為中國A股市值最高的上市公司之一，也讓早期最大投資人，中國政府獲得驚人的帳面回報。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02TV6MDvnXckLPpSje9xwcMes2hjbyo3B7vXu89sm28oMb4UCYtnCmyNe3YyCAmTNSl?__cft__[0]=AZZXhU1VLsQ7ZjWNAU1txFWAsa9EhkdzOiaQ2CCVHcI806mBX1YnXxI78J3rwXm4uoY0psPIpw9q1CIGqunnPbNTasN-9Q9qoWTlIt1jl4cQ6hZh0CYcVPFJzMDEQV_H5VjlBaX8a-UeuCzCxLiQg2TIA2Ux28W77-MoP3itX047xXChd1us2Ko0V-QX6m7CnHI,,2026年7月31日 星期五下午10:54,0,,,,"從早上到現在，已經有4.9萬非法移民渡海，闖入西班牙休達，創下歐盟史上，規模最大的單日非法入境事件，幾乎相當於當地8.3萬人口的一半以上，到晚上還有大量摩洛哥人，在城市街頭隨意走動。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02ZeDARtQfECiGpq7SpgSHHv5T7YanL7yKy1kDprUSj7QmPHwfRx1ANGuczDoZCdj2l?__cft__[0]=AZZCHsNfy89SL4YQDKcWwxwLKwWMgVk3ii9S0doTfuqhAYY2Ad2Yk-qHyPHyS9cyclxxrflUhuce4InRL0RU8rzn5jozhwKFD9IwkVp7WPOSl1sP62gtq52F0DDO7e0iYCZwJzWRbM8bLSJTtBsGn6PJPCrhdVXDUCyoU-Nt09urDOiWkKSZH2SjJEqbIrsryUY,,2026年7月31日 星期五下午10:46,0,,,,"中國AI仍離不開美國算力。中國AI新創月之暗面與阿里巴巴，近期簽署算力合作協議，可使用約兩萬顆輝達晶片，這批資源構成Kimi模型的重要算力來源。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02XY1BdsDkYPVGfCAkYgM983ZWtQMqdrV78D9sjSZC9DHhmEZwhLzKQFaEoHWuKkdDl?__cft__[0]=AZbJ0-cLBl6mhmdAMn_PSzDCmymjCIchT1l5dqPrzIQ5ulxBLrF7KqfYtrsJ1hkrtNnzxYCq9cnc7Er1ugc3X2jbztQggB7b6KHJ0SaIZZOXcAZj6IUgarCESvKDZf31IDWDGGDUHvnxGdC0v6JxT3SBdGLf2HWAp6UZRzWP1iE_SpM2LwbbvrCU2tsZq03Rklw,,2026年7月31日 星期五下午10:46,0,,,,"AI劇席捲全球。在AI幫助下，原本被視為廉價灑狗血內容的中國微短劇，如今已成為全球，成長最快的行動娛樂產業。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02pscNW2pWy2LN1KDPouSkpP3N7vSRQXBn4v8LKRhN556QqxvadR5tEmhFTWGtVV5Sl?__cft__[0]=AZbl3TmTWQVKdyZ4ENEjjnlYqAfVR83_iTFEaudGBOcWr47OTSUDPB0X99IDMRgWsVPsBogHffdORz8yqrUNK-PuOLKsBiRmJBwWyu4UE4dwvPkMoAPdyUaIMGcj33U6hJU4vEf_graoa1B7YLaBqgf5Q4az340-ssNkqpJF3paLHrt3pXaf326FgmbbyZVOo0I,,2026年7月31日 星期五下午10:40,0,,,,"台灣進入K型經濟，立法院公聽會近期提出解方，集中在重新分配與產業轉型，包括研議對高資產族群課徵5%富人稅、取消當沖交易稅優惠及小額包裹免稅，並將增加的稅收用於提高工資、協助傳統產業升級及厚實服務業。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02jjaNpx9ZT382szsP191WaHEBc9jrY9Cb4gCzPHBUADSSrrrbdmxPQVsAk135ijyPl?__cft__[0]=AZZJzxBt3k7skWNXbMt-Q9OFyum0gpRdlcx8_6s1L7TX4eDHfMjemSU_tfJPnrICN8_ZpK0cvkiN6YCecoKcyRZjY7oQx7dei9lgW-Hg5R7tPjwPjx0bVsbvWQhblIUFHQQegg8rdPvluDD68qivwAxMysyLspvHZNoX9WeFD9G7HY-3usVGlQm6aOZpBN-VF2Y,,2026年7月31日 星期五下午10:40,0,,,,"財富效應帶動台灣經濟。台灣第2季經濟成長率達 12.92%，已連續三季維持雙位數成長，上半年累計成長 13.72%，創1976年以來同期最佳表現，最大推力仍來自AI、高效能運算與雲端需求。…… 
查看更多"
