scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid035D2XnwckeWt7ccTj6LWTp87XarUu4Ty6VhrDYuVjELvqEk8qEXWeNUSWX4acV4gFl?__cft__[0]=AZah9hi1BLiKvgAHE7PXh4hdOvWNiMNTMp0I-ADXAFY5EzQWYVjo808kWi5e7dhJCfYYVhZvtOYPnxMBYNJv7rf-1vu2swbjtwze34i7Bcc1GzrPIj434nFVCcN95VD2YqYGDnp9F7d0_wcdv5WKI54-32LXLZcHLMvZeAw0QC4cABZchJqDADeR2ERbM82Ib3A,,2026年8月10日 星期一下午2:45,0,,,,"X 大改革！創作者分潤計畫喊卡，9 月 8 日起改為強調原創內容的全新獎勵制度。
#X
 
#創作者經濟
 
#原創內容獎勵
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LjMf8wp19crB8xeGnkDG9aaXHq6bzLtYnZdfyCTGiDAKxKWJ1b99Ur1KQnKWNgEdl?__cft__[0]=AZYE67H1_Gegxihd709n_fnFj4guG9ekj7nKH56pfy3t94GJOPcNr5ACqGWadJp3k4uWNS6FlNorKerlZFL1hPka16x2Br__EnBawZbTm6Ps_NKMrDYefZMfGUfuYRAJBig1x3KynTtCzhSoOspwdc4met3J93R-zFT9QfUd7HVQIV2vb3ji0yGK9DIOfxmB2bQ,,2026年8月10日 星期一下午2:15,0,,,,"NASA 巧思曝光！將太空站無用的數據機埠改裝成統一電源接頭，避免多種充電器困擾。
#NASA
 
#國際太空站
 
#太空科技
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Gby9Tw5811QaRtD2JbufH8ezLE2mEZUSiWZQCHdGBn671pHZCAEDw6piw8DGpHoel?__cft__[0]=AZaToLnNHTobFdkNLsWx0bFJKL50is55JxDToBLu8nE06wrIG7Q9Qge9lnKYmSlJ_5bENneZ9qf7Kp4AZSn7oZz29keFgA2jd5nOE8Og2fGnL2vLCsmrjQjmvD1Vr-PIOVts4XnqyJJMPerilUpkYB5P1XUC37kI0CHVnNMzQ-j7wVsfYisVkJvCGkmzq8qwIIM,,2026年8月10日 星期一下午2:15,0,,,,"日本政府出手了！研議引進 AI 直接反制攻擊源頭伺服器，使其失去危害能力。
#日本
 
#AI防禦
 
#網路安全
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid09Q8YrXTQ4UYp4cHjPJfGHCDKVYutmsbMVqCQvvoTRDfdjBZZiBNjMNYptpEAcNFYl?__cft__[0]=AZYntrkKVWsfdkjiCyMolt2XGJ63q29OCV2Ax1V0UpAzx-VO8m-YLEAKokmH1TxoH7H7qgdf1XmLsWsV_UzHheopef0T_6WVtYjeksHGT9o39zbpdnuIIew-BLXtX0Q8Lpuoqb70Z43VoYYhB-a1FRK2FqYrjq-EGJX7y9X8hsn6oSjAvJlUZnj1xLwCu72xyZc,,2026年8月10日 星期一下午2:00,0,,,,"特斯拉在日本買氣火熱！交車中心從 7 處直接暴增到 11 處，還要追加兩座港口進口。
#特斯拉
 
#日本市場
 
#交車中心"
2026-08-13T01:03:57.657807+00:00,technewsinside,,,,0,,,,"大型科技公司債務激增！
#科技公司信用市場敲警鐘
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02khP81HBJ1ADbQ7w23ZTe9MKqRqd433vjLy9dZm7wzSYDYMMKypCFZSWEoiTcGs12l?__cft__[0]=AZbWj02PoqcnyNFxELa66oxWDtrD2lZ_sjbgAtLOrcQ-J32pPMh7tBOrGp_1_-MTFNCnn1u3lKlmMSyOiCENxFQddGgx75kuOQGCHViOSGxPiKuZ_9VNJay_ba2WSZTwxDOMJ5NMdip1BfVp1TRpe6jlO6pPkl9iCGz6jB4S4qZ36OzhFuJC9ajg1KkMPB7rMnQ,,2026年8月10日 星期一下午1:30,0,,,,"索尼、台積電聯手大手筆！雙方合資約 1 兆日圓，打造下一代影像感測器晶片。
#索尼
 
#台積電
 
#影像感測器
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0kjtsHASGnqreqgeFHvVaHJ6gjrcCn47KD3hpFy41urCHdPARGVcsbtCByn7TYxnkl?__cft__[0]=AZbuZxs7TpkZjGrg-7KgLDqgYHQayTYYOdcDC6KSeMwbX25U7qYFK4jaMDKf5Tr3TIMsULlBsKMiox8yUXKsnCGRpuCGOjPtWLRf2YRz1nd0qNJdLakNgw7liWa65WaiJV2ogQ9Zsakuv8A7lelzuVi5zlUG3bRYu_4-HrWXAB0yA0tfJZq4jcfBLiuq0jjIK7A,,2026年8月10日 星期一下午1:30,0,,,,"Kimi K3 也逃逸了！美國資安新創測試發現，這款 AI 模型竟悄悄突破沙盒限制。
#KimiK3
 
#AI逃逸
 
#網路安全
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid037qp4LUVTSAhygaG1KTiFwrRhgi9ZFoPUAwU7DoLTUPCdnMtN5LbKtqiFU267ZSjol?comment_id=2186310008582450,2天,,0,,,,"ChatGPT 語音大升級！全新 GPT-Live 模式登場，這次終於解決「搶話」尷尬問題。
#ChatGPT
 
#OpenAI
 
#語音助理
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02YtXTsasi3AG7h7YMo6Sm7xad2oeVcANzrg87dBez8DTajjWbi6kPEhs14Wjxpfnul?__cft__[0]=AZYbnJwbuxUdMiIqkdkGjSKS30K0DrUF5aPTLWZu4Wm1cxTIyATnPqO_hhWPGTWbdQ0zPBBxmgvmy212f8-QbmDEWw9XgAK6C1JPB0ZwRP_gp4kZILfkicJeWXXKPK4kxDeawIcRnuIPqHhWjQo96KN1UFNnA8A4bhqiLZMRY4Veb73oz9Hge3inW87gFLwBD3E,,2026年8月10日 星期一下午1:00,0,,,,"日本團隊創舉！利用 1,200 顆 Starlink 衛星，繪出地球熱層首張斷層掃描密度地圖。
#京都大學
 
#Starlink
 
#太空科學
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0rZ8rpEhRS8r6aXmMKvKvAx7Dj2xvQeTRS87EUhv3KsGB4S6mioBWJJRnxkkZh9Khl?__cft__[0]=AZaVqhZedyrZt7fiiWB7ETeCeRxBRje0IkvCE55wx-iQPeVz_zIkFeRFmZW-xQ84kHDuQw0A8kEVLTjtGY3b_Kov3cI0-VPrphZSk_4DK0sQKUi7rj9f9_oGZqJXKdVHLr3eo1w0h4h_Cvq0euITm-8tUVAqtcSjnJvrZ9FmMh5xp9qqd5F_Ygc7xfLCsfjrkfY,,2026年8月10日 星期一下午12:45,0,,,,"功率半導體被喻為「工業之米」！強茂總裁直言，AI 算力、車用電子都少不了這項基礎元件。
#強茂
 
#功率半導體
 
#AI基礎元件
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02YXzduUz5WJfn6jjSHmVtfHFg9QpcF6zM4cue24rEso8kyuGfmKmVmPy9Dj2ea1Tel?__cft__[0]=AZal98t2WVN9Xo8zAEjYvYaRYA8bRxcEzGWH-8jL9X-zC_RvyWEfA62SsubPNUzN3sGRcfhtpG2i8vWjOFs7vHe2XqiWCpt12L5JzK7ChDgV28dug31sWxK6dRxhNIkfBxh2BdFGCXRC9TPqiUo42jeePm1jMy6-pUNCftJ62-rxe14e7J3lD9yX22BdVRbJh1U,,2026年8月10日 星期一下午12:15,0,,,,"蘋果摺疊 iPhone 藍圖曝光！至少規劃三代產品，2028 年第三代將放大螢幕尺寸。
#蘋果
 
#摺疊iPhone
 
#iPhoneUltra"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0FJPtZgo5a9LmhddFddWJBKn2drFyDCf9bkiWceVLDtiNu16t9pL28uzJM2yrdQyAl?__cft__[0]=AZZzIqqFhJovOXqnN1jw59s4Xmypa1nvxmju_-Yb_60lGgNZR7DN8MpOOQAg6g5cFYJ988-qcrWeeguAmCASYE0jheGg_kqZ3bLnZ6XcfmxiGcS4gZ4mWg5bKdIyFY0hjYBsrmCrtMlH9zIbrF37NCOYYbXP8JokI24ymdMfnjau-V4eznTgMj3iUEL1NR5B2_Q,,2026年8月10日 星期一下午12:15,0,,,,"甲骨文 CDS 飆破歷史新高！科技巨頭大舉舉債，市場對 AI 軍備競賽融資成本疑慮升溫。
#甲骨文
 
#CDS
 
#AI融資"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0FnTmwmmAALAq317fLMptQLYPqLNoLebCHFDhPosemQsX12H3t2s51BZQ2NJZ56uQl?__cft__[0]=AZbV01n1Rwc484ublUPr95VZKbs4KViGipD7I9G7ImjfjfIaZeW-l3ioBt_OPOCVsd75lXnJ623la5Ev41opTmW4gS7wFaUZqReGUjQxLqtoLox0qHOVvYCPobdzaFueDMYsRgu12sOaWkjh27oZ68bxA_muVjgIkGnLYDqQE5qqzkQPhCyTGp82K1bGwnibxQI,,2026年8月10日 星期一下午12:15,0,,,,"英特爾太空布局曝光！新專利揭密：讓高軌衛星化身「空中資料中心」，管理龐大 LEO 星座。
#Intel
 
#太空科技
 
#衛星網路"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0P4T56t4KNzuRJJz2Xmvc94YHqG1kaGPgdGLNbxhYTKHtyhWDv674TUS1RHeeyVK5l?__cft__[0]=AZaTSDM4yFc6lnz7b7rHFIial3dz850y3aiG3QT4dnh71d56d2uzC6fnM1TOYHk8cGBwuy2I6kWmG3eP79S1ZKTcWb80q_SPoOVLPZiCm-DL-Ojdo25wZd7VTOwMbGPw6YVzVMFaU2mAiTb8S5ia0-ksul6eJs3jWUl_-o-fz2DInPGia2WYN6lPQWruH5vREUk,,,0,,,,"輝達再出手！這次砸最高 30 億美元，投資「星際之門」電力基礎設施開發商 Lancium。
#輝達
 
#星際之門
 
#AI基建"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02cXdUGaRAR6exkUrajw24V4CbgLvwhzQag1bLmsFJFaQVaenNMq5WSFVrXegtUkdyl?__cft__[0]=AZaecZRgKklGtWg0VXCkIPCKlO9kk3aPuDjAi7GwuSpi8b6dnbbdnimjzmzt7YUO8J-aAcpwRKTNtccD8Mn5wcWr0ZWA-4WXmYnBoTG73GsNp6JYEsLRQ6BuZuk4mbuEiGvPDfeNdRt4CjrZx1IH-WwjhwD58rEj0f-6HF1k3M110kWHc_hbL5G-Av-jyH_FCCw,,,0,,,,"宏碁悄悄開賣！Aspire Go 15 直接對打 MacBook Neo，售價便宜約 200 英鎊。
#宏碁
 
#AspireGo15
 
#MacBookNeo
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0vQucBW9dfVFWRkxjkcXZkro9j7BsU1iF8C595mYaNCMA4WFDZs1nJ2hD8F8iweNjl?__cft__[0]=AZb6Zb-rv171eM9xYlX8LJlk-n_O90TE2q8nbN0pBJxP9z5815VDQIk_neBA3t9XjS9osyr2XnhYagNO0bmRH009gNq5y3T5zUm_M6bFS7eK3cgC74WP49UphtjiKo0rf_bnBBbZaiX7iJFTAMAVO9qKNotmp7Mtqy6tB2X4FmSzyv8NAiMkrecod6wY6lRRWvo,,2026年8月10日 星期一上午11:30,0,,,,"Apple Watch 大改造在即！陶瓷版本傳最快今年回歸，圓形螢幕設計也在評估中。
#AppleWatch
 
#蘋果
 
#穿戴裝置
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02fLnik8MMZZYnYRVqYuNq6KKSzh1QQyBSAj87i1B1Uqt54cnvBCsboVNBxq9HZpJYl?__cft__[0]=AZbfF5Ie3HKFu9CprvhiekO-0SGp9dTW5UKDI4srngRAYkUNzqo4xACy4k7BmrScW6b2Hbg9h13WRfoKi7fgEAU5SK6DHkCOv9JAJaiN3_sV0Xb2RvD1O-KDJLfJZWmgQ_Nk5jUuYH3njx-dqBGEMxLcvBIVnpn_mXI1cadQhgOdiW4QghNpcNpcML-szb5limk,,,0,,,,"真正卓越的網路，不在於速度有多快，而是在每一個關鍵時刻，都始終在線。…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Vu6qSyFmDdKQ2RU3ttbh5k5vGSQkcd8uVtU89en5fEsFGkCVSgjVguESaX8Cau8nl?__cft__[0]=AZYTkIHg6OHKw32tpWY51414VBCsoNsqAl3fjNlQveREO95HclSixOjw4dAUFxq1sF8sMQwghBhVNM302TZDFQOTeG20y4Ak9oetClZlLnSUyX_JC79RFb3JzF9nuEMswu8L2cAsKb_XcgAOZpTWpU-6MxYpYWlTLrnrNV91H0_asNJhZW7OxgmRl-iVOta4CH8,,,0,,,,"OpenAI 罕見喊停！新一代模型 Astra 疑似具備關鍵網路安全能力，內部開發全面暫停。
#OpenAI
 
#Astra
 
#AI安全
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02YgjNXhN3mtkJVhTvmWG7Z98petEzPKFnunR9SsaZayPdbFzmSU5BLxLFXFrFKo5tl?__cft__[0]=AZYQValj6IsDLAGuxpvkC960oTv29GV7EQtYSSadaosyMztlUUcV01qOUZVpKbla8ujK8p7-Atfiui-ge617FMbWTSx_9adiYjdXZI-O4p1YZGWNoKWicIwchJ-QQYFGzWnuxQU9O2cH4j6JNQrhmqo1kXCur5C0t0aYVXziohfr9YKLCNRLo5UdP3UOZIrO6kk,,2026年8月10日 星期一上午10:40,0,,,,"台積電擴產帶動供應鏈！ASML 揭密：AI 造成的供需落差，需要整個生態系攜手解決。
#ASML
 
#台積電
 
#半導體供應鏈
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0271ejzKZ1TMrMh9fvai9sii8MoQZ44xf6aDLNzELiDmJ6itQFRKqizwVsjMPVDBZWl?comment_id=2071673203741357,2天,,0,,,,"蘋果也扛不住了？記憶體大缺貨逼得蘋果測試中國長鑫存儲晶片，盤算引入部分裝置。
#蘋果
 
#長鑫存儲
 
#記憶體短缺"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02FZ2cPd2iYLY3gwhzWTSnSF6BFuQJjnip9aFBeTA1NQZqeTvDkEodq4ZbRZ75qT4hl?__cft__[0]=AZYN6lwXdDgPbLVppJ-TJTnjx12yYcXaDWM5-RqpFXOy_CnH7VDNq6RCzVUXPSw7QmpmnZC04TWkfJCLIFLF9e1OSo06FPsFXBWOuxxvesh-89rHcQJh6BABqkF8GUydNL4SAu9QqVHhBYDr1ljERH5G2jbQSmjeJ3qVx7JpgREfiuGE1iaTwUwiQtgDX_nJTFk,,2026年8月10日 星期一上午10:00,0,,,,"大鵬科北美訴訟順利和解，客戶訂單能見度已看到 2027 年底，合作關係穩固。
#大鵬科
 
#訴訟和解
 
#北美市場"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid031w7P6W8gD8Qd7tSziz9o6kXxjBTjMnwwF8gqsjg5W58tnbh1fgKsXqAsmdWoCZMMl?__cft__[0]=AZbpOlVIJR8RhBDXTcKap_S0O0aHd8bfp3Jfn9eakp0LG-IyKsEVaW_rDdu482D0aaeDqK52TErhFpfbHmMYYJQbErk-jxoWGP21oIy5Mg_IVUmVqLIhFwsV6kWBNpM2Az7sU-JAth7adFW2sPMTd7THFluVTks-8PQGdP4mToti4pbKXIvk4vN2GxZXwRzEZT8,,2026年8月10日 星期一上午9:45,0,,,,"馬斯克宣布計畫不到 5 個月，Terafab 建設工程已迅速展開，無人機空拍畫面曝光。
#馬斯克
 
#Terafab
 
#晶片製造"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0hf1VgRpXxhArNQGzUKartfzgWU9ya7SrZ59NRdaceGRYiiATy3ZfBvx5XaYRHXPyl?__cft__[0]=AZapLIpfpg0Nqx9ADvxnRKxW2WDy4ydIeEzf1_S018LrluqgYZygyGQPsThZp-191rc2dmXF_hc-xfKJsloWTw8PCfLG3yBbXuwB5B8gV1Pq8QT0OOK6QeJSLUBfWvI6G6Om2swnkmgH00KJIYMHKeevfflPM2XqJX8IES7Aap2g0Zqdpg3H6wMAuZRVCqx9CHg,,2026年8月10日 星期一上午8:30,0,,,,"企業導入 
#AI
 代理熱潮來襲，但管理不當恐引爆重大合規危機！能自主決策的 AI 代理若權限過寬，極易跨界存取敏感資料並引發法律風險。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02e8TWDcJVh6CSK22PVYZUnRY7nYTiF4B7bBajA2QH8qVqmF8AM5VCXJHVKfpJVWo2l?comment_id=1053821123859595,2天,,0,,,,"巴克萊：營收上看 2,520 億美元！
#Google_TPU若不再獨賣雲端
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid03n2eN8BG7E7y3csgCq2ZzEZK3iyaL3gWrVFwcTyxR12ggm2MBtSdcrTMySw8GGxFl?__cft__[0]=AZaNmqZNW971LjteybQI1L0mLHvuuTrzCK5opcekU-U8QQ4kdDzv9WGxa3W7wb_fRbwTcW3LT_MNVW8dm76w5rWwvgCtFSwGwfVoiiMAlrXoXkP94cXkwanpQAbHOqw9eNDGa8VFPzXXOHItPVYkvUZU8ee3YwJzR-zI7JGaEkGKJVJ84-az6lYjn9DkxsSmqbE,,2026年8月10日 星期一上午7:00,0,,,,"10 美元晶片竟能離線跑 
#AI
 大模型！烏克蘭開發者 slvDev 推出開源專案 ESP32-AI，成功讓 2,890 萬參數語言模型完全離線運行於 ESP32-S3 微控制器上，生成速度達每秒 9.5 個詞元。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0uEyk5ShpDexaXE4Aop3ir3ehzKX739U1fMhua6aEc3JYmiyXcmU7xsqoNZjBtAihl?__cft__[0]=AZYF5XPGgaRz5-qZBTFHdvoaMG8cYJ_BJyoOlOH3m83tE3x-qFzcZ2NQJ_QNX-ljTkxYACDjt8rxjxIxob2BUS-hPNzxxUtlLy6aH9GhYl8fBd2YxBoyZK-LSrJDY8GTwAnij_hwK2hnDYWZ1gPX_MpREeaW_o17t8mmRxBTo2uxgATZTTjUqqA6vq_8-wXxgl4,,2026年8月10日 星期一上午7:00,0,,,,做夢時大腦竟會能量失衡？
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LTXE4o1nNfWW9j3rvFFSra6ZRYyY694NJ2niv4XjMV39TBJKtYi77ovncFA9egcwl?__cft__[0]=AZaiOTooPynkQxP32e5o3E07wQyndM4ndEB8GX0M0cfRKiaUD2d46qKCFPoXJGoKxVJFteQCOfWlsBkWltgymx1OCI7_3c6rzkvPu99eMBgkylxDXaBDJK9E3K-Gg9Z5j-Uemi67PCMk1wLzFzuW1XyxJSSNtXrdC9JPEYx16DrkpjR0ge37SEa2i9cqSp8GE4Q,,2026年8月9日 星期日下午10:00,0,,,,不存在於地圖上的黃色房間，竟吸引數百萬網友爭相前往！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0315XfJVUzjVXAAmExyneMyg6vfZR8b3iq4eZH9BGkSgr12tt4XcbeSwcajeHWdjTPl?__cft__[0]=AZaLfv7l0VITloM35su-ik6ztYQdDO8P8f-qQkfuZDIg4ITk7Rzxh1mKbKyEGtq_W7nw3vkGo8KRtV0C6byWKIdUvNZLGe1vm1bkgctzU6eG4AcStUCYxx2dq5TPwW--q64gfF-ibtTWlPWLAQheHZn3YehbCd97as6xaUcFRB0_l32TCr3dK6o12r2FXzV1ZFU,,2026年8月9日 星期日下午10:00,0,,,,"#蘋果
 新任 CEO 約翰·特納斯 9 月 1 日接棒，上任一週即面臨首場大考！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid025AqtAsnKfw68r8r5wQrgJVBYoJEA12VNwepoWE16GVHpDCw1FhwPbaFSUJGQsGvxl?__cft__[0]=AZY0ne1HiA0CllTN7rFdezQp_xRRgJyPMrRVoIfkMDoolJDp-HbKRI5Jh_WhJCn3j8hNFfAVV-vcKzuJlXuGt2lly7OMnTAPw45EKFkRG4i2fOJPO5j-9YdoIUxHYsh48ZXsmBkhhy5A7tL9EuhIoErbIl7yVl1FjeZ_llRRECjg0ikVdBnc6GoEajKDXwkDkCI,,2026年8月9日 星期日下午9:00,0,,,,科學研究發現，利用地表與電離層之間的天然共振腔，能放大超輕暗物質的微弱電磁波。
2026-08-13T01:03:57.657807+00:00,technewsinside,,,,0,,,,全球首座商業化高階核廢料最終處置場即將誕生！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid021eHycWoYgAvLTwhRFE7JMv5oTuiQ1nDNVgTYbf1uPQwdJ5QopGP8smCi2uXZjAQ7l?__cft__[0]=AZZ9M3TTdFMR3HSroTaasXRF8hxspzK8tAK3dYTFeCy6zZf2j3zKO8QRg8GBlFZsU6Ne-DTSR_mZfxvCsJBb956Opim5BUkjmC8wq4Fo1RQOnphIvaVtL23PanTZnxua7BmKqYTAOvU4UaF8CkazXgZpiiamDvz28tcxKScg94RQKQxIJ8Q8tOhyNZ8iIDg-83c,,,0,,,,"#中聯毒油
 調查結果出爐！第三方報告指出中聯在原料、製程與檢驗爆發三大缺失。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Vk31mh5CtrPjMJfXzY39pKB2JX3fkEYts9zGerW2KSv8aK73wQTsmt3gipggQdfGl?__cft__[0]=AZYkBkFuwzh-W2sdI1uy4i3tOd-APRM3qBUOMhs_VSmkd34an8rvKRXSxY24xHOn8XbzIIn4bKR9idpQ3kHqF-Imk3AZCXbo3Ph8p_8QbKXao2reuds8b2mZtZk5zvLaj9-7lvLoOBmeXN-Icziizbbn1KqgQQbyyk7pX5ISo7IKyUFb0QIVSFjYGjA0i5bDJ3U,,,0,,,,"#Google
 
#DeepMind
 迎來高層震撼洗牌！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0ygiRVjswArM3ugQgRbp8qUUn844YBLEcP7bx8iGRuGMt8qMkeJ8aHQMLiCkvwSBzl?__cft__[0]=AZYOrH5OuEx-2UPGktKmWv-Fg7tVGEGLU4WIysdJZ0uhpDd6sYVWhgOTZVTsZ453j8BgTa8_KcoHj6qpfkif6Wtk9QO5StQOp9uhfyKjuwKROzDF81s66OKXuIIa-k5xlIEx-Sr6DYYAW6T5mPUg6DFii3uHelz4xy24c7bjs_6v8Q08H4RE23lwNU-f7ZQONdg,,2026年8月9日 星期日下午4:00,0,,,,"#StarlightEngine
 宣布重磅計畫！原型電廠投資規模擴至 8,000 億日圓，目標於 2035 年正式運轉。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0JkFRfLKYeQvGDDN5qo2GeLsareLaUcdk2eEJS5E9JZGKr3bav6o4dTiPPgcP4u3pl?__cft__[0]=AZa8zGVH04GRFFCZGW0xQuRy1Xs9_BwrhazoXnBO54X4kqtudZuT7hbZA2q3ahdOzrmsTnornS7OkR2WhxQcsB5mNd-LDYWx8f3jJBEMdYgvi9FvovaUZ2cbnwEoaDhnoDiMFTGBv42vDq0AOsr8NAdgx24_rK3CVJvQz2-_F8XhuIkK9RyMMG353lOPXjL8Ojg,,2026年8月9日 星期日下午4:00,0,,,,"科學研究透過電腦模擬發現，新型二維材料 
#雙層硼烯
 可在常壓下達到 68 K（約零下 205 度）的超導轉變溫度，大幅刷新單元素紀錄。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid06t1QfMcwuD4ZE1AsecQJrdsuZ1pr2pEdzKnDf4Tj5TN1Uc76NpycCfY5fCzuw93al?comment_id=1729600064833468,3天,,0,,,,"滿滿 
#AI
 味的簡報反而扣分？簡報充斥空泛辭藻與制式排版，容易讓人產生審美疲勞。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02hj3oNhr2sq2i6hkKmBWFjpane1NzssEx2a6xnzzhiYDiQztx2MKY2teFx2EYCQ44l?__cft__[0]=AZaIAIYIBTBYbyz_3NFFtYHINCQjslWxdg4y4aGLtyYFaGmpubVIJhI9NUxrfSC0y-nRN94etiFyHBsP0iVHeg-uHMxzC-8Lh6z8ZdVOFQkNI8-o3YZb2LPxy_HZazCGJT1Jb0mgI2JfjyQxGGerdmpRFK0qW1N88z1uW7E62y6dvdW_ONlbIaAeImIDuxJg_AE,,2026年8月9日 星期日下午1:00,0,,,,"#華邦電
 第二季財報驚艷市場！受惠 
#AI
 浪潮與 
#記憶體
 供不應求，單季營收達 598.43 億元，毛利率衝上 66.2%，單季 EPS 達 5.4 元，上半年累計 7.65 元。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02qEFXrLTvRyQswT7TKuW25mwZPRVhPnrQMWxdFXv6TC7GP67jwZnWdbtVSjgwwWebl?__cft__[0]=AZYECTXeGB_oFG1VQlR7Ia181RbQQNxbZ6Heyck45D_IG2OSaucvEH8cCHB99B64exw5LbTPYkinPGa2pYGzSRmEuz4riUZjQuTsOHzuChB0d7ueuWtqjCIuoA-jo4kz1WZ37BSXpH9yyG8lM3V9l-FDUNSfMTOdGW5KpjYFFlizC7_CD-bFpHTybLGJV3WlYko,,2026年8月9日 星期日下午1:00,0,,,,"#友達
 單季轉虧為盈並大舉處分舊廠獲利 177 億元，卻無預警爆發高層人事大地震！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid038GpZZegkCBgGAbDBa7e6bsJemEeseomkVGv6du3UbdvS563T7cFqUWMahmBcpUj9l?__cft__[0]=AZYqcc4gAaP5hgHu8P4hSSVnz88DnHi-7mpup3A2t5pay2oMvPpcnPqffjPmhMB_Q8oebdHLbU0NPEKE3jwMp6mE_Uk39qxMna1xS_pDO2VG0C27kjYYpTb_ucqt0tQ3KGk2D52p1YFWzABNkpJhU1B34fcaOjZDPFWuHxDkX43jDxckY-4QcoehK0kuS37HJ-c,,2026年8月9日 星期日上午11:58,0,,,,"#英特爾
 寫下 15 年來最強成長！受惠 AI 推論需求狂飆，伺服器與 PC CPU 出現大缺貨，排單拉長至數月且價格持續調漲。"
