scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02zPT1p7Vi27pCufGmuDxc4UNYyZDonXxvmiW1E9fvVSaCiEEHwgtFzxx23L7iaQ39l?__cft__[0]=AZYqVzkqwoD-6eXAvKV_MzAH5EHePrQ5pw6x5eoA0NNJxLJdobRqX-PuF-6pSpDDp5ZVx9soVUwpkjdCYw-7i6D-juq1X6xKSW_yP0bHyT-Mfb_UaTkfPxioGhklZq1XQcLKtjjJJPkhuwNNJfgnt2snyNE7tXUATBiwuBadT6Q575im4Ot8JnHsJ0MvXtnaSwI,,2026年8月12日 星期三上午7:00,0,,,,"受惠 AI 資料中心拉貨！安葆在手訂單直逼 150 億元，能見度一路看至 2028 年。
#安葆
 
#AI電力基建
 
#半導體供應鏈
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02PTpW7o2pnKkzpQzXr1cHmWnpPEqrRYxPc5MF1wJmmuAgBrnxBfCzzknfw6GX3sgBl?__cft__[0]=AZawnWIQJLmKSZ-w-M7vbEtY4yJRrPlQ6QKW8Ol9RB0zpdEIZbeapYe2SyLVEdEyhPD4fx5vapAh9b4Ah9TeMSLHgSvEFx9uM8hjyYNBgiekWwEOPoVVfLfeFrBKHQ0HVgojXMuqQktUkd9jMlTH-WcObr-HCNVlEbfG72yozSZ6n4BuesfSLCmG6ON5IymgkCo,,2026年8月12日 星期三上午1:03,0,,,,"土星已知天然衛星高達 285 顆！持續穩坐太陽系行星冠軍寶座，天文書籍資料該更新了。
#土星衛星
 
#太陽系
 
#天文觀測
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02kaHRZLm3W67PWRbaH2ovR7hscA4mN1eovEH1pmA69yhkEquFaK8TkCrJH5U4hcJvl?__cft__[0]=AZbxIJxMTmH2kczeS5253ahV7dc0feNXPp0s9Xxux6hsBPoyC4ePvxrawlWLIGvLq7BlnynsTsIS-NaUdItsUj8Jh-NWbv0a5sFsfxDvBp5jsGRr27hQoicADubxzt0aZTDQHwAmgaN_ZP9oh-FFXZZa65QpKjrFRRvwjdzFOnZAWOZA9LvFoLO2naWf0NVuOR4,,2026年8月12日 星期三上午1:03,0,,,,"冥王星正在遠離太陽！科學家觀測到大氣壓力急劇下降 16 %，大氣層已正式開始凍結崩塌。
#冥王星
 
#大氣崩塌
 
#天文發現
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02qhLQnbe2fcn463nAkJJYUY2gdcb3L9pa5Sm2p1kqCRe1efXETfbvWJCA21Ym6tm8l?__cft__[0]=AZb54F5wLbF8Pw52-YxWdb8kxAteeNCAA0QLHGSyxYKSdDIxsIBRnbSKLVoVQHjcfUckeZBhmUhAiEqU-SUiXo6y0eyGzkowoby55GwBk-XMmukc7y0dG3SKUt4A1U5kHO9rfiVwarsw9IiAoQk0wNYohZZ4dnZbaIASlAraCW9g4T2CB8T51zXdDekvOurSqXU,,2026年8月12日 星期三上午12:00,0,,,,"日本 H3 運載火箭 9 號機成功升空！搭載日本版 GPS 衛星引路 7 號順利進入預定軌道。
#H3火箭
 
#引路7號
 
#JAXA"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/reel/4147021742097999/?__cft__[0]=AZYPBLr_dN49hy2Mbc-FsD_tEplYnGfrODqJduvUznH7Z2AZyIByGB72vtCjk9kTC-iMOdQUanNBqetzLT7PPbkg042Qoqmev9xXzBYborlqtyszEicPpYUxzMerMaHq8YjXG5k1NI8qQOypAFyrWGjHEMeUr17PxgKFVaTkbE-84JpLIOpyLOImYgRxOHn6Sd213etnEJabtJbph7gaE0wr,,2026年8月11日 星期二下午11:27,0,,,,"歐洲腦機介面商業化！
#視網膜晶片助失明者恢復視力
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0CMUtUWdnfrucbuB9gatwpD9K4H9YvpVLHiicCkc7Zd4nz5ffiLie73SHPf1RbcHQl?__cft__[0]=AZZb2nNQeiuMr20qkUNwCh3PWeibXkkJXy_b4FxyFRm8BK66AtSxRjtGeGXvzx-WUExF9IROvAN0IHvMA3MLFfrM4RNIhBje0B15G0a5Onj03qRMai9dt6i9rV7fwg2V0vrZHZGozRxGJmAFf943kS7ezLiT8tizvnH3XBGlWba152mpucXLO8wVDJM746JJmTc,,2026年8月11日 星期二下午11:27,0,,,,"目標價上修至 660 美元！ Bernstein 分析師莫德勒調升微軟目標價，看好股價具備約 30 % 的上揚空間。
#微軟
 
#AI投資
 
#美股財報"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02jx2UU4BsHNKW3kXVXNBngWheYMiZKv1PiMk4Tbhao7zRsYeM4inDktMCbNjTwJxKl?__cft__[0]=AZb1c_GD98zl2avekMAk0m02JLa7LYUd_Ti9XJItmcxdIy9-r9aVyTGv3Bpg_T96ZH7dDvEvgbpuAe5EH_MKdu01tt0IXfm1d2AGGTGokpcBC1dJu2yz-MMBj7VYMcwtEQOhipOLUN66U-bGTIncKUCo4ob71tmdiVP7RkYaPxy-IIuWOoi_2_0zDsbvAO-wQQA,,2026年8月11日 星期二下午11:20,0,,,,"CoWoS BOM 組合曝光！
#台積電揭先進封裝新挑戰
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0EV7Bovzfay1xPiDx4qhTJwXjXyQGmWZ7YJzj51rh9ormkGWFNqBZV6tsX13UhbWFl?__cft__[0]=AZb9-birW7GDP-JDCxVd8tcIIAl_cfAHBUGQ48ozsk2JQHQycrkgEthx0N3iMbEc0wwRx7S5GWRKeJgZeGdD-g5zCem18QLvSb4A_g4wKwsirKteKcGEFapYIeJ5e4H23H_snVJDcm3C8xlq-4WPdoEwDQP6qVtQRdCDLqg9xPhHIFyD_I5vQMDOO5L_cAGSUTg,,2026年8月11日 星期二下午11:00,0,,,,"Snapchat 率先下架完全由 AI 產生的影片推薦！非人類創作將無法取得變現資格，優先呈現真實人類作品。
#AI垃圾
 
#生成式AI
 
#社群平台
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/reel/830456926724900/?__cft__[0]=AZauy70P3p6OJKy-NRWNWw69uDDNt6ZIv8EDoT2Ggxn_u-smi1omj7-Ocs615V24R91C2-aN3J_LfC5wvnqanLkEmK8DQbSHu1nrGvjnqgJc6uHodYKdnuiuWeUD91kIjo1ObN8tY5CgOfMJManq-z0tA5JttvG5o984cg7hG-TLaSGp0VsF24HSK6DFdMtXzmkO-8eMwTxZc2pEl-gGcEke,,2026年8月11日 星期二下午11:00,0,,,,"馬斯克也回應說「火箭真的超難搞！」
#中國長征七號甲火箭發射失敗
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid05KugQvKnA15GLVpZ9C7qC4C4sBHj1Jxxjj4hZ7TiY6ouXnxyevz2WWspqk9ED8Qyl?__cft__[0]=AZaHGAcj_yP3C3c4mvDXLiO3jRR27qtVitnuNVio2_BWDmqHnTzqA_ToWMKITCGM0ODLpWqchdFIaM0Jj4CVdh4iuCuxsdU9ap98gCl8rmPsyksJsI41eh0H5A-TFdEVJILRYcQUlqoesfclG2X6p9RkvQyvAZFH_YoeQPVXcBpWAhYeLig8SRFQ-7w728_LgF4,,2026年8月11日 星期二下午10:45,0,,,,"三星 SDI 與通用汽車合作研發下一代方形電池，並收購 Synergy Cells 全數股權取得全美首座獨資廠，展現布局北美市場的決心。
#三星SDI
 
#通用汽車
 
#電池轉型"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02GBWEFK7SciT5AcHPcp4XoCBL9b2eRrzs2utpVUMHix2sbNSNcm8jQh6jBLUyyZqBl?__cft__[0]=AZZdvc4x4necEuaAVEXr6P4DYSoVB4wzv-Kx3j3GfoFmwYZlgB23qVMa2pOCaR9DUkIDLzxcdpUoO0MClh7grdNXx5Kode6-zemHZl1dEnRm9jWo8HoIw03krJG8CWs80UTX4nq_1Vwn2Qc4oebJ7MrpEAc8Dzqdw0KmLumaqh0bIRhhgXWCLs032P5tFrKYbwM,,2026年8月11日 星期二下午10:20,0,,,,"越南航太公司 VinSpace 正式與 SpaceX 簽署發射合約！預計 2027 年透過共乘任務將自主研發衛星送入軌道。
#VinSpace
 
#SpaceX
 
#太空產業
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid031nhecu22j2nz3hRvrptfS2f8V3XAWTpds1zhhAMvDMBUxoSTCUFktodnbsjpnGA7l?__cft__[0]=AZY9nAj3_ofP8L7gt44iSFCBIg5nYrRhy12MELAfzcPrsfNPny17lOLmbXAmDwjBFmxmzfL9KVTbej-SS2Rp-Dns6e73R4gGnl0QDwxEdiJ_VQR0LuL9uzrvabpywvesJDRDnmeyqDCtE0SDzq9vvB6ET0pB2BRn5E6oWBT0Rhb4rlZFsXE5wLCPkc5V4AKjnvw,,2026年8月11日 星期二下午10:20,0,,,,"超級聖嬰現象恐創 70 年來新高！科學家警告極端高溫將引發農作物減產，推升全球糧食危機風險。
#聖嬰現象
 
#極端氣候
 
#糧食危機"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02qRpxRpU2qbzop2MAvAqH5Q2VchcEhNudJr2DE8wWAzt2hZcYMzWYKpatRYnbD34hl?__cft__[0]=AZYXStul3cr6-5EFh47RuyaJQi8thVZmOolPSprtgqFGC21RVO7Wqul7e7D2tbFHfFZBhJQrrZBVib4iEW3NnD0MAo97wEZImagpQ4kC2w1gfyZ3t7jBPMb-72woX-4o6v4HrRwv8c5XwWc0HMvUhMlSzkVft-aSyV24X02h9DEANEL9m8QcKAIGondUzKvcpuc,,2026年8月11日 星期二下午10:00,0,,,,"比亞迪發表日本專屬輕型電動車 RACCO！延攬日產前研發負責人操刀，強勢進軍日本輕型車市場。
#比亞迪
 
#RACCO
 
#輕型電動車"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid025cj7L9J1Xza2MAwqSTGhqvBZgcfuySb3uLt69s1yEjtJub7yG3ZkGAPfZBvUHBf4l?__cft__[0]=AZZH_wL3RYFphbZEpzANyQNPsOcGFTVDYv2CsoNSduSHVt3bqZrQ25gF0qZnAeJbUOx-ELBtZg-6n3va65PcmpA8RWLmBw9AL5VsHl4Fyu2uiOYd0RzYJlmyEtQkJikkN99HDPm6wtgdE-6h02QinYwQI3oNOkWOOuE6JySuTEAtEaw-n954-g1RlphlrTJHU7g,,2026年8月11日 星期二下午9:40,0,,,,"Starlink 首批 V3 衛星成功部署！藉由降低軌道高度與超大相位陣列天線，將帶來極低延遲的衛星寬頻體驗。
#Starlink
 
#低軌衛星
 
#太空經濟"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0yh3ReM9FxMgM9RpmzBFG2PdMQbkQMAQ2f2Xg55mJyefrQQ4MTxcqTs4zmBb8Y8XDl?__cft__[0]=AZYJWfF8qSC6CTqJ1jsZyMi59y-kASqjP-nutp3Me0g0-pPkI5icL-s_m3894xkSrj0D7iCRzno1RD97ZuPQRdsMRIkvPIyHWOja9K2iZremK6wtk3XCiSeJ3hUCziw4xrER0NzGi4AfkvNbKDsI0VaWI5M8EaWXJFOh3l-__bmaPt_pufROGyvHaDiTKQDx4FA,,2026年8月11日 星期二下午9:40,0,,,,"AI 短劇席捲市場！占據每日熱門榜單七成，七月平均每 36 秒就有一部全新 AI 劇上線。
#AI短劇
 
#短劇市場
 
#影視轉型"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0xQZWa8QxojiU8G5xn7F7QGazVzwv1SeR388GMhbtRXQPSDcgUcqYRiB27fjQ4etcl?__cft__[0]=AZacIXfCGU9wfr8xYiLK5AZPrSfIQRVnFa_oy6DA3y4oIK8gV60Z60YFWKKE1xh8UPqFxWctiXtaQ3Jqfb492bzx35cfTPT1VcHdxuvU80RO8P5jSw8xBZKVJPEHy_tloJJb67RymF3nzlC3l4RCCjvkhI1no3pqjnUn9fvQ1ArOKwhM4hNU0sTdl7u-nPtd-ZE,,2026年8月11日 星期二下午9:30,0,,,,"老藥新用驚爆癌症治療新曙光！威而鋼活性成分西地那非，被發現具備阻斷癌細胞轉移的潛力。
#威而鋼
 
#癌症治療
 
#西地那非"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid024D9SwWsGCfPuTVAd7JanXjobtJ2sdDcdVkMWXEP1sLizNHzwDrQ8x4jRxjRiS5AWl?__cft__[0]=AZY4-xkfSFNrwEH0t3Cx9lhcWyKEbw2vAE0qF3AUFHW1GgyBsLCMXctpmoC_QKCFp0pebt-Fso7tlwhQzlHlpfhw93GsNAESofeqsQQbs-GUX5ZGONrnVfyBKHEDLUyowaJmyAr1kWdXNr2p8pJKwzUXzgwxnlgNz09UKEn3b9HvKfz0Dbnl1dLd3hdj4ZAQ6Rk,,2026年8月11日 星期二下午9:10,0,,,,"雲端巨頭資本支出上看 1 兆美元！半導體設備、機房與電力散熱供應鏈全面受惠。
#AI資料中心
 
#供應鏈投資
 
#電力散熱
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02P23geSCDN6goR2i5CgNxFKQX5CFsxXJ4zHKAgA9MuQEMUege4NPbNB17DidHh6gbl?__cft__[0]=AZaO1NWK6oddekzBb3gkXUrra7-JIyIyKyoCj2ECw92GDZpw2WXxI6NqUqqLlon6iMcvo32C-4vUCK08AyI5TKWCL8ykfFa6Y5IjReiYDUxeK44t9PbcwbVeGMY6vr7qCTs60QcUbOdGMEdvBa2TFQ1H5_CqbN5w7lZcYA4J7ksmijQlQqxcqA5MuWHLP9aNts4,,2026年8月11日 星期二下午9:10,0,,,,"Spotify 前員工出手了！Malachyte 拿下 1,000 萬美元種子輪，要把音樂推薦智慧搬進電商。
#Malachyte
 
#Spotify
 
#電商AI
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid036vdHUYJ7Uo6YcWJXLkpnsPQyuoYZfwVRSytutFfCyAHUfnXg8oTVjcR9wm2C77Val?__cft__[0]=AZbCO28trazq_U5xi6Lt4FmgqIsFG_jOIG4CyQp36aO1ikDI5_KjlCGxetYUn7e_8cVQBFl2UWxqbmX0jIbJWFovo_ntZdaSPUmwa2k-HwgNZ43cZWmukHSQYdpUT5r9JuJ-25mZ0Y8rQ3U-l-QVi2aqidTQO9CJNDpsepV-vGWArP8OOEgq_9S0K_asPL22kOw,,2026年8月11日 星期二下午9:00,0,,,,"Claude 挑戰千禧年難題！雖然未解答黎曼猜想，卻將零點比例下限大幅提升至 67.2 %。
#Claude
 
#黎曼猜想
 
#AI數學突破
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02zAzvB1TQBgm9byFAscaUo6kXRHmM6RoshwKJNycXHTFdMyZbmziqLJ9RRio545pdl?__cft__[0]=AZZdteAVPOZKHwPGUNCcxfJ9CcUC_bm9W-3JxtYEobMqcs_z6tPNkrAUGApN7tqkWI4rNhTnnrYAwQBB8k_Cmpo7rgIucXVkbRLj9p8Xvl6hVs9QGeHM7QaiQrLoeiL2FpOhVJjE-1nVWFDxrhH2Son6KwWvZEK5IzTBGLaOp5eFuXHfpYVTeW460vRT7rTKa30,,2026年8月11日 星期二下午8:40,0,,,,"利用 AI 擬真技術進行詐騙！惡意行為者透過深偽視訊與語音模擬信賴對象，意圖竊取機密或損害公眾形象。
#AI深偽
 
#網路釣魚
 
#英國國會
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0sxHAEpTyDMiEQ3ee7YDGSmpbfHTR4rhkBQ85JRcG31UAwoGjUqd9YJK3SwAm3F12l?__cft__[0]=AZaWiOJRRyzQcyguk1Xdt715Qybi23Ej7BX4x1QN3A7snLFu-U5ZDZSPAKqC0V3FyiEEU6Dbv1mpxNc2GwplgWlBroaP_mpUL4Mh7NW99khqs3Sset94J8IaugTfJIrhxA2vH5hI864E8A0_rq5cYIWvpLHuEAG1NcYWgbxGykz_foCZPltZqwTYT4tX6Mpk0HE,,2026年8月11日 星期二下午8:40,0,,,,"突破敵方防空網！美軍 DARPA 啟動 NGHCM 計畫，打造高存活率、低成本極音速巡弋飛彈。
#美軍
 
#極音速飛彈
 
#DARPA
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0EmpKNwUBdNnQHm8AYUvDHJTu9xDJrELec42S4ok428U6cvtgwW4qJRVshqxHvEYNl?__cft__[0]=AZYwLVwtXWRFZUh3ALqiLA7Fp6zmnJjgQ4bTVJrhxDK7LGkXzCUQsvV0UTq16dRmGf-uND9o6v9wI3Hde9L07RzV0Z-5Bx3l3DhyOkq-B6z_DeNgJV2_92dWTZd3R3CExb9dR50JdPpqKvaMVRmsW8Yhsp73YIHlUDLz-a3NJb5kFe6_CFmQd9GUYAWFklrIe14,,2026年8月11日 星期二下午8:30,0,,,,"博通點名台廠七雄！
#博通點名OpenEthernet台灣供應鏈關鍵推手
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02jEXV13PWW8H9oDYF3wMtwZ51yDp9ZAYL2KgBS5Tvmz14E8FRjhEafVgKc4bsLLmZl?__cft__[0]=AZYhNQ4n8rfcbtjkjTc6jszKcKNja5wVjzy9rspLnENsHkkvRcFdmL28mqURAytMjvng4oTNjkzNPXmeoaaKdbRcn2LKG2_53H74RyHOS-1XI9S41V7CbxmGlg67Z2PzA-tzMXBxfvOrFWCuJB3wv6AKwJ8l6S43nBa4vlbfVRDon5YubyvN8EdhByUyLpex6z0,,2026年8月11日 星期二下午8:20,0,,,,"美勞動參與率降至 61.4 %！創 2021 年初以來新低，中高齡勞工加速退出職場成為主要原因。
#美國經濟
 
#勞動市場
 
#財富效應"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02t8sWuFmwqGMu97jLokFGVRS6WE8b3Yoghajyixsm89MyX9Mg8jLtXikvnaxCAFekl?__cft__[0]=AZaw_V59T6I7o8rI4CiysBZ3vqcKmroctRBryVLeoCjYw2PSrVTKH1DEWtkwI1QsnGU21i9EuVncdrU0Ywrgbc705Vy_HtCbFdilNoM0ZIxcyKKzVonhRtsQLjTtc2Xo41vHZFL4GD8ZoA_1y9R7AFJ-l9ZkAilkHs6ex331RzWAT8tSgetoGizHRyn-MDEuCpg,,2026年8月11日 星期二下午8:20,0,,,,"弘塑旗下佳霖科技結盟日本青輝半導體！代理全系列先進鍵合設備，補足台灣先進封裝關鍵拼圖。
#弘塑科技
 
#先進封裝
 
#混合鍵合"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid029QTU6gBTaGXuSvAZDDP8Ho6Yd14zzKqEJfWnuCuHYssn4PY69DCW9utAZuGsymDtl?__cft__[0]=AZay7rPfNx5Dgj4n1WF_4r1XovXXdff4Q2Jx-3GqHhu0QuEzwDcxDE-Nz3kvMEEnO44l94KBapP3XVJPY53Wn0hGw4f_uZUxqhFzvX3fvjUQiV3gwR4eeHVg6bhG6hdGSNEflx8drIiH38Foc_2_Wr9Fnzjvqymlm7Y-FCn4JkQ04OUtsyFHZ8DUhG3p8I5U9EE,,2026年8月11日 星期二下午8:10,0,,,,"日本半導體戰略大升級！不只做晶片，更要串聯 AI 與機器人打造完整產業閉環。
#日本半導體
 
#Rapidus
 
#主權AI
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02bwmrAWovnGYKZeT1SmodfN6CwRKQd8rk3o8hHizNnT9ZcMQLs2SrY1xCYXxmasjal?__cft__[0]=AZYX-V5wQgmzoHiRVdkvUL4bJrcbFKC7r3QH9Q7U2WZMq_6YfZZS2QDKwF90U3nJwSDo0viwlZy2g3zrf-zQm908wNry3DlJRNf97Dz-_nCvPqqr81tGIts82PBNGwMKQB66prVXrBcgknvMZ_yox5D2ZLvKeGXwzIIg7JIiAf2Wef-WGzXDLNRtSdsKvYH7B6k,,2026年8月11日 星期二下午7:50,0,,,,"地方居民反彈聲浪不斷！華爾街銀行授信轉趨謹慎，將地方支持度列為 AI 資料中心貸款審查關鍵。
#AI資料中心
 
#華爾街融資
 
#科技巨頭"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid036doqxZhvMGW47jsCUeNznr2ecA6H7foSWz9EMhnb68uRBJESWeYZR1LLDhDjnwFCl?__cft__[0]=AZYT6LCzsU4DlgmQDFnYBKTmUgM3bs6FutevjGGqdN4wc7AVgE7MuIuLUkP-RcRLdP-6KJczM4uZwdAW0oBkJuFAVLu8qWFFZ5B3th7ruWwbNOjSJEilZb_Uxynt-3OAmG3S24yr4YNFLEmx1ltyU2IaS8JIHyjRRLKM1JN1JN5oGHlcJyMGEVM2ZvY5hHmPGHQ,,2026年8月11日 星期二下午7:50,0,,,,"Zoox 正式轉為收費營運模式！結束三年免費試營運，付費乘客數量保持穩定，展現強勁市場接受度。
#Zoox
 
#Robotaxi
 
#自駕車"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02tRoKEfm1jKoqjwVshftJUMG2ntuENiUw7bsKvyb3AtEDUuihTunrcSyXnmTYCeNgl?__cft__[0]=AZZ9yDIeqzhUwExp3cPP7hQpzmuFKgODlL7BDPejz4FlUUphWfS1NvLjLprfUtk-rwN893WqfVlP-weI7bC3Rv2UR9uyoGMECLs3V_81GNojmfDB1v3zIw3zm3oMjDMgF2YzMpaO-JP5r8RJ5rbjSZnpGakLp0qW-dbbZPbVcFdGixDW2IG24lCyJgSyk-gQiQ4,,2026年8月11日 星期二下午7:40,0,,,,"日本 7 月破產企業創金融危機後新高！通膨與缺工雙重夾擊，資本金千萬日圓以下小企高達七成。
#日本經濟
 
#企業倒產
 
#缺工潮"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0dbYzMUcSPt9ppNh9HNyJ7adcxJFwnkZSQTJ1eYmNPC6GNAKn5KXwg9W1b8pBQoNzl?__cft__[0]=AZbgdl2Xj3Rh2kvADC1srW_9L2n17KbEtRgE9SjZ3mwgiVJQQx25YwxwfHVjhQ06I6NBV7YVNd_VAW7UHO-IZ63_FUNuUOgXxG8ISgxIvMcBlGTWpp3Vw-PE1GDA7uszqAF3uw98IME5qW_xsrZJ0NtXy9XowOAWl0k0dBSQpsq_Z6fc41zjEYTG6q__tELJjNU,,2026年8月11日 星期二下午7:20,0,,,,"全球海洋表面溫度刷新歷史紀錄！極地外平均海溫達 20.96 ℃，超級聖嬰現象恐進一步推升氣溫。
#全球暖化
 
#超級聖嬰
 
#海洋熱浪
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02vKfWLZ2HfsZ2YybWe9UosGa1HCb9WTRhHpfHz3SJqzNAwQSBdxmGwof8HAE9FuDVl?__cft__[0]=AZaEs90v6_LUc8dTTJjO_yAffTARdMbHJvThb53ybxW3MwFzw7SnfFqx6pwmsoZxXFrOalh5tFfbaGZ_QOA9GTpO5y41dumOGNgIT0LboyfRPqlkumw8ibrl3yfer9dmdqD71A3nkBwbA5ao_d6CqYn718F3_YG70pb5ZmhMuRUyUCAhXUlZXzs-KUv6BGiKVn8,,2026年8月11日 星期二下午7:20,0,,,,"文字浮水印隱形編織進內容！複製、改寫依然可留存，Claude 輸出內容溯源機制全面升級。
#Claude
 
#AI浮水印
 
#歐盟AI法案"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02PkXf839SfE3cRDpagp795icM1uLcaotT7uucZWCx7GYNPyrxt1ftJ6SbFHzQ3T6wl?__cft__[0]=AZaMoSNXHNtLyWwKoGUJnaHmU9emwvVsFNvUByZDZiQuvyWEB6bcSGwTXvTNNQPTpjnY2Rzzzqk61Zzn4msHYayPUMxXBTf3x6krvgiDsDMcTDtZH9ywNod2tI2iwLF4etX8IrfEI49UT9UxBeTnUElXWfCEmNOkV5hj1IGOX9A34JIgde6bf3oTtikXWL9_6cI,,2026年8月11日 星期二下午7:10,0,,,,"AlphaGo 之父再創業！這次募得 11 億美元，估值飆上 51 億美元，寫下歐洲種子輪紀錄。
#DavidSilver
 
#AI創業
 
#AlphaGo"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0krSvFKikVYXz6VmybST5GxewMr5DsRUkcYX4tBhVW7NrfVVRHFLWfmhCDqSazwF8l?__cft__[0]=AZb2OXUjwFFnuaPS3oID0w1ypJNCT-ciNZLnvGPtrVVJnvc_umVr9gXqa4H08SDSnVV05WrGaUq7QB9LjKdfZeF4Nb3em88CijKCCGUnBUG_q2h7oo52RclPYUekzg4v4FV1R8C2vyM-wJU_fE53um0U-ASbE0weGzHP3U9hRXwoaUDhil3HHTbjLoj4SJMQzSY,,2026年8月11日 星期二下午6:50,0,,,,"榮耀聯手 ARRI 建立聯合影像技術實驗室！電影級工作流程導入 Robot Phone，打造劃時代隨身電影機。
#榮耀
 
#RobotPhone
 
#ARRI"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02JB3oFjczqBt5tbATGrRQK8rXRuzRHCh4yx3oG4uL8xpZr8o9uUsnEa6von9QKyeVl?__cft__[0]=AZaWcgjj0o7L9TXBq6FJPdQ7xKLumTYSFErdZobS7ZlMDWA1oXFM-vmT-Iq8SX_pnNIwgygB0PsMzIXfqrBDg1jjNeHNuRKAiUBC7hZeKLRK0V_eCEcBovT0D5YFiG5vO0IOcPMT5QD1F1S39YPitAd8ppLdDsRaZy9orlahwyUaTabAwlkPtrZbTbVpF4hKZb0,,2026年8月11日 星期二下午6:50,0,,,,"第三類半導體專利戰火持續升溫！納微半導體指控瑞薩電子 SuperGaN 產品侵犯多項 GaN 專利。
#第三類半導體
 
#納微半導體
 
#瑞薩電子"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0RLbSJ7Hci9FtAk5aTrW5Pexcm5RmJDD7dtrWqANu86vJEgN7NR4uD39m1JvHbWBMl?__cft__[0]=AZZgUhffgPwf6HetmjBb_Y44hSFaw0SQETHQDbuBRqGQoGQozovSVD63uuQ_MrJN_spkyhxpbIumRhiv4vWRbMe1-JUULu84OPwOgWexmV7UIVHM5-HdySTrBgXoL0vY-j5hXb7Rz5CuCdx9FySrK97EjIzJvNUhUGbtjlBM4O47HvYTaxZ_hvdp-ZBcd8ojsLw,,2026年8月11日 星期二下午6:40,0,,,,"美國封測大廠 Amkor 傳出擬出售中國業務股權！估值落在 10 億至 15 億美元之間引發關注。
#Amkor
 
#半導體封測
 
#AI先進封裝"
