scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02PdS1Ya1PqMKm8qTHZ4iCgJcZEz2byhUXM8KE9NXZ9sgES3AegNARpwFqqZzQhHdWl?__cft__[0]=AZav0BmsShapvUEdJVwBRsauctHN1VU5t1z0q23lmHwyrSHJjuXB7g4gxDPEX2AxELhA_yktEgyvz5B3HB0kCImOXMxou-JqtjXlmBr1lmUUeRpJf-DWWJ7TKnerKpG0E_S8byIB86Yta2QUb5qGvWTomRlKkKyv1WEskWA7lgbImPBbsLoow_4yeTYatVNzFs4,,2026年8月4日 星期二下午1:30,0,,,,"城堡證券投資級信用研究主管Jeff Eason指出，AI晶片融資需求正快速攀升，目前市場對於資料中心建置的借貸需求已有一定程度消化，但真正大規模的融資高峰仍未到來。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02HLzq8GTTsKjyVT6Eu1tnFfMzE546a37EHPNxawUByJHLqBML3yp7MzCxeQ1sNTy5l?__cft__[0]=AZbV43f1yPKac-2cLiyq9B5CxWJaO3wS8dwdNb5S8vRWKiAcDIXroM83zLbMTUbTiwsdqJV8892IMkjwDyE-xa2HFwPL3svRtjaMbqtEMG4itzLgL8jGS4woPpNRAh3hxzI2eOoQB8RElRGHGxEI1IhWYLHhZiZuO4-ckusE86suC4tQTzxGMNIOj2y5E1iVhhM,,2026年8月4日 星期二下午12:40,0,,,,"根據路透社/益普索（Reuters/Ipsos）最新民調，美國民眾認為民主黨的經濟施政能力優於共和黨，為近10年來首見；此外，美國總統川普的支持率下滑至35%。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0WeibFnndzh6wJVicb8tigsJb2herj3b96cm5wrjA9LTgAnGjgdLuhhtY64HqRcyl?__cft__[0]=AZa6VAOKz04-AfrxUKFV3ko3BXWI49h8Q31BPIatmMFiM3JFyZfNqoA2vD68jB59XF-YknlP7OUHkYhflM_1YQEuwQEEj5uXwxoMW1lwz4ejcXCSIihZ2WeEAtqKJrICTWIDT7X6pHfJbhs44fIUMo7feVDxoDxv9WunT7Vl7kgrg2SsVZj-mj2FVbFGKDE2G24,,2026年8月4日 星期二下午12:26,0,,,,"【8／4盤中熱門焦點股】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02B8GzHcvmd1JNgAFv43tEvukbeYUvEdB7HrAvRWCrDNG2YbXRyAyvusfwiGbBYStgl?__cft__[0]=AZYRvs78wQJHwQa-vwITYQVwMucvaQDtGmDhJWH1qmRpK0hTx--s6nGCuBuwdNdIN9eC43Uybp9WYFsDk506T4P_rErtFDvlpgFNZxyQrEG4B6wIlAjesPBko-jlUAbYzI_IWKRPfokQuVwZibQ63JNAsGCc1351Th6-V-DyLsxNEyrCtaq-Mi8YDefXwT8iwBA,,2026年8月4日 星期二上午11:30,0,,,,"日本熊本縣上周發生規模7.1強震，台積電在當地設有晶圓廠，宣布捐贈2.5億日圓（約新台幣5,141萬）賑災，並發起員工捐款活動，協助災後重建。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02cGENjEe3MXhmdUKEi9me48vWNfKDTRw1z3aNyi59UHRdnmsX8v7hjTkS1H62CLMGl?__cft__[0]=AZa47zKMZ3OEvzhcSyF9dBhihGRPZvWZ-LZzCiMuHTOOxUAg9mdndPNWBzqBa6RAtMM9iIfR8zay4zsg1R5xvYokgLuLSnI2gFiHd-H4Xyql9Bee6kUzJ0Lco-sUyyxOvmMj4isgcrVLJfIMr_RWAFkNi2dbj2ALzWTWyblJwDnuxCgOiiX4Knw11bK5dj3RMAM,,2026年8月4日 星期二上午11:02,0,,,,"光寶科連3天漲停 近4日漲逾36％！…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02hp5DrVqsG9qP9UgRmw1yMTFw58N3GpUSmJALic49NsdXqPECVkW4aGL6suExR112l?__cft__[0]=AZZZvXCFc0LGGWn7lQbeDsNZCxLbWv30C1SZ3CgibYETa4Au-SDGyd6N1S8Q2D_sXf2pptSHBZn25HAkW0hrDnJtuvUs7bAdFl9qDOOSWpgopAUkFzXDUw3Rn8Q4KUwQGqg9V_nizjaMs1ZE2fGUR3TwzSBWpMRoZLGXvfE8xWIdvF5mQMsR-UCIgNwq9b4kKL0,,2026年8月4日 星期二上午10:30,0,,,,"逾30年未修正的個股處置新規將新變化，證交所昨（3日）宣布，修正後的「有價證券注意暨處置」新制將於8月10日上路，處置期由10天砍半至5天，撮合時間縮短為2分鐘。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid035LfyTbjBJwTcJdmuY6W6Nfx2rCp8gGWPgJdAGUhiB3Vb4jDzWDGNBQSQfqfJcJaRl?__cft__[0]=AZY33mOnamIOJ67cV53bsaofLHsejRape5QEnohPZCSTBAfkHYwAtlJvWOFV1eI520hDHEhly4S07dQWnRX7yQIi0XGMQjGBMAWI1Gme2Ryb-HLp94_ggnQnhXwxbqgL2LN2qfDpze4x1oxjhhPh0BEHdh5kjkxrT4Z9dd0ysrQfXAvvumqXGNmRIveqWKeeL4w,,2026年8月4日 星期二上午10:00,0,,,,"人工智慧（AI）熱潮持續暢旺，帶動美國科技巨頭最新一季財報出現亮眼獲利。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid04jHpNNzXP8ryY6rKCKHUosfpVsXjtFqWQazJJ9jtNZEh6zqgi85CynaqSnaZqfedl?__cft__[0]=AZbDtxtWFZ4eHP4eZRANxGdI2yNjBGE82QjpPiA7flSQO-D4omlbQpZS3Q0brsFn_RmgzY5U1qvLg5JWGmd_i6LUSAUCVz0OzlmEcEt1UBUeHZPDWJ_elIoofScf55le_HmRbR9Zs_ge1XKn-ABTRaT6JkSG0kZbCH5w0FPK5vdfQeQoNKCycqD2UNrkfVn8-K4,,2026年8月4日 星期二上午9:40,0,,,,"【南電7月營收創43個月新高 BT載板產能近滿載 漲價勢不可擋】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0AV9RbwDZQgNkPQNHvQTxvuFWQFUNvA8ZpimbkLRdMr8RkRxckx17ktsXfhXnJL9Xl?__cft__[0]=AZa32Z8w75zmdOgKm-dT-w-WqYbnPRwkjsMMW6pGmpJxHSfuWJ57lYDoew8k8le_00gUzg97kgypF67NUBpd_47I6UE6smHxeALrtBUk3vomZBrCAtpsmGsbhh6_T96XS96Gc5yW12nBaFSC2oKiLz3Oo5K8FeTFh_yTfpzyv-qRZrQlgekl6-zd-hDKAQZP_XA,,2026年8月4日 星期二上午9:00,0,,,,"#名家評論
 債券市場具有「悄無聲息」的特性，往往是金融市場最敏感的早期預警器。近期，美國、英國、德國、日本等G7主要經濟體的長天期政府債券同步遭遇拋售，10年期以上公債殖利率普遍上升，部分甚至突破過去數年的交易區間。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02oncXTQdX1zfS15SA46stncCNFVYCihHFPuRAFWbfuLT64ga6mEKKoAVHE197CkLl?__cft__[0]=AZbJcN85CzaFRAW2BQfa28Tcnoo6tVMECr8qaft8BOiipkelxl0YZD68Fawu8NiZFg4u8HPMq6OlXVj1q5lINRLgjPop0HdSQ4hh9Uu4Wfo5zxg9OyZpcAzHw4o9qcYcDnG8ZCoezw3TpkBB_VNMneGkhCiH38rYq0sgQ47hOs4F8whDNbvRtMJEDervQrohp9g,,2026年8月4日 星期二上午8:40,0,,,,"【處置股大鬆綁、台積電條款也放寬 市場流動性估增1.5倍 新規上路前你該知道的事】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0MvNwNjisPto54biwF65KVHXWPBH8hiG5asYda9Nqh4BPtr5w9E2tAVK814893Cctl?__cft__[0]=AZbnVJJJj1jZsAQjR1E01x64ipcH7rRODaeQCrYvsUFAaVQpStBUFZ78wF1_JvFcb2xaHC8QJBhgh2olhXl0dIuSLezcZFQKE7aiI3BX6Eruz3gBX_5xwKYUe2wS-Zx6F6EwlGtI757t8EsOuEtU8zqa4DJXeB6JDh2PuXkdsCrQ_EjNHbW32Ug2G0BCI3VTzcE,,2026年8月4日 星期二上午8:20,0,,,,"美國川普政府日前公布最新關稅措施，對60個貿易夥伴課徵關稅，再度引發爭議。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02eiRWaLwhw3mB8KKnN3c7W7pqhQz6Ecc42kHNPfgcNG8sMaLg55GUhz7RgcuWANRul?__cft__[0]=AZayVyaYGOJ97762vj0ZzL0CGBQmfNID8TJG38hBnEV76SPCC0KTyH4du7ZyUSekUqgiIgw9VyNtylWXoBZkBfzb7ypHYDzAwzP00XqArsJWGquMQSWFnTjSSxw_mMLo82dvdvVeB0ljXU1AXqqlunNPJ-2QO02aazq8W0EVALcjtirvPufRCZDPkCqp_B0cu6U,,2026年8月4日 星期二上午8:03,0,,,,"【8／4盤前｜兌現記憶體超級循環！鈺創上半年EPS達6.69元、「這檔」Q2獲利年增200倍】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0dx5sC3nGcCUwBPuUejkTwmju4qJkHSwzbGVGVkBHjbrpDU6yzEbuT6c1Q3grj9fJl?__cft__[0]=AZbxF9AGg8-UazL83-EOpZ-HoD_8_zXBpuWnz-R9ECDuSp3CyvDX0nGnl6bkTrFkmvfBltY7gnJK3UTsMmXARAoq_ek8BahZGyQwW01urMfvaQrRSqrfZ8Z9jDOf-iYedeUz5OI9fVujUaT2NpRyHbwVRLTqFlg82sInQtocWyX4tHQNFeLZ-3eYPfVb6BUGkPo,,2026年8月4日 星期二上午7:44,0,,,,"【和Intel拚了！台積電CoPoS邁商轉 法人看好弘塑等設備廠受惠TGV商機】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02NGoNVQxZZyyDtmwaXcnvsTmQ19X8LiQYs2MqnS4RdxznaJ8f2frVVYzn9EgyXtCKl?__cft__[0]=AZaK5KgGCL80MhSPYdZCkWLGbOEeFf7ff73fhdZBT-g7gArndK8DvFtuEC0spn-iaD2CZUW6HnX1fCo7GEqOdOkciv537ChiOGn2PPSGarucVMhesy_E8VMPKaGAbZIf01f8szwTK8r-j50TnqzPe0p_Ty2acoWARkH72OaL1jKZ0oDDsMJTqL93yLTFrhVb2oc,,,0,,,,"【外資空單驚爆90,038口新高 台股月線蓋頭反壓 法人釋重返多頭訊號】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02aG9AF2ziLa9WNkcJas97QXWEuwNCUENeBFYSDgr1JREHneKoCLJs4Z8Q8kxJ5ViDl?__cft__[0]=AZYoXrrU4_WqtSbpIVshaMYHk7gWfVAAV5yhmdogd07h2Nw0BncecBKE4M7aNZaeM91Fw_qIQaJrEX9CoJjH6j2jTxhJ4VhvHAEz8r07suE7C8_ch5dTZJ15mhWEUKidQhROiLGxWzq6zpZJ5XralQaHK_2hBokVwSuGWxhn0AyMLuOHTnFyNaYE5onpej0GBJY,,2026年8月3日 星期一下午10:00,0,,,,分析師認為，記憶體族群明天將迎來關鍵轉折，真正強的股票震盪完之後會繼續往上攻高，有些只是短暫跌深反彈，走勢出現分歧。
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid04VRQBsnFKX1GdjCQM93cWLfwQQQMBtL6vgTtY5gUZi9chn7ohMyo6ZEJ8x3dJQscl?__cft__[0]=AZah-P5k0gSKeNUnryb4YJoON4vHyHTubGig4CIGFHSOzjQAAskl49MYYgSHnbjHDE0rTlkj3UujNvEn3CE4Ycl_sbcc1VcYgAV4rMQ2rU4Au6Ew8Zhp2HXZn5YerFj1fglEYjId_j4kawXwlhNz3CsydwbENXqqQXZSptQXzyt6KeEXWcwFWwG0xAUeDOx4A7M,,,0,,,,據傳計畫最早於本月內提交香港IPO申請，或募資約30億美元，預計最快6個月內有望完成港股上市。不過，該消息已被知情人士否認...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02oauqXsrseJi7yGi5wDUKVHR6qiHN7SKBB1yFhk856zHPDqx2GUqhxNdsbvbL1mRGl?__cft__[0]=AZb7hPKxrBznqhfV7f2VnilAfa3ZDx3aSIpXVFY6lX4xir2cI4pPnWJ3pH1B5meeIodF9Jz6o3hcFetJ4ysyak-Jwkdnt6tpvS-U7K1hpuJAftRlkATzB1kyjkH41Ahn6mq9tgybJxncTxa-M_HPwYDJCpolYqdtgISMtNpULSnzOmNxnRdHwwsvBD3al5H4C1w,,2026年8月3日 星期一下午8:00,0,,,,"【市場觀測站｜資產配置避險新解方！打開私募與另類投資的大門，小散戶也能跟著大機構賺？】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ztAyo7ujhdCRnDobtmPP86uWo9LB7gv7udyWxTaEeyjv6Qx6fVCCn81Dd1XhaLb8l?__cft__[0]=AZaWRy2u_WmKCbvk1WOmqpSCa50ICYa3hW-jyVrGflMYZWKuL_AreX0Y5mxn9L2nbO03agk50JkeyqE5ER7gxf6eSe42SpHmYSZU_y5CRMy2EuW05KWS19oKn10tCKrn0Vnutjfvcx2leAkX5k24OGnsp4zBRhfDMlwzpY0RUOrW2eHJreIMKuNrfDnFHuh9sCo,,2026年8月3日 星期一下午7:31,0,,,,今（3）日聯發科、國巨、華邦電等個股在大盤下殺中仍維持強勢表態，反觀聯電、福懋油等賣壓湧現，短線走勢呈疲弱狀況...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid024V6K8oyfGCp8289SmPJduUPJmE7ULLHWWSswSZWkRCxsEpYKnygLU7w8qnSw5noXl?__cft__[0]=AZYGzhRxfIDYWLMNWlKkmwbPYYc1i9aoBDw1MwT7OKOmzkgZ-SIFg3PR-4IeEZ27YJ7PVomSeStCyxpt1K9qYsqpgyWWbgiYuY0Sh1jFK6FiVCX_P8YmHgbs5B_rXKARmZo2FWJkZo8ocL6UDHuRYbtq89wLzzolIzZUOerdRXZYyTLY3imlFMuOy2z4gbB990M,,2026年8月3日 星期一下午7:00,0,,,,"【名家評論周報｜晶片讓世界看見 台灣主權AI要讓世界理解台灣】
行政院首次國家人工智慧戰略特別委員會，確認積極建構主權AI，希望建立立基於自由民主價值的AI發展模式。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02VKFFcdJmWbP9XEohUa9VUVCAGL6HGkQPsyv5Zg6BgKWUvt6oFtwR6fA8J5Nuf9Dcl?__cft__[0]=AZb21_EuGoyNce8BMo9sI6-qtjWb6GxuwBVNaCi_y3AN5ggSoZIt8DLVkQMi6pG4HhIpcqBN0vlCI94ZoIHllzLGF_tbJzHSUE4sWmMni-Diiw7rPZQS4_kbmdI7coh87raJ7Mg6-twpi-hVmwJAeg-sL3c0sTMOxplZGkealS8kbUgVM9nW6zJPplfHsHWlUME,,2026年8月3日 星期一下午6:45,0,,,,今年前七個月外資賣超台股已達1.69兆元，隨著台股前七月呈現大漲，持有台股市值占比仍在48.93％第高水位...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02YJEbyeon3wqHY9v6hsGQ8RWHNqM8Kg2jXSZtH5wBNjCWvwNonetDsL9gnjV6i89al?__cft__[0]=AZaxPkRIzn5uCD82i7eHOniKhC3EUSDUx7CzdvJwchuS4DauH3-cFkFZY5ret6tGGqwlITEtr1vv5R2JDVIqupx8BCi61On6vJ1eNE8Pr5udZ4fxRhDHoRUu1KhdcIrNnZLkPzTvFSxABn6lQFfK1l9oVpKUSleNUBBiRFB_YWe7BWGJyTs5_8dWNdWABAYJ97I,,2026年8月3日 星期一下午6:30,0,,,,六都7月建物買賣移轉棟為2.05萬棟，月增12%，年增8.8%，創19個月新高，月增率出現連三個月正成長...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02msK5rHBWov4ryaHGQAx4kmWhB1r6yQFchKDw41Wb6os5QGVzmimwtPwLHfJqEae2l?__cft__[0]=AZZliwSkrD9bpt0sHYQbxaCi3t9sQJWW-DFRtG8_U_n4ngaAkQnmaC6CSmBmeITC_ZJ3F8ePx1h-LC0toYCgODcnyvZcWnQFzq-ZFEwJPFm0Y7vWVWFUjFS6Q3qr2xs5JH2K6brk9KK4cVaxjmh5BNNBnmlm7-j-WNFGFWzdgiqRIR17SNgemx3EWhTqLH0NOu4,,2026年8月3日 星期一下午6:15,0,,,,已綜合考量近期市場變化、過去實施成效與影響，以及各界對注意暨處置相關規定之建議後，爰修正處置有價證券之處置期間、撮合作業時間及公布注意交易資訊標準...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qn9BwDmR2tw2wuFQAFzswX8YPFHZ1XZbgPg5oSG16bQ7wjcSEvBhFDjiGQfMyv9Nl?__cft__[0]=AZYujK6iWoPk3AOhN73YQYMabbGjuS8Dlmv5RfX3roeXM1ZT9z81MP5sFL8iBEErWO2alBgkSm2a2TwXyofVLyMjjhmJLLIpCUWHh2f2ghMy_CxprnfOAaxmFmkIvrNEFSG78BhOLtxxH0lQWI2swIlnsfeUyCA7qle43LUgJcoOZtrL1xeBD0uNyRnZ1vBnIGU,,2026年8月3日 星期一下午6:00,0,,,,"【台股逐洞賽｜資金回流優質股 8月財報成關鍵】
市場恐慌賣壓已經沉澱，資金正積極回流具備實質基本面護城河與轉機題材的優質個股。展望後市，隨著 8 月中旬財報公布倒數，實質獲利數據將持續護航..."
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02wXZSCjLFWG5wn3KSmT6grbQwWjnzToJvt9cr9hYGTe4dfAGvuAxyZGEsjyCJB7pCl?__cft__[0]=AZZxF9nSQHatiWOVMotQ6T1vs_ra3OoQ45lVk5gZevrp5_G23lUzxrX8W9hnCsGlDBgrJQu-u466BJyq_yiyW6YbZeM1bmulKjL4kZ0oCeKEQ2giRBei6yojAEt7ZoS2ST-7TwdRkWPbITv3rKq0mVe7Aseh_k3i2qX7w9e8NyPAocLexC4HZp6AMSYBCb0sbnY,,2026年8月3日 星期一下午5:40,0,,,,7月台灣製造業PMI指數續揚至61.5，已連續10個月擴張，並再創2021年9月以來最快擴張速度，指數創下近5年來的新高紀錄...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid033HXQFixAJN5obZyh938yJsW9ag6HkPRLtrXUGpbnvCXcmLUSfJ3mcei4FN1ZjqtKl?__cft__[0]=AZbhYa33OxVNkzCyZFwrJpBsX2kukVYFFxnas__cBHqNRCB3f9CCUOBvhHCABt8zxeScsp20wBG3_ArwdV-o2blH-uUyjvDyG8bIlD3VfLp_7ZBQLJfmwh3bHfM6AcrQOYIBzuup7QrCjLNGKVvWmUiZVu2Odqb421wTJFB8iaZw2wym_bMXZS1T3QbbWKZVbDs,,2026年8月3日 星期一下午5:20,0,,,,"至少3千名玩家受害！…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qwKEf1XPBCMrpUebw9Watct5HWieb86DxKKJCHJ2KU434UVBCHePCPBMXnWYAEe1l?__cft__[0]=AZa4BozuDU5bOGzeCU8E0Vunfk96VCIqCwV_g5jkMkCh1yL63R38jDe-SFy5RGx1LCls07cLscqFiutznpQRAmHc-bU7OdD8ZIt-qNbAlYoNvG1GHRvnS6mHnTK9iEckWSfV7r1s4HsodPiUXZbWS4t5O54m-5s3Ji1CjF_lwCuFvfwPe2CUKfceMopYN83mMuo,,2026年8月3日 星期一下午5:00,0,,,,"遺產稅怎麼算？繼承順位誰在前？配偶、子女、父母繼承比例怎麼分配？代位繼承如何計算？…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ZoAgACUYTmYae2t1nCxFi9dqFR9nLLCdP1WFx7AQ3LfiwswrhhyEH2aG3SYBB5YGl?__cft__[0]=AZZCbVaT91K0rTHQjtV8lLSjtefIRNLpfbiSa-x_hU9T-GXlix2Rs7hFHRhYqnUK_psWD3ekg2U89uZzRkOwsrtakzyqdWOxlz-8hW_ZTRW9N7YGkroEFGGKHaDGFGygCG13PMEZx4jPqVAIK5D1kBiDiN8Oa4FvjK0FYhv4IJtMOJPLgNsrpYo-cVwpSxMJc1Q,,2026年8月3日 星期一下午4:20,0,,,,勞保基金今天公布上半年自行經營部位已處分出清的股票包括正新（2105）、宏碁（2353）、台郡（6269）、巨大（9921）等4檔，其中，巨大遭到新制勞退、退撫及勞保等3個基金同步出清持股。
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0HZSzEbPw8dPeRF8UHLbquD8PWo1e1dyYHB2V1zHT1fv5jiSZK274t7Q6KEQ1oCc3l?__cft__[0]=AZYoD2aALHbLknjQqwMD5A9qODTe_eQ_sHKlfoqL5JSzE2C_uUfEgNn1wka2CHAWjCH82zr1UTafFrN1Gu2lniMfmY7EreMzKPDkm_bUXXucLQSA-an0ONflAhOCGJ7OAac7mf6X4Ty2IqY7FBW5axFiUpz3UTEv1Jl7d2kiMBRZaZIUvbarlrDbeJf5K5ZsIuM,,2026年8月3日 星期一下午4:00,0,,,,"交屋後就想賣掉賺一筆？
小心房地合一稅的「持有期間」算法跟你想的不一樣！
…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02HRaqmYWu29J7w9QtpMKyZiy2wc2hg6muUamZv3PFfmmGEftA4G15DrjHxVzHqe9Ql?__cft__[0]=AZZbCt3HmO4i3RoB22FCB_Ijr7qZdll8RIdocV5j-phGf9cd9E4NT3oARPAkTmuKA0_v_PiyxJZQY8ogzJlFZMTkh1Xj5PYvrqoQ1eYW8WJd4ux-a0x6iPxsXlbTwQm2rGHdG8NMMghLtMJfQ0sGNOLa-v8kkhNXjtBkp8n1vweD6rSsWPTfxbW4UjffzOX5img,,2026年8月3日 星期一下午3:40,0,,,,"韓股已經從6月底的歷史高點下跌超過30%，超過36萬個保證金帳戶被強制平倉，隨著估值重新調整，外資摩根士丹利重新上調韓股的投資評等至增持，距離9,000點目標仍有高達36%的上漲空間。"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Nys7L5H5ujgkDoiYYzgU3SvKn1JLEBdiQcFRLWKDwyi5G4P3v4m77J9HgiU2LD9hl?__cft__[0]=AZY7xjVfAlfk9qLdCOTtywP2aeaHRGZ5HMepaa1a-E64o_-1uvO6JF9nyj4JJeHvwZUeLR7R8W4iqNCVkdznx38fhLjckEpJYxJzMbHjvjKnnfXYj8YxKwGEFmdQT9t_LqDb0zKmOT2_23UiJ2TW2hUmZ8eIcdffJaCAGpiNSzqKqOg5MTVC3e0yeQgYg42nLn0,,2026年8月3日 星期一下午3:20,0,,,,"針對網傳錯誤訊息一再以訛傳訛，關務署提出幾點澄清：…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02AwTuPZD5iNMBCqFicbSiXmJF7jTBcc3E4tjqMzPVqg8Z3ETZ8KnX5DXcoCpDJ66Kl?__cft__[0]=AZbKzUZBl-QgSiuMUs2F27ahAUzLj3vMYFtLhxGdOS3SPu0vD3zDWBsOJllKrSO5IyzhFVIsXGVp2kq-Rev1g_p4RXyFywQ-W2orVehpbsp97WVRu_GXAfBpcMJus7PluCqBkTNwwPCtoko-ohC_h_QZiQCkNW9owApC6CO9AI-uFzo5usSIsgrh9KAM3xWa5iw,,2026年8月3日 星期一下午3:00,0,,,,由於今年1月安泰銀行統籌主辦兆基屋管股份有限公司三年期新台幣12億元聯合授信案剛完成募集，並由安泰銀行擔任統籌主辦銀行，第一銀行、彰化銀行及兆豐票券擔任共同主辦銀行，外界關心銀行踩雷情形。...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0wH9P9CcAPmtqWdBFwYWwSvx8MNhZFMMQY6eg6cVD8uNenQb7S6efKn49EJcBD7Wql?__cft__[0]=AZZ74K_YFuHL8Gkg3UaGc1KsCkgDYWH2JSrG5KORgqXPb6uXDbdOLos6i2lgOp8DAHYWoUpPJSiR8RVsN7fShiGGxPUQsSa3W-XMW5kwMDNYMNcLOiq5K1MyH-DqNJ7p7ZYtAFNEFRr43WZZIvXfYM7iGcprWsBOGthi0Xd-wayfqbiKGhxxdrAufT-_QM6g4ZE,,2026年8月3日 星期一下午2:40,0,,,,"台積電CoWoS產能長期供不應求，市場一直在找替代方案，英特爾的EMIB-T封裝技術因此浮上檯面。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02hH4K8wVsc4K3zovZVf24bpu7YxDG9R7vCV3DjfuW2LYKCfjkWTmt3drp4kgVv34sl?__cft__[0]=AZb9EPEz4penz7nr55FBEnABJ-OBgG7ZwhgmIdEisIscPGUF1gxs0C1Z0CaOXQ4AvuSUr5V_2XBoPR9JSfDRl8sYnxEGB3PL4IbdJP-eFDeLUKiT6B1X-IWulhqaiaqHxml-oZzvzpHGwnia_-Et8WgNMpaphb8G9epifE7Uq0Xs1LfxNnEQT5XSqp5GtCAK7Jo,,2026年8月3日 星期一下午1:48,0,,,,"勞動部8月3日公布勞工行政主管機關通報因應景氣影響勞雇雙方協商減少工時（無薪假）事業單位計231家，實施人數3,026人，較上期增加258人。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid05tTNEFo2AipaJMHQSFFmgF4Watm7URSzg42E58hxP6jGg8FL4YHvmzfhKVDWMiSbl?__cft__[0]=AZaT7NbrQA4VvqCoo-QLehw1ZV6kznnY-gm8PQ_21mfQoh7OWMpbxGVkueST0O5jlU9hbDtEUr2jvgIHPYSiUlrwrLd9lBmeApOttS3iA_t8Voh1pmx71ZpqlmW-Gr4J491chZZySmHhmq9-hNwDsP8dw0WmjTDe9GtWJpZbenqiv_7yYXHpzPC79Fg9ovFNMzA,,2026年8月3日 星期一下午1:30,0,,,,"內政部蒐集最近一年營造業收支、完成工程價值、耗用材料總值、不動產廠房及設備及存貨變動等資料，推估全國營造業勞工空缺總人數46,151人，以基層勞工空缺32,525人占70.5％最多，包括普通工空缺約9,917人、技術工空缺2.2萬人。"
