timestamp,likes,comments,hasImages,postUrl,text
"2026-07-22T22:23:35.910+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485581926154518528/","Smartphones market share in India. 🇮🇳"
"2026-07-22T22:23:35.910+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485536631383498754/","I can’t believe today Intel is major part of Nvidia portfolio, feels like a fairy tale 😅  This shows Jensen Huang as a true definition of great founder.   We all know how ruthless is tech industry. 🤔"
"2026-07-21T22:23:45.392+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485491325547540480/","Riding the AI memory wave 🌊 🚀"
"2026-07-21T22:23:54.793+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485393170873319424/","Samsung Electronics and SK hynix are expected to keep printing money.  Operating profit estimates for Samsung Electronics and SK hynix  1. Samsung Electronics 2026: KRW 441T ($287.9B) 2027: KRW 837T ($546.5B) 2028: KRW 902T ($588.9B)  2. SK hynix 2026: KRW 327T ($213.5B) 2027: KRW 623T ($406.8B) 2028: KRW 667T ($435.5B)"
"2026-07-21T22:23:54.793+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485355434086866945/","South Korea dominates Memory.  US has lost cutting edge logic, it has to make sure it doesn’t lose memory race.   $MU 🚀"
"2026-07-21T22:24:04.636+08:00","2","5",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485310164053483520/","US is on AI siege 🤯  China is releasing back to back models 😶‍🌫️"
"2026-07-26T09:21:00.688+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486940863013625856/","S&P 500 stocks with the highest returns in 2026  1. SanDisk: +707% 2. Dell Technologies: +245% 2. Micron: +243% 4. Western Digital: +238% 5. Seagate Technology: +230%  6. Intel: +197% 7. Marvell Technology: +177% 8. AMD: +160% 9. Applied Materials: +134% 10. Moderna: +130%"
"2026-07-25T23:21:00.688+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486797459336306689/","Elon Musk says China will be the AI leaders long term."
"2026-07-25T20:21:00.688+08:00","22","2",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486755033804480512/","Thanks for coming back to India 🇮🇳🫡  Thanks for holding corrupts accountable for the people who lost their lives 🫡  Millions of cockroaches 🪳 are with you ♥️"
"2026-07-25T18:21:00.688+08:00","14","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486719876569440256/","The reign of Cockroaches 🪳 🫡  Congratulations to Abhijeet Dipke and Sonam Wangchuk for their great efforts 🫡🙏  We the people of India 🇮🇳 🫡"
"2026-07-25T15:21:00.688+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486669071841886208/","SK HYNIX REVENUE BY REGION (Q1 2026)  $22.6B - United States 🇺🇸 $8.5B - China 🇨🇳 $3B - Asia (ex China) $800M - Europe 🇪🇺 $100M - South Korea 🇰🇷"
"2026-07-25T12:21:20.139+08:00","4","0",yes,"","ASML High-NA EUV forecast 💡   > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Shipment Capacity Expansion: Expected EUV system shipments were raised to 91 units in 2027 and 113 units in 2028, eventually hitting 125 units by 2030.  > DRAM First: Memory manufacturers are expected to adopt High-NA EUV faster than logic players. Because DRAM dies are smaller, they only require 1 mask (no stitching). Adoption is anticipated around 2027–2028 at the 1d node, led by SK hynix and Samsung.  > Logic to Follow: Large logic dies (like GPUs/CPUs) require ""stitching"" across two masks (AB), which currently cuts throughput by ~23%. Bernstein estimates Intel will be the first logic adopter in 2028 (A14 node), followed by Samsung Logic in 2029, and a more conservative TSMC in 2030 (A10 node).  > Improving Tool Availability: A main detractor of HNA has been low initial tool availability (~80% in 2025 vs. ~95% for Low-NA). However, maturity is improving rapidly, with a target fleet availability of 95% by 2030.  > Cost Deflation: As tool availability reaches 95% and throughput improves across generations, the equipment cost per HNA exposure is projected to drop by 23% between 2025 and 2030. The cost gap of an HNA logic exposure compared to Low-NA will narrow from over 3x down to ~2x by 2030."
"2026-07-25T11:21:20.139+08:00","19","0",yes,"","Qualcomm reportedly just told customers that its prices will be going up by more than 10% saying it can no longer absorb increasing costs."
"2026-07-25T10:21:20.139+08:00","6","5",yes,"","Nation is doomed when Union minister starts telling about advantages of paper leaks.   Shameful!"
"2026-07-25T10:21:29.688+08:00","2","0",yes,"","US open source v/s China open source   Is the exact way to compete with China"
"2026-07-25T10:21:29.688+08:00","4","0",yes,"","Chinese memory makers are now being picky about clients and dictating their own prices, which indicates their strengthened negotiation position.  CXMT is now outpricing Samsung on a 64GB server-grade DDR5 module, which the South Korean firm currently sells for around $1,240 per unit."
"2026-07-25T10:33:14.064+08:00","12","0",yes,"","TSMC 3nm wafer consumption: 26-27"
"2026-07-25T10:33:14.064+08:00","4","0",yes,"","Free cash flow Semi beats Hyperscalers !"
"2026-07-25T10:33:14.064+08:00","16","1",yes,"","Intel Q2 FY26:  • Revenue +25% Y/Y to $16.1B ($1.7B beat). • Non-GAAP EPS $0.42 ($0.20 beat).  Q3 FY26 Guidance:  • Revenue ~$15.8-16.8B ($1.2B beat). • Non-GAAP EPS $0.38 ($0.10 beat)."
"2026-07-25T10:33:23.583+08:00","3","0",yes,"","China cracking AI chip constraints! 💡"
"2026-07-25T10:33:23.583+08:00","96","6",yes,"","When Memory takes over AI itself 🤔🧐"
"2026-07-25T10:33:33.555+08:00","2","0",yes,"","France generates 67% energy from nuclear power."
"2026-07-24T10:33:33.555+08:00","7","0",yes,"","Cash printing machines in the world 💵"
"2026-07-24T10:33:43.091+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486148740244774913/","The power of the people is greater than people in power."
"2026-07-24T10:33:43.091+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486080205552484352/","Google capex in 2027 will approach the size of the entire Semiconductor industry a decade ago."
"2026-07-24T10:33:43.091+08:00","3","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486033415931064320/","BJP messed up with wrong generation!"
"2026-07-24T10:33:52.558+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486009961437667328/","The email which changed the world 🌍"
"2026-07-24T10:33:52.558+08:00","28","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485944320701771776/","HBM $/rack goes from ~$150-300k/rack in Blackwell to ~$400k/rack in Vera Rubin."
"2026-07-23T10:34:01.929+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485899051343708160/","SK Hynix is expected to bring in $231 Billion of revenue this year up from $67B last year."
"2026-07-23T10:34:01.929+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485867826025508864/","The AI boom leading to Semi boom 🚀"
"2026-07-23T10:34:01.929+08:00","7","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485717810493407232/","China’s Battery dominance 🔋⚡️"
"2026-07-23T10:34:11.901+08:00","27","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485695175017619456/","TSMC's CFO Wendell Huang shared last week that the firm is seeing strong demand from US customers. The executive's comments came after the Taiwanese firm's latest earnings report, which also saw it announce an additional $100 billion investment in the US. Huang outlined that TSMC's 3-nanometer facilities in the US should come online by the second half of next year and added that the costs of building facilities in the US were higher than in Taiwan."
"2026-07-23T10:34:11.901+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485672518129696768/","Artificial Intelligence is not developed, rather raised like Human Beings in their houses.   Datacenters are home for AI."
"2026-07-23T10:34:21.248+08:00","12","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485598582822162432/","Data Center & Power Demand ⚡️  > Massive Deficit: Demand for data centers continues to heavily outpace supply. In 2025, only 8.9 GW of capacity was lit in North America against nearly 21.1 GW of demand, resulting in a ~12 GW deficit.  > Extended Timelines: Hyperscalers traditionally commit to capacity deliverable within 12–18 months, but due to constraints, this window is expected to widen to 24+ months.  > Hyperscaler Capex Scaling: Mega-cap tech capital expenditure is on pace to reach $770B in CY26E (up 74% YoY), which is nearly 5x the $156B deployed in CY23.  > AI Chip Metrics: Bottom-up accelerator chip sales imply ~30 GW of global AI power demand in 2026E. North America accounts for 19 GW of this demand, nearly double the 10.3 GW of new capacity expected to come online.  > Surging Backlogs: The combined cloud backlog surged to $2T in 1Q26, growing three times faster than capex since 2023.  The Six Physical Supply Constraints  > EPC / Construction Labor (2026 Binding Constraint): Reaches its supply ceiling at 10.4 GW. Access to skilled craft labor and electrical trades is currently the most significant bottleneck in the ecosystem.  > Cooling Systems (2028 Binding Constraint): Reaches an 11.4 GW ceiling in 2026 and becomes the primary binding constraint from 2028 onward as chip densities demand highly complex liquid- and hybrid-cooling architectures.  > Power Availability: Set at an 11.6 GW ceiling for 2026. While technically above labor/cooling limits, the US interconnection queue faces long wait times (median 5–8 years). Behind-the-meter (BTM) solutions are increasingly emerging as workarounds.  > Electrical Equipment: Bounded at 12.4 GW. Backlogs for critical components like switchgear are expanding at 2–4x the rate of revenue delivery, with lead times reaching 52–65 weeks.  > Power Transformers: Bounded at 13.2 GW. Lead times for custom-engineered large power transformers routinely exceed 24 to 36 months.  > Power Transformers: Bounded at 13.2 GW. Lead times for custom-engineered large power transformers routinely exceed 24 to 36 months.  $GEV $VRT $TT $CARR $FPS"
"2026-07-22T10:34:21.248+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485581926154518528/","Smartphones market share in India. 🇮🇳"
"2026-07-22T10:34:31.152+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485536631383498754/","I can’t believe today Intel is major part of Nvidia portfolio, feels like a fairy tale 😅  This shows Jensen Huang as a true definition of great founder.   We all know how ruthless is tech industry. 🤔"
"2026-07-22T10:34:40.786+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485491325547540480/","Riding the AI memory wave 🌊 🚀"
"2026-07-22T10:34:40.786+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485393170873319424/","Samsung Electronics and SK hynix are expected to keep printing money.  Operating profit estimates for Samsung Electronics and SK hynix  1. Samsung Electronics 2026: KRW 441T ($287.9B) 2027: KRW 837T ($546.5B) 2028: KRW 902T ($588.9B)  2. SK hynix 2026: KRW 327T ($213.5B) 2027: KRW 623T ($406.8B) 2028: KRW 667T ($435.5B)"
"2026-07-21T10:34:51.645+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485355434086866945/","South Korea dominates Memory.  US has lost cutting edge logic, it has to make sure it doesn’t lose memory race.   $MU 🚀"
"2026-07-21T10:34:51.645+08:00","2","5",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485310164053483520/","US is on AI siege 🤯  China is releasing back to back models 😶‍🌫️"
"2026-07-21T10:34:51.645+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485194575146479616/","Micron’s margins are better than Nvidia."
"2026-07-21T10:34:51.645+08:00","2","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485174257476325376/","Tokenomics is the new Economy. 💡"
"2026-07-26T21:17:52.289+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487122056195530752/","Amazon still follows losing money short term and gaining money long term. 💡"
"2026-07-26T15:17:52.289+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487031454464622592/","TPU vs. GPU: AI Training & Inference Cost Analysis  GPU — High hardware cost with broad software ecosystem  TPU — Cloud-based pricing optimized for deep learning  GPU — Higher upfront deployment investment and power consumption  TPU — Cloud consumption model with lower energy cost per computation  GPU — Best for research, computer vision, and mixed AI workloads  TPU — Best for massive LLM training and large-scale inference scaling  Choosing between GPUs and TPUs comes down to scaling needs and your software infrastructure."
"2026-07-26T12:17:52.289+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486986165825191936/","AI Infrastructure TAM: Training vs. Inference  > Massive Market Growth: The total addressable market (TAM) for AI infrastructure is projected to reach nearly $1,000 billion ($1 trillion) by 2030.  > The Rise of Inference: While ""Training"" historically dominated early AI infrastructure spend, ""Inference"" is expected to grow at a blistering 42% CAGR between 2025 and 2030.  > The Pivot by 2030: By 2030, the market share is projected to flip, with Inference capturing the majority share at 56%, leaving Training at 44%.  Unprecedented Contract and Spot Pricing Mismatches  > DDR5 Pricing Surge: After a long flat period through late 2025, DDR5 prices experienced an unprecedented spike going into 2026. Spot prices surged past $45.00, while contract prices trailed tightly behind around $37.50.  > SSD (NAND) Disconnection: For 512GB PCIe 4.0 SSDs, a massive gap opened up in 2026. Interestingly, the OEM Contract price spiked dramatically higher to $118, while the Channel Spot price leveled off and dropped lower to $84.  > Inventory Normalization: Total supply-chain inventory weeks (across suppliers, PC OEMs, servers, and smartphones) peaked around mid-2024 to early-2025 and have steadily declined/normalized through 2026.  Cyclical Nature of Memory (""Rinse & Repeat"")  > Predictable 4-Year Cycles: The historical data highlights clear, supply-driven memory cycles that repeat roughly every 4 years (e.g., peaks/troughs around 2010–2014, 2014–2018, 2018–2022).  > An Anomalous 2026 Spike: The current cycle moving into 2026 shows an outlier, nearly vertical surge. The DRAM Contract Year-over-Year (YoY) growth has skyrocketed to a historic high of 820%, shattering all previous cyclical peaks from the last 15 years."
"2026-07-26T09:17:52.289+08:00","16","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486940863013625856/","S&P 500 stocks with the highest returns in 2026  1. SanDisk: +707% 2. Dell Technologies: +245% 2. Micron: +243% 4. Western Digital: +238% 5. Seagate Technology: +230%  6. Intel: +197% 7. Marvell Technology: +177% 8. AMD: +160% 9. Applied Materials: +134% 10. Moderna: +130%"
"2026-07-25T23:17:52.289+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486797459336306689/","Elon Musk says China will be the AI leaders long term."
"2026-07-25T22:18:11.209+08:00","22","2",yes,"","Thanks for coming back to India 🇮🇳🫡  Thanks for holding corrupts accountable for the people who lost their lives 🫡  Millions of cockroaches 🪳 are with you ♥️"
"2026-07-25T22:18:20.575+08:00","14","1",yes,"","The reign of Cockroaches 🪳 🫡  Congratulations to Abhijeet Dipke and Sonam Wangchuk for their great efforts 🫡🙏  We the people of India 🇮🇳 🫡"
"2026-07-25T22:18:20.575+08:00","5","0",yes,"","SK HYNIX REVENUE BY REGION (Q1 2026)  $22.6B - United States 🇺🇸 $8.5B - China 🇨🇳 $3B - Asia (ex China) $800M - Europe 🇪🇺 $100M - South Korea 🇰🇷"
"2026-07-25T22:18:20.575+08:00","4","0",yes,"","ASML High-NA EUV forecast 💡   > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Shipment Capacity Expansion: Expected EUV system shipments were raised to 91 units in 2027 and 113 units in 2028, eventually hitting 125 units by 2030.  > DRAM First: Memory manufacturers are expected to adopt High-NA EUV faster than logic players. Because DRAM dies are smaller, they only require 1 mask (no stitching). Adoption is anticipated around 2027–2028 at the 1d node, led by SK hynix and Samsung.  > Logic to Follow: Large logic dies (like GPUs/CPUs) require ""stitching"" across two masks (AB), which currently cuts throughput by ~23%. Bernstein estimates Intel will be the first logic adopter in 2028 (A14 node), followed by Samsung Logic in 2029, and a more conservative TSMC in 2030 (A10 node).  > Improving Tool Availability: A main detractor of HNA has been low initial tool availability (~80% in 2025 vs. ~95% for Low-NA). However, maturity is improving rapidly, with a target fleet availability of 95% by 2030.  > Cost Deflation: As tool availability reaches 95% and throughput improves across generations, the equipment cost per HNA exposure is projected to drop by 23% between 2025 and 2030. The cost gap of an HNA logic exposure compared to Low-NA will narrow from over 3x down to ~2x by 2030."
"2026-07-25T22:18:20.575+08:00","22","0",yes,"","Qualcomm reportedly just told customers that its prices will be going up by more than 10% saying it can no longer absorb increasing costs."
"2026-07-25T22:18:29.725+08:00","7","5",yes,"","Nation is doomed when Union minister starts telling about advantages of paper leaks.   Shameful!"
"2026-07-25T22:18:39.342+08:00","2","0",yes,"","US open source v/s China open source   Is the exact way to compete with China"
"2026-07-25T22:18:39.342+08:00","5","0",yes,"","Chinese memory makers are now being picky about clients and dictating their own prices, which indicates their strengthened negotiation position.  CXMT is now outpricing Samsung on a 64GB server-grade DDR5 module, which the South Korean firm currently sells for around $1,240 per unit."
"2026-07-25T22:18:39.342+08:00","14","0",yes,"","TSMC 3nm wafer consumption: 26-27"
"2026-07-24T22:18:39.342+08:00","4","0",yes,"","Free cash flow Semi beats Hyperscalers !"
"2026-07-24T22:18:49.025+08:00","17","1",yes,"","Intel Q2 FY26:  • Revenue +25% Y/Y to $16.1B ($1.7B beat). • Non-GAAP EPS $0.42 ($0.20 beat).  Q3 FY26 Guidance:  • Revenue ~$15.8-16.8B ($1.2B beat). • Non-GAAP EPS $0.38 ($0.10 beat)."
"2026-07-24T22:18:49.025+08:00","3","0",yes,"","China cracking AI chip constraints! 💡"
"2026-07-24T22:18:58.690+08:00","100","6",yes,"","When Memory takes over AI itself 🤔🧐"
"2026-07-24T22:18:58.690+08:00","2","0",yes,"","France generates 67% energy from nuclear power."
"2026-07-24T22:19:08.521+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486256236473270272/","Cash printing machines in the world 💵"
"2026-07-24T22:19:08.521+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486238771185876992/","The power of the people is greater than people in power."
"2026-07-24T22:19:08.521+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486216093825544192/","Google capex in 2027 will approach the size of the entire Semiconductor industry a decade ago."
"2026-07-23T22:19:08.521+08:00","3","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486148740244774913/","BJP messed up with wrong generation!"
"2026-07-23T22:19:28.003+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486080205552484352/","The email which changed the world 🌍"
"2026-07-23T22:19:28.003+08:00","28","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486033415931064320/","HBM $/rack goes from ~$150-300k/rack in Blackwell to ~$400k/rack in Vera Rubin."
"2026-07-23T22:19:37.434+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486009961437667328/","SK Hynix is expected to bring in $231 Billion of revenue this year up from $67B last year."
"2026-07-22T22:19:46.831+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485944320701771776/","The AI boom leading to Semi boom 🚀"
"2026-07-22T22:19:46.831+08:00","7","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485899051343708160/","China’s Battery dominance 🔋⚡️"
"2026-07-22T22:19:46.831+08:00","27","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485867826025508864/","TSMC's CFO Wendell Huang shared last week that the firm is seeing strong demand from US customers. The executive's comments came after the Taiwanese firm's latest earnings report, which also saw it announce an additional $100 billion investment in the US. Huang outlined that TSMC's 3-nanometer facilities in the US should come online by the second half of next year and added that the costs of building facilities in the US were higher than in Taiwan."
"2026-07-22T22:19:56.427+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485717810493407232/","Artificial Intelligence is not developed, rather raised like Human Beings in their houses.   Datacenters are home for AI."
"2026-07-22T22:19:56.427+08:00","13","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485695175017619456/","Data Center & Power Demand ⚡️  > Massive Deficit: Demand for data centers continues to heavily outpace supply. In 2025, only 8.9 GW of capacity was lit in North America against nearly 21.1 GW of demand, resulting in a ~12 GW deficit.  > Extended Timelines: Hyperscalers traditionally commit to capacity deliverable within 12–18 months, but due to constraints, this window is expected to widen to 24+ months.  > Hyperscaler Capex Scaling: Mega-cap tech capital expenditure is on pace to reach $770B in CY26E (up 74% YoY), which is nearly 5x the $156B deployed in CY23.  > AI Chip Metrics: Bottom-up accelerator chip sales imply ~30 GW of global AI power demand in 2026E. North America accounts for 19 GW of this demand, nearly double the 10.3 GW of new capacity expected to come online.  > Surging Backlogs: The combined cloud backlog surged to $2T in 1Q26, growing three times faster than capex since 2023.  The Six Physical Supply Constraints  > EPC / Construction Labor (2026 Binding Constraint): Reaches its supply ceiling at 10.4 GW. Access to skilled craft labor and electrical trades is currently the most significant bottleneck in the ecosystem.  > Cooling Systems (2028 Binding Constraint): Reaches an 11.4 GW ceiling in 2026 and becomes the primary binding constraint from 2028 onward as chip densities demand highly complex liquid- and hybrid-cooling architectures.  > Power Availability: Set at an 11.6 GW ceiling for 2026. While technically above labor/cooling limits, the US interconnection queue faces long wait times (median 5–8 years). Behind-the-meter (BTM) solutions are increasingly emerging as workarounds.  > Electrical Equipment: Bounded at 12.4 GW. Backlogs for critical components like switchgear are expanding at 2–4x the rate of revenue delivery, with lead times reaching 52–65 weeks.  > Power Transformers: Bounded at 13.2 GW. Lead times for custom-engineered large power transformers routinely exceed 24 to 36 months.  > Power Transformers: Bounded at 13.2 GW. Lead times for custom-engineered large power transformers routinely exceed 24 to 36 months.  $GEV $VRT $TT $CARR $FPS"
"2026-07-22T22:19:56.427+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485672518129696768/","Smartphones market share in India. 🇮🇳"
"2026-07-22T22:19:56.427+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485598582822162432/","I can’t believe today Intel is major part of Nvidia portfolio, feels like a fairy tale 😅  This shows Jensen Huang as a true definition of great founder.   We all know how ruthless is tech industry. 🤔"
"2026-07-27T09:17:49.733+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487303259557347328/","What can you make from one barrel of oil"
"2026-07-26T23:17:49.733+08:00","15","2",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487190005350559744/","Berkshire Hathaway has significantly reduced Apple stake in it’s portfolio from couple of years.   Eyes Google as next growth curve."
"2026-07-26T21:17:49.733+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487162171576156160/","Amazon still follows losing money short term and gaining money long term. 💡"
"2026-07-26T15:17:49.733+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487122056195530752/","TPU vs. GPU: AI Training & Inference Cost Analysis  GPU — High hardware cost with broad software ecosystem  TPU — Cloud-based pricing optimized for deep learning  GPU — Higher upfront deployment investment and power consumption  TPU — Cloud consumption model with lower energy cost per computation  GPU — Best for research, computer vision, and mixed AI workloads  TPU — Best for massive LLM training and large-scale inference scaling  Choosing between GPUs and TPUs comes down to scaling needs and your software infrastructure."
"2026-07-26T12:18:08.836+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487031454464622592/","AI Infrastructure TAM: Training vs. Inference  > Massive Market Growth: The total addressable market (TAM) for AI infrastructure is projected to reach nearly $1,000 billion ($1 trillion) by 2030.  > The Rise of Inference: While ""Training"" historically dominated early AI infrastructure spend, ""Inference"" is expected to grow at a blistering 42% CAGR between 2025 and 2030.  > The Pivot by 2030: By 2030, the market share is projected to flip, with Inference capturing the majority share at 56%, leaving Training at 44%.  Unprecedented Contract and Spot Pricing Mismatches  > DDR5 Pricing Surge: After a long flat period through late 2025, DDR5 prices experienced an unprecedented spike going into 2026. Spot prices surged past $45.00, while contract prices trailed tightly behind around $37.50.  > SSD (NAND) Disconnection: For 512GB PCIe 4.0 SSDs, a massive gap opened up in 2026. Interestingly, the OEM Contract price spiked dramatically higher to $118, while the Channel Spot price leveled off and dropped lower to $84.  > Inventory Normalization: Total supply-chain inventory weeks (across suppliers, PC OEMs, servers, and smartphones) peaked around mid-2024 to early-2025 and have steadily declined/normalized through 2026.  Cyclical Nature of Memory (""Rinse & Repeat"")  > Predictable 4-Year Cycles: The historical data highlights clear, supply-driven memory cycles that repeat roughly every 4 years (e.g., peaks/troughs around 2010–2014, 2014–2018, 2018–2022).  > An Anomalous 2026 Spike: The current cycle moving into 2026 shows an outlier, nearly vertical surge. The DRAM Contract Year-over-Year (YoY) growth has skyrocketed to a historic high of 820%, shattering all previous cyclical peaks from the last 15 years."
"2026-07-26T10:18:08.836+08:00","19","0",yes,"","S&P 500 stocks with the highest returns in 2026  1. SanDisk: +707% 2. Dell Technologies: +245% 2. Micron: +243% 4. Western Digital: +238% 5. Seagate Technology: +230%  6. Intel: +197% 7. Marvell Technology: +177% 8. AMD: +160% 9. Applied Materials: +134% 10. Moderna: +130%"
"2026-07-26T10:18:08.836+08:00","12","0",yes,"","Elon Musk says China will be the AI leaders long term."
"2026-07-26T10:18:18.361+08:00","22","2",yes,"","Thanks for coming back to India 🇮🇳🫡  Thanks for holding corrupts accountable for the people who lost their lives 🫡  Millions of cockroaches 🪳 are with you ♥️"
"2026-07-26T10:18:18.361+08:00","14","1",yes,"","The reign of Cockroaches 🪳 🫡  Congratulations to Abhijeet Dipke and Sonam Wangchuk for their great efforts 🫡🙏  We the people of India 🇮🇳 🫡"
"2026-07-26T10:18:27.679+08:00","5","0",yes,"","SK HYNIX REVENUE BY REGION (Q1 2026)  $22.6B - United States 🇺🇸 $8.5B - China 🇨🇳 $3B - Asia (ex China) $800M - Europe 🇪🇺 $100M - South Korea 🇰🇷"
"2026-07-26T10:18:27.679+08:00","4","0",yes,"","ASML High-NA EUV forecast 💡   > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Shipment Capacity Expansion: Expected EUV system shipments were raised to 91 units in 2027 and 113 units in 2028, eventually hitting 125 units by 2030.  > DRAM First: Memory manufacturers are expected to adopt High-NA EUV faster than logic players. Because DRAM dies are smaller, they only require 1 mask (no stitching). Adoption is anticipated around 2027–2028 at the 1d node, led by SK hynix and Samsung.  > Logic to Follow: Large logic dies (like GPUs/CPUs) require ""stitching"" across two masks (AB), which currently cuts throughput by ~23%. Bernstein estimates Intel will be the first logic adopter in 2028 (A14 node), followed by Samsung Logic in 2029, and a more conservative TSMC in 2030 (A10 node).  > Improving Tool Availability: A main detractor of HNA has been low initial tool availability (~80% in 2025 vs. ~95% for Low-NA). However, maturity is improving rapidly, with a target fleet availability of 95% by 2030.  > Cost Deflation: As tool availability reaches 95% and throughput improves across generations, the equipment cost per HNA exposure is projected to drop by 23% between 2025 and 2030. The cost gap of an HNA logic exposure compared to Low-NA will narrow from over 3x down to ~2x by 2030."
"2026-07-26T10:18:37.261+08:00","22","0",yes,"","Qualcomm reportedly just told customers that its prices will be going up by more than 10% saying it can no longer absorb increasing costs."
"2026-07-25T10:18:37.261+08:00","7","5",yes,"","Nation is doomed when Union minister starts telling about advantages of paper leaks.   Shameful!"
"2026-07-25T10:18:47.154+08:00","2","0",yes,"","US open source v/s China open source   Is the exact way to compete with China"
