timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-30T04:40:25.000+08:00,49411,46,10,6,no,"meta","https://x.com/FT/status/2082566939231002764","Meta shares drop on falling profits and weak sales forecast","Meta shares drop on falling profits and weak sales forecast",no
2026-07-30T04:31:09.000+08:00,26601,38,14,5,yes,"financial times; just published; uk edition; al ofdgeyk; ft trib","https://x.com/FT/status/2082564607021900191","Just published: front page of the Financial Times, UK edition, Thursday July 30  https:// ft.trib.al/ofDGeYK","Just published: front page of the Financial Times, UK edition, Thursday July 30  https:// ft.trib.al/ofDGeYK",no
2026-07-30T04:30:06.000+08:00,27427,41,14,9,yes,"financial times; published page; international edition; july 30; al 3avrvhu","https://x.com/FT/status/2082564344328384615","Just published: front page of the Financial Times, international edition, Thursday July 30  https:// ft.trib.al/3AVrVhu","Just published: front page of the Financial Times, international edition, Thursday July 30  https:// ft.trib.al/3AVrVhu",no
2026-07-30T04:26:47.000+08:00,35644,75,25,7,yes,"zuckerberg; news meta; expected profits; forges ahead; weaker","https://x.com/FT/status/2082563511587131724","Breaking news: Meta reported weaker than expected profits as chief executive Mark Zuckerberg forges ahead with his costly quest to make his company a contender in AI.  https:// ft.trib.al/Yfo0tLN","Breaking news: Meta reported weaker than expected profits as chief executive Mark Zuckerberg forges ahead with his costly quest to make his company a contender in AI.  https:// ft.trib.al/Yfo0tLN",no
2026-07-30T03:48:14.000+08:00,69594,314,104,18,yes,"yield; treasury yield; moves inflation; cent highest","https://x.com/FT/status/2082553808400285841","The 30-year Treasury yield, which moves with inflation expectations, jumped to 5.21 per cent, their highest level since mid-2007.  Follow live updates:  https:// ft.trib.al/dO5VPHE","The 30-year Treasury yield, which moves with inflation expectations, jumped to 5.21 per cent, their highest level since mid-2007.  Follow live updates:  https:// ft.trib.al/dO5VPHE",no
2026-07-30T03:28:23.000+08:00,34716,22,9,5,no,"social care; care reform; uk politics; reform test; bjsuih4 opinion","https://x.com/FT/status/2082548813139480821","Social care reform is a test of UK politics  https:// ft.trib.al/BjSUih4  | opinion","Social care reform is a test of UK politics  https:// ft.trib.al/BjSUih4  | opinion",no
2026-07-30T02:09:38.000+08:00,61960,33,12,3,no,"ex goldman; paternity leave; executive awarded; stigma; awarded 45mn","https://x.com/FT/status/2082528995220898296","Ex-Goldman executive awarded £1.45mn after paternity leave ‘stigma’","Ex-Goldman executive awarded £1.45mn after paternity leave ‘stigma’",no
2026-07-30T02:07:28.000+08:00,32260,13,4,1,no,"chip; memory; korea memory; wonder stocks; reality bites; pf7o3bj opinion","https://x.com/FT/status/2082528451206996367","Reality bites for South Korea’s memory chip wonder-stocks  https:// ft.trib.al/pf7O3BJ  | opinion","Reality bites for South Korea’s memory chip wonder-stocks  https:// ft.trib.al/pf7O3BJ  | opinion",no
2026-07-30T02:03:55.000+08:00,43557,157,46,12,yes,"rates hold; federal reserve","https://x.com/FT/status/2082527554091565273","Breaking news: The Federal Reserve has kept interest rates on hold in a range of 3.5% to 3.75%, as expected by economists.  Follow live updates:  https:// ft.trib.al/v31Zd59","Breaking news: The Federal Reserve has kept interest rates on hold in a range of 3.5% to 3.75%, as expected by economists.  Follow live updates:  https:// ft.trib.al/v31Zd59",no
2026-07-30T01:46:06.000+08:00,34061,55,19,22,yes,"pandemic refused; questions accused; government response; trump having; unhinged obsession","https://x.com/FT/status/2082523073564012548","The face of the US government's response to the Covid-19 pandemic refused to answer a barrage of questions and accused Donald Trump of having an 'unhinged obsession' with sending him to prison.  https:// ft.trib.al/iDIBBIR","The face of the US government's response to the Covid-19 pandemic refused to answer a barrage of questions and accused Donald Trump of having an 'unhinged obsession' with sending him to prison.  https:// ft.trib.al/iDIBBIR",no
2026-07-30T01:46:04.000+08:00,41399,102,23,12,yes,"line musk; twitter takeover; agreement draws; following 44bn","https://x.com/FT/status/2082523064063963583","The agreement draws a line under one of Musk’s most aggressive attempts to challenge the industry after revenues fell following his $44bn Twitter takeover.  https:// ft.trib.al/wZHlzQZ","The agreement draws a line under one of Musk’s most aggressive attempts to challenge the industry after revenues fell following his $44bn Twitter takeover.  https:// ft.trib.al/wZHlzQZ",no
2026-07-30T01:29:37.000+08:00,29014,25,7,4,no,"developing countries; pathway prosperity; xq1gy84 opinion; getting harder","https://x.com/FT/status/2082518924415869306","The pathway to prosperity is getting harder for developing countries  https:// ft.trib.al/xq1Gy84  | opinion","The pathway to prosperity is getting harder for developing countries  https:// ft.trib.al/xq1Gy84  | opinion",no
2026-07-30T01:24:34.000+08:00,25165,6,2,3,no,"sea drilling; net zero; make north","https://x.com/FT/status/2082517651683741732","Here’s how to make North Sea drilling compatible with net zero  https:// ft.trib.al/4rfXci0  | opinion","Here’s how to make North Sea drilling compatible with net zero  https:// ft.trib.al/4rfXci0  | opinion",no
2026-07-30T01:24:34.000+08:00,38389,47,8,5,no,"nvidia; chip; nvidia chips; circular financing","https://x.com/FT/status/2082517651637579824","Nvidia’s chips may be novel, but its ‘circular financing’ isn’t  https:// ft.trib.al/VKqDxHy  | opinion","Nvidia’s chips may be novel, but its ‘circular financing’ isn’t  https:// ft.trib.al/VKqDxHy  | opinion",no
2026-07-30T01:17:51.000+08:00,85738,42,25,12,no,"oil inventories; iran war; inventories fall","https://x.com/FT/status/2082515963740553333","US oil inventories fall to ‘precariously low’ level as Iran war disrupts supply","US oil inventories fall to ‘precariously low’ level as Iran war disrupts supply",no
2026-07-30T00:55:20.000+08:00,50022,53,15,23,no,"fifth amendment; anthony fauci; hearing covid; fiery senate","https://x.com/FT/status/2082510295398838778","Anthony Fauci invokes Fifth Amendment at fiery Senate hearing on Covid","Anthony Fauci invokes Fifth Amendment at fiery Senate hearing on Covid",no
2026-07-30T00:48:45.000+08:00,49967,78,13,10,no,"mounting inflation; inflation worries; fed weigh; debated meeting","https://x.com/FT/status/2082508640888504377","Fed to weigh mounting inflation worries in hotly debated meeting","Fed to weigh mounting inflation worries in hotly debated meeting",no
2026-07-30T00:31:08.000+08:00,28568,48,13,5,yes,"electric utility; canadian investment; facility kentucky; nuclear enrichment; build complex","https://x.com/FT/status/2082504206338986432","The Canadian investment group is teaming up with the US’s largest electric utility to build a complex on a former nuclear enrichment facility in Kentucky.  https:// ft.trib.al/Xx9vehA","The Canadian investment group is teaming up with the US’s largest electric utility to build a complex on a former nuclear enrichment facility in Kentucky.  https:// ft.trib.al/Xx9vehA",no
2026-07-29T22:19:15.000+08:00,81190,225,57,25,yes,"exclusive ferrari; electric vehicle; sales target","https://x.com/FT/status/2082471017876697405","FT exclusive: Ferrari has hit this year’s sales target for its first electric vehicle model on the back of strong demand from China despite a polarising design that drew a backlash from investors and enthusiasts  https:// ft.trib.al/ZPoX7Ym","FT exclusive: Ferrari has hit this year’s sales target for its first electric vehicle model on the back of strong demand from China despite a polarising design that drew a backlash from investors and enthusiasts  https:// ft.trib.al/ZPoX7Ym",no
2026-07-29T22:01:05.000+08:00,199204,1.1K,238,33,yes,"google deepmind; alphafold nobel; ai laboratories; predicting protein; overhauls research","https://x.com/FT/status/2082466446483837214","FT exclusive: Google DeepMind has dismantled the team behind AlphaFold, its Nobel Prize-winning AI system for predicting protein structures, as the company overhauls the research strategy that made it one of the world’s leading AI laboratories  https:// ft.trib.al/khCoAdr","FT exclusive: Google DeepMind has dismantled the team behind AlphaFold, its Nobel Prize-winning AI system for predicting protein structures, as the company overhauls the research strategy that made it one of the world’s leading AI laboratories  https:// ft.trib.al/khCoAdr",no
2026-07-29T21:37:22.000+08:00,100117,293,66,14,no,"ferrari hits; luce ev; target controversial; months","https://x.com/FT/status/2082460478270329010","Ferrari hits 2026 sales target for controversial Luce EV within two months","Ferrari hits 2026 sales target for controversial Luce EV within two months",no
2026-07-29T21:32:11.000+08:00,54422,106,38,34,yes,"beating iran; trump vowed; retaliation american; deliver; aimed targets","https://x.com/FT/status/2082459173040591027","Donald Trump vowed to deliver a 'beating' to Iran in retaliation for what the American military called a 'surprise' attack aimed at US targets in the Middle East  https:// ft.trib.al/tW3KxkR","Donald Trump vowed to deliver a 'beating' to Iran in retaliation for what the American military called a 'surprise' attack aimed at US targets in the Middle East  https:// ft.trib.al/tW3KxkR",no
2026-07-29T21:08:02.000+08:00,40592,51,17,8,no,"inflation gauge; fed preferred; agency change; set lower","https://x.com/FT/status/2082453093459861630","US stats agency change set to lower Fed’s preferred inflation gauge","US stats agency change set to lower Fed’s preferred inflation gauge",no
2026-07-29T21:05:45.000+08:00,72708,367,76,31,yes,"arm; block chinese; warned regulatory; ai arms; domestic competition","https://x.com/FT/status/2082452518735389102","Mark Zuckerberg has said the US administration should not block Chinese models to gain an edge in the AI arms race and warned against 'regulatory capture' by American frontier labs that could throttle domestic competition  https:// ft.trib.al/MgoRPpA","Mark Zuckerberg has said the US administration should not block Chinese models to gain an edge in the AI arms race and warned against 'regulatory capture' by American frontier labs that could throttle domestic competition  https:// ft.trib.al/MgoRPpA",no
2026-07-29T21:01:26.000+08:00,91480,40,11,18,no,"beating iran; iran retaliation; deliver beating; retaliation latest; trump vows","https://x.com/FT/status/2082451432242888834","Trump vows to deliver ‘beating’ to Iran in retaliation for latest attack","Trump vows to deliver ‘beating’ to Iran in retaliation for latest attack",no
2026-07-29T20:38:53.000+08:00,48336,39,17,16,no,"assisted dying; dying debate; debate wait; social care; fixed burnham","https://x.com/FT/status/2082445758809202904","Assisted dying debate should wait until social care is fixed, Burnham says","Assisted dying debate should wait until social care is fixed, Burnham says",no
2026-07-29T20:31:32.000+08:00,92388,253,83,15,yes,"largest audit; thornton buys; 5bn create; news grant; firm","https://x.com/FT/status/2082443910463312138","Breaking news: Grant Thornton buys rival for $5bn to create the largest US audit firm outside the Big Four  https:// ft.trib.al/F8gvwXE","Breaking news: Grant Thornton buys rival for $5bn to create the largest US audit firm outside the Big Four  https:// ft.trib.al/F8gvwXE",no
2026-07-29T20:27:35.000+08:00,82345,66,19,4,no,"accounting sector; seals accounting; thornton seals; largest takeover; grant","https://x.com/FT/status/2082442914718716104","Grant Thornton seals accounting sector’s largest takeover in a generation","Grant Thornton seals accounting sector’s largest takeover in a generation",no
2026-07-29T20:08:12.000+08:00,35587,35,11,9,yes,"arm; theory monetarism; unhedged host; head federal; reserve; kevin warsh","https://x.com/FT/status/2082438038370607432","Unhedged host Robert Armstrong and FT contributor Brendan Greeley explain the theory of monetarism and why the new head of the US Federal Reserve Kevin Warsh might be open to its return  http:// podfollow.com/unhedged-1","Unhedged host Robert Armstrong and FT contributor Brendan Greeley explain the theory of monetarism and why the new head of the US Federal Reserve Kevin Warsh might be open to its return  http:// podfollow.com/unhedged-1",yes
2026-07-29T19:35:56.000+08:00,53825,53,22,20,no,"populism eat; populism; fbakswb opinion; trib al; eat https","https://x.com/FT/status/2082429916289577313","Populism will eat itself  https:// ft.trib.al/FBakSwb  | opinion","Populism will eat itself  https:// ft.trib.al/FBakSwb  | opinion",no
2026-07-29T19:20:04.000+08:00,35983,138,49,11,yes,"arm; humanities asking; talk claude; addiction dehumanisation; theologian carmody","https://x.com/FT/status/2082425924570513728","'I didn’t want to talk about Claude. I wanted to talk about the user, about addiction and dehumanisation, about power and accountability.'  Theologian Carmody Grey explains how the AI industry is courting the humanities — but asking the wrong questions  https:// ft.trib.al/5sZJqAT","'I didn’t want to talk about Claude. I wanted to talk about the user, about addiction and dehumanisation, about power and accountability.'  Theologian Carmody Grey explains how the AI industry is courting the humanities — but asking the wrong questions  https:// ft.trib.al/5sZJqAT",no
2026-07-29T19:17:55.000+08:00,33796,10,1,5,no,"korea dopamine; dopamine apps; thrill; apps","https://x.com/FT/status/2082425381508792646","The thrill of South Korea’s ‘dopamine apps’  https:// ft.trib.al/G3l3D6X  | opinion","The thrill of South Korea’s ‘dopamine apps’  https:// ft.trib.al/G3l3D6X  | opinion",no
2026-07-29T18:57:41.000+08:00,61908,40,12,18,no,"social care; burnham opens; tax rises; door tax; overhaul","https://x.com/FT/status/2082420290215084511","Burnham opens door to tax rises to pay for social care overhaul","Burnham opens door to tax rises to pay for social care overhaul",no
2026-07-29T18:44:17.000+08:00,68614,99,38,4,no,"chip; ftse 100; anti tech; index shines","https://x.com/FT/status/2082416917617291730","FTSE 100 hits all-time high as ‘anti-tech’ index shines in global chip rout","FTSE 100 hits all-time high as ‘anti-tech’ index shines in global chip rout",no
2026-07-29T18:01:16.000+08:00,60793,106,16,8,no,"asia richest; uk port; man adani; weighs bid","https://x.com/FT/status/2082406093745971497","Asia’s richest man Adani weighs bid for UK’s top port operator","Asia’s richest man Adani weighs bid for UK’s top port operator",no
2026-07-29T17:46:16.000+08:00,38001,27,10,1,yes,"york sleeping; read story; al rawve9t","https://x.com/FT/status/2082402317647659506","Good morning, New York. While you were sleeping, this was the most-read story  https:// ft.trib.al/rAwvE9t","Good morning, New York. While you were sleeping, this was the most-read story  https:// ft.trib.al/rAwvE9t",no
2026-07-29T15:28:23.000+08:00,38782,32,4,3,no,"rivals trading; ubs; led profit; wall street; joins wall","https://x.com/FT/status/2082367617000497454","UBS joins Wall Street rivals in trading-led profit surge","UBS joins Wall Street rivals in trading-led profit surge",no
2026-07-29T15:09:35.000+08:00,41267,267,89,20,yes,"indian politics; cockroach protests; success youth; exam leaks","https://x.com/FT/status/2082362887310299166","India’s ‘cockroach’ protests have forced Narendra Modi’s government into a humiliating climbdown over exam leaks. Could the success of the youth-led movement mark a turning point for Indian politics? John Reed explains.  https:// ft.trib.al/dtGQS1o","India’s ‘cockroach’ protests have forced Narendra Modi’s government into a humiliating climbdown over exam leaks. Could the success of the youth-led movement mark a turning point for Indian politics? John Reed explains.  https:// ft.trib.al/dtGQS1o",yes
2026-07-29T15:06:00.000+08:00,42935,46,5,12,no,"ai isn; jobs https; trib al; 928u86t opinion; isn taking","https://x.com/FT/status/2082361983874044007","AI isn’t taking jobs, yet  https:// ft.trib.al/928u86t  | opinion","AI isn’t taking jobs, yet  https:// ft.trib.al/928u86t  | opinion",no
2026-07-29T13:41:04.000+08:00,32913,9,2,,no,"sea seen; yh0ierv opinion; trib al; al yh0ierv","https://x.com/FT/status/2082340612880171477","Sea and be seen  https:// ft.trib.al/YH0Ierv  | opinion","Sea and be seen  https:// ft.trib.al/YH0Ierv  | opinion",no
2026-07-29T13:41:02.000+08:00,31580,23,4,2,no,"tech valuations; dilution cycle; hiding tech; zfxcpep opinion","https://x.com/FT/status/2082340601559695452","The dilution cycle hiding in tech valuations  https:// ft.trib.al/ZFXcpeP  | opinion","The dilution cycle hiding in tech valuations  https:// ft.trib.al/ZFXcpeP  | opinion",no
2026-07-29T13:41:01.000+08:00,56221,32,9,17,no,"britons pay; lot tax; tax https","https://x.com/FT/status/2082340600381141258","Do Britons pay a lot of tax?  https:// ft.trib.al/nZcm4Ri  | opinion","Do Britons pay a lot of tax?  https:// ft.trib.al/nZcm4Ri  | opinion",no
2026-07-29T13:41:01.000+08:00,28629,19,2,1,no,"money lent; family member","https://x.com/FT/status/2082340600351752484","Can I get back money that I lent to a family member?  https:// ft.trib.al/pQ2QhiA  | opinion","Can I get back money that I lent to a family member?  https:// ft.trib.al/pQ2QhiA  | opinion",no
2026-07-29T13:16:31.000+08:00,52537,10,5,4,no,"war propaganda; absurdist memes; yapcdoc opinion","https://x.com/FT/status/2082334434804605016","How absurdist memes turned into war propaganda  https:// ft.trib.al/yaPcdOc  | opinion","How absurdist memes turned into war propaganda  https:// ft.trib.al/yaPcdOc  | opinion",no
2026-07-29T13:12:30.000+08:00,48796,404,97,38,yes,"storage; kyiv goal; moscow strategy; fires refineries; destroy storage; plants offline","https://x.com/FT/status/2082333421515207050","Kyiv’s goal is no longer simply to start fires at refineries or destroy storage tanks, but to keep plants offline for longer and make each strike more costly for Moscow. What’s behind the strategy?  https:// ft.trib.al/Z0NVOB0","Kyiv’s goal is no longer simply to start fires at refineries or destroy storage tanks, but to keep plants offline for longer and make each strike more costly for Moscow. What’s behind the strategy?  https:// ft.trib.al/Z0NVOB0",no
2026-07-29T13:11:07.000+08:00,51821,55,19,13,no,"amd; mamdani pro; business push; pro business; wtpzssp opinion; trib al","https://x.com/FT/status/2082333072452665683","Mamdani’s pro-business push  https:// ft.trib.al/wTpZsSp  | opinion","Mamdani’s pro-business push  https:// ft.trib.al/wTpZsSp  | opinion",no
2026-07-29T13:11:06.000+08:00,31185,26,7,5,no,"luxury stocks; bags baubles; ai wealth","https://x.com/FT/status/2082333069038473532","Bags or baubles? How AI wealth divides luxury stocks  https:// ft.trib.al/OGzkSnM  | opinion","Bags or baubles? How AI wealth divides luxury stocks  https:// ft.trib.al/OGzkSnM  | opinion",no
2026-07-29T13:04:30.000+08:00,42369,19,3,3,no,"arm; unpaid ulez; tfl demands; charges; carmakers allegedly","https://x.com/FT/status/2082331407947304988","TfL demands £1bn from carmakers over allegedly unpaid Ulez charges","TfL demands £1bn from carmakers over allegedly unpaid Ulez charges",no
2026-07-29T12:44:08.000+08:00,56204,40,12,7,no,"mps earn; tory; pledged ban; advisory roles","https://x.com/FT/status/2082326282440753538","Tory MPs earn millions from advisory roles that Labour pledged to ban","Tory MPs earn millions from advisory roles that Labour pledged to ban",no
2026-07-29T12:44:08.000+08:00,38033,36,6,5,no,"profession dying; profession; think profession; dying soon","https://x.com/FT/status/2082326282314883116","If you think your profession is dying, it could soon be gone","If you think your profession is dying, it could soon be gone",no
2026-07-29T12:44:07.000+08:00,29700,7,1,6,no,"rent controls; rent; controls work; controls","https://x.com/FT/status/2082326278049321129","Can rent controls ever work?","Can rent controls ever work?",no
2026-07-29T12:23:50.000+08:00,118204,264,42,12,no,"russian energy; strikes russian; ukraine adapts; adapts strikes; critical components","https://x.com/FT/status/2082321175250710535","Ukraine adapts strikes on Russian energy industry to hit critical components","Ukraine adapts strikes on Russian energy industry to hit critical components",no
2026-07-29T12:14:27.000+08:00,63346,268,115,12,yes,"additional collateral; banks asked; funds heavily; wall street","https://x.com/FT/status/2082318815098962381","FT Exclusive: Wall Street banks have asked funds heavily concentrated in certain industries to provide additional collateral, highlighting the mounting fears about the scale of losses across several popular strategies.  https:// ft.trib.al/keqP7xK","FT Exclusive: Wall Street banks have asked funds heavily concentrated in certain industries to provide additional collateral, highlighting the mounting fears about the scale of losses across several popular strategies.  https:// ft.trib.al/keqP7xK",no
2026-07-29T10:55:37.000+08:00,208581,2.3K,532,134,yes,"arm; warm ukrainian; putin end; senate voted; 86","https://x.com/FT/status/2082298975504269665","The US Senate voted 86-12 to advance a bill intended to increase pressure on Vladimir Putin to end his years-long war in Ukraine, in a sign Washington is starting to warm to Ukrainian President Volodymyr Zelenskyy.  https:// ft.trib.al/wbeUmP1","The US Senate voted 86-12 to advance a bill intended to increase pressure on Vladimir Putin to end his years-long war in Ukraine, in a sign Washington is starting to warm to Ukrainian President Volodymyr Zelenskyy.  https:// ft.trib.al/wbeUmP1",no
2026-07-29T10:29:04.000+08:00,38579,30,11,8,no,"higher inflation; public spending; value uk; cut value; uk public","https://x.com/FT/status/2082292295257247885","Higher inflation to cut value of UK public spending by £24bn, think-tank says","Higher inflation to cut value of UK public spending by £24bn, think-tank says",no
2026-07-29T10:29:00.000+08:00,109322,284,66,41,no,"ban chinese; ai","https://x.com/FT/status/2082292278270316802","Mark Zuckerberg says US should not ban Chinese AI","Mark Zuckerberg says US should not ban Chinese AI",no
2026-07-29T10:15:35.000+08:00,36373,12,6,1,no,"software refinancing; risks drag; ai; bravo backed; 5bn thoma","https://x.com/FT/status/2082288898965700908","AI risks drag on $5bn Thoma Bravo-backed software refinancing","AI risks drag on $5bn Thoma Bravo-backed software refinancing",no
2026-07-29T09:54:09.000+08:00,37084,38,6,5,yes,"morning asia; involving cockroaches; article settlement; allegations intimidation; funeral wreath","https://x.com/FT/status/2082283505619272051","Good morning, Asia. While you were sleeping, our most-read article was about the settlement of a lawsuit over allegations of an intimidation campaign involving cockroaches, a funeral wreath and other threatening deliveries.  https:// ft.trib.al/a56DKxz","Good morning, Asia. While you were sleeping, our most-read article was about the settlement of a lawsuit over allegations of an intimidation campaign involving cockroaches, a funeral wreath and other threatening deliveries.  https:// ft.trib.al/a56DKxz",no
2026-07-29T09:09:45.000+08:00,39741,143,33,11,yes,"missiles iran; multiple ballistic; launched multiple; islamic revolutionary; guard corps","https://x.com/FT/status/2082272334488957185","The Islamic Revolutionary Guard Corps ‘launched multiple ballistic missiles from Iran in an attempted surprise attack’, according to the US, ending a days-long pause in direct strikes between the two warring countries.  https:// ft.trib.al/AS6QGrK","The Islamic Revolutionary Guard Corps ‘launched multiple ballistic missiles from Iran in an attempted surprise attack’, according to the US, ending a days-long pause in direct strikes between the two warring countries.  https:// ft.trib.al/AS6QGrK",no
2026-07-29T08:54:31.000+08:00,41733,56,4,7,no,"sk hynix; hynix; hynix profits; ai boom; profits soar; soar sixfold; sk","https://x.com/FT/status/2082268498961596722","SK Hynix profits soar sixfold on AI boom","SK Hynix profits soar sixfold on AI boom",no
2026-07-29T07:33:25.000+08:00,35787,60,15,4,no,"hedge funds; collateral ai; stocks tumble; ai stocks; demands stump","https://x.com/FT/status/2082248088933068927","Hedge funds face demands to stump up collateral as AI stocks tumble","Hedge funds face demands to stump up collateral as AI stocks tumble",no
2026-07-29T07:06:31.000+08:00,99262,79,7,9,no,"iranian missile; intercepted surprise; surprise iranian; attack","https://x.com/FT/status/2082241318776967342","US says it intercepted ‘surprise’ Iranian missile attack","US says it intercepted ‘surprise’ Iranian missile attack",no
2026-07-29T06:04:29.000+08:00,32202,27,8,7,yes,"speciality shop; jewish; city life","https://x.com/FT/status/2082225707061571768","The Jewish speciality shop is now part of city life. Here, a longtime fan and a diehard convert suggest where to go, how to order and what else to buy.  https:// ft.trib.al/ZawoYAH","The Jewish speciality shop is now part of city life. Here, a longtime fan and a diehard convert suggest where to go, how to order and what else to buy.  https:// ft.trib.al/ZawoYAH",no
2026-07-29T05:50:58.000+08:00,34394,76,38,10,yes,"plan fifa; uefa https; stake investors; backlash lawmakers; commercial entity","https://x.com/FT/status/2082222309193011624","The controversial plan by Fifa to spin out a commercial entity and sell a stake to investors has prompted backlash from lawmakers, including Britain’s new prime minister and European football’s governing body Uefa.  https:// ft.trib.al/MF1qjXa","The controversial plan by Fifa to spin out a commercial entity and sell a stake to investors has prompted backlash from lawmakers, including Britain’s new prime minister and European football’s governing body Uefa.  https:// ft.trib.al/MF1qjXa",no
2026-07-29T05:14:36.000+08:00,41662,64,20,1,no,"ev battery; biggest ev; ai grids; ships","https://x.com/FT/status/2082213153165787442","World’s biggest EV battery maker pivots to AI, grids and ships","World’s biggest EV battery maker pivots to AI, grids and ships",no
2026-07-29T05:05:35.000+08:00,59167,238,61,30,no,"commercial stake; fifa faces; plans 20bn; backlash plans; sale","https://x.com/FT/status/2082210885699805198","Fifa faces fierce backlash over plans for $20bn commercial stake sale","Fifa faces fierce backlash over plans for $20bn commercial stake sale",no
2026-07-29T04:45:06.000+08:00,30851,90,29,15,yes,"hpc; habitual trolling; serves home","https://x.com/FT/status/2082205730296259006","Opinion: The habitual trolling that serves him at home is sapping his potency on the global stage.  https:// ft.trib.al/CAYHpC9","Opinion: The habitual trolling that serves him at home is sapping his potency on the global stage.  https:// ft.trib.al/CAYHpC9",no
2026-07-29T04:31:09.000+08:00,34947,52,18,7,yes,"financial times; just published; uk edition; wednesday july","https://x.com/FT/status/2082202219735117900","Just published: front page of the Financial Times, UK edition, Wednesday July 29  https:// ft.trib.al/1KPBc6j","Just published: front page of the Financial Times, UK edition, Wednesday July 29  https:// ft.trib.al/1KPBc6j",no
2026-07-29T04:30:08.000+08:00,31867,88,25,3,yes,"financial times; just published; international edition; lcjjcbx; trib al","https://x.com/FT/status/2082201966239690835","Just published: front page of the Financial Times, international edition, Wednesday July 29  https:// ft.trib.al/LcjjCBX","Just published: front page of the Financial Times, international edition, Wednesday July 29  https:// ft.trib.al/LcjjCBX",no
2026-07-29T04:11:40.000+08:00,71435,59,17,16,no,"partnership private; burnham wants; business secretary; uk business","https://x.com/FT/status/2082197315629031800","Burnham wants partnership with private sector, says UK business secretary","Burnham wants partnership with private sector, says UK business secretary",no
2026-07-29T03:08:56.000+08:00,35911,68,17,8,yes,"accused ebay; threatening deliveries; pig head; funeral wreath; live cockroaches","https://x.com/FT/status/2082181529480921340","The couple accused eBay leadership of mailing a series of threatening deliveries to their home in 2019, including a box of live cockroaches, a bloody pig’s head mask and a funeral wreath.  https:// ft.trib.al/Fh8RAOF","The couple accused eBay leadership of mailing a series of threatening deliveries to their home in 2019, including a box of live cockroaches, a bloody pig’s head mask and a funeral wreath.  https:// ft.trib.al/Fh8RAOF",no
2026-07-29T02:36:30.000+08:00,104860,66,24,6,no,"ebay pays; cockroach harassment; 56mn role","https://x.com/FT/status/2082173366035792274","Ebay pays couple $56mn for its role in cockroach harassment campaign","Ebay pays couple $56mn for its role in cockroach harassment campaign",no
2026-07-29T02:27:27.000+08:00,47033,27,7,1,no,"wachtell lipton; gibson dunn; chair law; set depart; firm","https://x.com/FT/status/2082171090676166979","Co-chair of law firm Wachtell Lipton set to depart for rival Gibson Dunn","Co-chair of law firm Wachtell Lipton set to depart for rival Gibson Dunn",no
2026-07-29T02:25:10.000+08:00,36338,20,8,3,no,"ares big; private capital; looks deceptively; close home","https://x.com/FT/status/2082170516459098400","Ares’ next big private capital deal looks deceptively close to home  https:// ft.trib.al/sQGJ7Kb  | opinion","Ares’ next big private capital deal looks deceptively close to home  https:// ft.trib.al/sQGJ7Kb  | opinion",no
2026-07-29T02:25:08.000+08:00,34829,45,10,6,no,"weight ai; open weight; stay open; ai https; zavwbq0 opinion","https://x.com/FT/status/2082170506774520206","The US should stay open to open-weight AI  https:// ft.trib.al/ZAvWbq0  | opinion","The US should stay open to open-weight AI  https:// ft.trib.al/ZAvWbq0  | opinion",no
2026-07-29T02:08:18.000+08:00,75827,273,49,19,yes,"nvidia; thousands nvidia; texas data; leases; ft exclusive","https://x.com/FT/status/2082166272968540277","FT Exclusive: The nearly $5tn company has signed leases for a massive Texas data centre, which will house hundreds of thousands of Nvidia's graphics processing units.  https:// ft.trib.al/vENHkl0","FT Exclusive: The nearly $5tn company has signed leases for a massive Texas data centre, which will house hundreds of thousands of Nvidia's graphics processing units.  https:// ft.trib.al/vENHkl0",no
2026-07-29T01:59:01.000+08:00,52709,9,7,1,no,"gucci slowdown; kering sales","https://x.com/FT/status/2082163935457817036","Kering sales return to growth as Gucci slowdown eases","Kering sales return to growth as Gucci slowdown eases",no
2026-07-29T01:16:30.000+08:00,35653,25,6,6,yes,"inequality america; populist anger; progressive state; rich power","https://x.com/FT/status/2082153234169307136","An effort to tackle inequality in America’s most progressive state is pitting populist anger against super-rich power.  https:// ft.trib.al/EVTblMN","An effort to tackle inequality in America’s most progressive state is pitting populist anger against super-rich power.  https:// ft.trib.al/EVTblMN",yes
2026-07-29T01:14:05.000+08:00,51058,13,6,,no,"stake burberry; frasers group; ashley frasers; group builds","https://x.com/FT/status/2082152626574045553","Mike Ashley’s Frasers Group builds stake in Burberry","Mike Ashley’s Frasers Group builds stake in Burberry",no
2026-07-29T00:23:41.000+08:00,78511,22,4,4,no,"wildfires entering; tipping point; territory https; ft trib; al we5muts","https://x.com/FT/status/2082139943128768892","Wildfires are entering tipping-point territory  https:// ft.trib.al/We5muTs  | opinion","Wildfires are entering tipping-point territory  https:// ft.trib.al/We5muTs  | opinion",no
2026-07-29T00:23:40.000+08:00,30603,17,9,2,no,"obr infrastructure; infrastructure https; odhhxk7 opinion; ft trib","https://x.com/FT/status/2082139939416773029","We need an OBR for infrastructure  https:// ft.trib.al/odHhXK7  | opinion","We need an OBR for infrastructure  https:// ft.trib.al/odHhXK7  | opinion",no
