timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-19T13:35:30.000+08:00,18297,10,1,3,no,"","https://x.com/FT/status/2089949357277643074","‘Manchesterism’ must honour the city’s global outlook  https:// ft.trib.al/H2UR5DK  | opinion","‘Manchesterism’ must honour the city’s global outlook  https:// ft.trib.al/H2UR5DK  | opinion",no
2026-08-19T13:35:28.000+08:00,20479,47,22,12,no,"","https://x.com/FT/status/2089949348536668347","Can Mexicans be weaned off an addiction to cash?  https:// ft.trib.al/lTEzLvQ  | opinion","Can Mexicans be weaned off an addiction to cash?  https:// ft.trib.al/lTEzLvQ  | opinion",no
2026-08-19T13:20:35.000+08:00,17489,9,2,4,no,"","https://x.com/FT/status/2089945600074621320","The key inflation signal for investors  https:// ft.trib.al/9T1aLnu  | opinion","The key inflation signal for investors  https:// ft.trib.al/9T1aLnu  | opinion",no
2026-08-19T13:18:59.000+08:00,15200,9,4,5,no,"","https://x.com/FT/status/2089945201120837831","Ask a Stylist: which tops will keep me covered and cool at work?  https:// ft.trib.al/AWWpNQN  | opinion","Ask a Stylist: which tops will keep me covered and cool at work?  https:// ft.trib.al/AWWpNQN  | opinion",no
2026-08-19T13:16:57.000+08:00,43663,66,19,8,no,"","https://x.com/FT/status/2089944687096242439","Venezuela abandons Nicolás Maduro to fate in US jail","Venezuela abandons Nicolás Maduro to fate in US jail",no
2026-08-19T13:05:28.000+08:00,18098,8,,4,no,"","https://x.com/FT/status/2089941799653523479","What high streets can learn from the success of retail parks  https:// ft.trib.al/oT2tubj  | opinion","What high streets can learn from the success of retail parks  https:// ft.trib.al/oT2tubj  | opinion",no
2026-08-19T13:05:28.000+08:00,16160,3,1,4,no,"","https://x.com/FT/status/2089941799615811760","Why the story of the Vegetable Lamb was believed  https:// ft.trib.al/I8ysqXZ  | opinion","Why the story of the Vegetable Lamb was believed  https:// ft.trib.al/I8ysqXZ  | opinion",no
2026-08-19T12:42:49.000+08:00,28942,50,9,7,no,"","https://x.com/FT/status/2089936099573461138","Travel eSIM boom threatens mobile industry’s roaming cash cow","Travel eSIM boom threatens mobile industry’s roaming cash cow",no
2026-08-19T12:18:11.000+08:00,42014,48,5,1,no,"","https://x.com/FT/status/2089929899641327666","Revolut to let Nik Storonsky borrow up to $250mn against his stake","Revolut to let Nik Storonsky borrow up to $250mn against his stake",no
2026-08-19T12:14:00.000+08:00,27030,21,16,19,no,"","https://x.com/FT/status/2089928845172301867","Remigration binds Maga to Europe’s far right","Remigration binds Maga to Europe’s far right",no
2026-08-19T12:14:00.000+08:00,25599,53,12,6,no,"","https://x.com/FT/status/2089928844249637077","America’s brands lose their magic","America’s brands lose their magic",no
2026-08-19T12:14:00.000+08:00,20966,11,2,3,no,"","https://x.com/FT/status/2089928844119531768","Global food security may be collateral in Ukraine war","Global food security may be collateral in Ukraine war",no
2026-08-19T12:12:46.000+08:00,63162,334,161,20,yes,"image","https://x.com/FT/status/2089928535804686347","FT Exclusive: Iranian forces have assessed striking US assets beyond the Middle East, according to people close to the regime, as Tehran considers its options to increase the stakes of the conflict.  https:// ft.trib.al/ucEw2KW","FT Exclusive: Iranian forces have assessed striking US assets beyond the Middle East, according to people close to the regime, as Tehran considers its options to increase the stakes of the conflict.  https:// ft.trib.al/ucEw2KW",no
2026-08-19T12:11:37.000+08:00,46424,111,37,18,no,"","https://x.com/FT/status/2089928245646880972","Iran eyes military targets in Europe if Trump escalates war, insiders say","Iran eyes military targets in Europe if Trump escalates war, insiders say",no
2026-08-19T10:47:38.000+08:00,34773,109,28,15,yes,"image","https://x.com/FT/status/2089907110406427028","The US president said that he had postponed the 50% tariffs, which were set to kick in on Wednesday, ‘based on the fact that Canada and the U.S.A., subject to the finalization of documents, have a DEAL!’  https:// ft.trib.al/L6gGmpI?","The US president said that he had postponed the 50% tariffs, which were set to kick in on Wednesday, ‘based on the fact that Canada and the U.S.A., subject to the finalization of documents, have a DEAL!’  https:// ft.trib.al/L6gGmpI?",no
2026-08-19T10:23:25.000+08:00,55584,86,42,5,no,"nvidia; chip","https://x.com/FT/status/2089901015910777319","China eases limits on Nvidia H200 chips as AI race escalates","China eases limits on Nvidia H200 chips as AI race escalates",no
2026-08-19T10:10:09.000+08:00,30593,71,13,4,no,"","https://x.com/FT/status/2089897679568458170","Chinese humanoid robot maker surges 600% in trading debut","Chinese humanoid robot maker surges 600% in trading debut",no
2026-08-19T09:51:15.000+08:00,34150,108,34,6,yes,"image","https://x.com/FT/status/2089892919926784016","Good morning, Asia. While you were sleeping, one of our most-read stories was about how a surge in diesel prices is dealing a blow to industrial America ahead of midterm elections.  https:// ft.trib.al/k5l9KSE","Good morning, Asia. While you were sleeping, one of our most-read stories was about how a surge in diesel prices is dealing a blow to industrial America ahead of midterm elections.  https:// ft.trib.al/k5l9KSE",no
2026-08-19T08:46:20.000+08:00,31757,61,15,16,yes,"image","https://x.com/FT/status/2089876582924005431","Canadian Prime Minister Mark Carney spoke to US President Donald Trump for last-minute negotiations aimed at averting the new levies that would threaten serious consequences for Canada’s economy.  https:// ft.trib.al/kBPvhJE?","Canadian Prime Minister Mark Carney spoke to US President Donald Trump for last-minute negotiations aimed at averting the new levies that would threaten serious consequences for Canada’s economy.  https:// ft.trib.al/kBPvhJE?",no
2026-08-19T07:14:44.000+08:00,30157,18,8,4,no,"","https://x.com/FT/status/2089853532383986134","Canada faces deadline to stop US tariffs on $20bn of exports","Canada faces deadline to stop US tariffs on $20bn of exports",no
2026-08-19T07:12:25.000+08:00,23597,34,6,4,no,"","https://x.com/FT/status/2089852950864617738","London’s clean air zone linked to improvement in children’s lung health","London’s clean air zone linked to improvement in children’s lung health",no
2026-08-19T06:06:22.000+08:00,45505,90,18,5,yes,"image","https://x.com/FT/status/2089836327332200706","FT Exclusive: The talks between Mark Walter and Apollo took place throughout the summer and continued until Bob Iger and Josh Kushner offered to buy his stake in the Lakers.  https:// ft.trib.al/Vvx2lMU","FT Exclusive: The talks between Mark Walter and Apollo took place throughout the summer and continued until Bob Iger and Josh Kushner offered to buy his stake in the Lakers.  https:// ft.trib.al/Vvx2lMU",no
2026-08-19T06:04:55.000+08:00,59073,182,32,17,no,"","https://x.com/FT/status/2089835963694362673","UAE suspends trade with Iran after saying it fired missiles at Gulf state","UAE suspends trade with Iran after saying it fired missiles at Gulf state",no
2026-08-19T06:04:53.000+08:00,33774,15,,2,no,"","https://x.com/FT/status/2089835955754565721","Mark Walter sought loan from Apollo backed by Lakers stake","Mark Walter sought loan from Apollo backed by Lakers stake",no
2026-08-19T05:44:41.000+08:00,30866,47,2,18,no,"","https://x.com/FT/status/2089830871851245726","Burnham launches pandemic-style drive to cut rough sleeping","Burnham launches pandemic-style drive to cut rough sleeping",no
2026-08-19T05:42:26.000+08:00,23407,16,4,2,no,"","https://x.com/FT/status/2089830306622660922","OpenAI says it will expand monitoring of model testing after hacking incident","OpenAI says it will expand monitoring of model testing after hacking incident",no
2026-08-19T05:33:33.000+08:00,93063,194,56,27,no,"","https://x.com/FT/status/2089828070395957271","Ukraine’s ousted defence minister calls for wartime election","Ukraine’s ousted defence minister calls for wartime election",no
2026-08-19T04:31:07.000+08:00,27460,74,22,1,yes,"image","https://x.com/FT/status/2089812358050783557","Just published: front page of the Financial Times, UK edition, Wednesday August 19  https:// ft.trib.al/oWQPzNs","Just published: front page of the Financial Times, UK edition, Wednesday August 19  https:// ft.trib.al/oWQPzNs",no
2026-08-19T01:35:09.000+08:00,6732,2,,,no,"","https://x.com/FT/status/2089768072106201407","Can Burnham save Britain’s high streets?","Can Burnham save Britain’s high streets?",no
2026-08-19T01:02:57.000+08:00,12011,6,1,6,yes,"image","https://x.com/FT/status/2089759971785261356","Opinion: Young customers are flocking to ‘ready-to-drink’ beverages as other alcohol sales slump.  https:// ft.trib.al/CIomyvc","Opinion: Young customers are flocking to ‘ready-to-drink’ beverages as other alcohol sales slump.  https:// ft.trib.al/CIomyvc",no
2026-08-19T00:30:10.000+08:00,19898,12,4,3,no,"","https://x.com/FT/status/2089751720268071065","Israeli strikes on Syrian air base criticised by US and Turkey","Israeli strikes on Syrian air base criticised by US and Turkey",no
2026-08-19T00:07:49.000+08:00,18381,6,2,7,no,"","https://x.com/FT/status/2089746096293597265","Andy Burnham hails shake-up of bus services in West Midlands","Andy Burnham hails shake-up of bus services in West Midlands",no
2026-08-18T23:27:07.000+08:00,32034,25,8,5,no,"","https://x.com/FT/status/2089735851454468587","Diageo sheds 2,000 staff as CEO Dave Lewis kicks off restructuring","Diageo sheds 2,000 staff as CEO Dave Lewis kicks off restructuring",no
2026-08-18T23:00:12.000+08:00,24910,65,41,15,yes,"image","https://x.com/FT/status/2089729081214382178","FT Exclusive: The US official overseeing Donald Trump’s contentious White House ballroom extension held talks with Kremlin officials in Russia this summer as part of a quiet diplomatic mission, according to people familiar with the matter.  https:// ft.trib.al/2F8JWVt","FT Exclusive: The US official overseeing Donald Trump’s contentious White House ballroom extension held talks with Kremlin officials in Russia this summer as part of a quiet diplomatic mission, according to people familiar with the matter.  https:// ft.trib.al/2F8JWVt",no
2026-08-18T22:55:05.000+08:00,19687,21,9,6,yes,"image","https://x.com/FT/status/2089727790044061875","Opinion: Donald Trump is uncharacteristically deaf to voter fears over the technology.  https:// ft.trib.al/YPYIjQr","Opinion: Donald Trump is uncharacteristically deaf to voter fears over the technology.  https:// ft.trib.al/YPYIjQr",no
2026-08-18T22:04:04.000+08:00,26935,41,17,9,yes,"image","https://x.com/FT/status/2089714951787004131","The lawsuit marks the latest escalation in a row between Disney and the Federal Communications Commission, after the regulator ordered a review of all broadcast TV stations owned by Disney for violations of rules including 'unlawful discrimination'.  https:// ft.trib.al/pnEdF26","The lawsuit marks the latest escalation in a row between Disney and the Federal Communications Commission, after the regulator ordered a review of all broadcast TV stations owned by Disney for violations of rules including 'unlawful discrimination'.  https:// ft.trib.al/pnEdF26",no
2026-08-18T21:30:22.000+08:00,34312,48,10,9,no,"","https://x.com/FT/status/2089706473760698797","Disney sues Trump administration over ‘retaliatory’ ABC licence review","Disney sues Trump administration over ‘retaliatory’ ABC licence review",no
2026-08-18T21:30:09.000+08:00,24440,32,13,3,yes,"image","https://x.com/FT/status/2089706419154989556","OpenAI will restrict teenagers to a new version of ChatGPT with greater mental health safeguards and features to encourage critical thinking as it seeks to respond to a backlash over the effects of AI on young people.  https:// ft.trib.al/nk4CK3k","OpenAI will restrict teenagers to a new version of ChatGPT with greater mental health safeguards and features to encourage critical thinking as it seeks to respond to a backlash over the effects of AI on young people.  https:// ft.trib.al/nk4CK3k",no
2026-08-18T21:00:32.000+08:00,28136,17,7,2,yes,"image","https://x.com/FT/status/2089698965608374740","A decade after planning began, the South Dock Bridge still exists only on paper. Why?  https:// ft.trib.al/wjlTQC0","A decade after planning began, the South Dock Bridge still exists only on paper. Why?  https:// ft.trib.al/wjlTQC0",yes
2026-08-18T20:58:53.000+08:00,76053,47,4,4,no,"","https://x.com/FT/status/2089698550862983600","Forget the bond rout, fund managers are in party mode","Forget the bond rout, fund managers are in party mode",no
2026-08-18T19:30:09.000+08:00,41784,118,40,7,yes,"image","https://x.com/FT/status/2089676217221787928","Good morning New York, while you were sleeping this was our most read story.  https:// ft.trib.al/2J5sqcG","Good morning New York, while you were sleeping this was our most read story.  https:// ft.trib.al/2J5sqcG",no
2026-08-18T19:20:05.000+08:00,35914,16,2,3,no,"","https://x.com/FT/status/2089673685791572157","OpenAI limits teens to dedicated version of ChatGPT promising more safeguards","OpenAI limits teens to dedicated version of ChatGPT promising more safeguards",no
2026-08-18T19:15:17.000+08:00,32758,36,8,5,no,"","https://x.com/FT/status/2089672479253860825","AI phobia is America’s new consensus","AI phobia is America’s new consensus",no
2026-08-18T18:50:30.000+08:00,88352,104,32,19,no,"","https://x.com/FT/status/2089666238901264840","Russia warns UK of ‘consequences’ over Ukraine’s use of British-made drones","Russia warns UK of ‘consequences’ over Ukraine’s use of British-made drones",no
2026-08-18T18:05:08.000+08:00,44409,31,5,6,yes,"image","https://x.com/FT/status/2089654823796748752","Skincare happiness lies in balancing the familiar and the fresh, says Nigella Lawson:  https:// ft.trib.al/KgDsDxJ","Skincare happiness lies in balancing the familiar and the fresh, says Nigella Lawson:  https:// ft.trib.al/KgDsDxJ",no
2026-08-18T17:26:16.000+08:00,71208,312,137,16,yes,"image","https://x.com/FT/status/2089645040578560251","Breaking news: Long-term borrowing costs across major economies hit multi-decade highs on Tuesday as inflation concerns, deficit fears and surging AI bond issuance put pressure on government debt around the world.  https:// ft.trib.al/PRBuyxB","Breaking news: Long-term borrowing costs across major economies hit multi-decade highs on Tuesday as inflation concerns, deficit fears and surging AI bond issuance put pressure on government debt around the world.  https:// ft.trib.al/PRBuyxB",no
2026-08-18T17:24:57.000+08:00,73381,280,96,7,no,"","https://x.com/FT/status/2089644711946375604","Global bond sell-off deepens amid fears over inflation and AI issuance","Global bond sell-off deepens amid fears over inflation and AI issuance",no
2026-08-18T17:00:14.000+08:00,32838,64,10,4,yes,"image","https://x.com/FT/status/2089638489570545859","FT Exclusive: Christopher Hohn’s hedge fund has invested $636mn in loans to ultra-luxury hotels in Italy, betting that room rates will continue to surge as wealthy tourists clamour for stays at a scarce group of prime locations.  https:// ft.trib.al/hFPJQFP","FT Exclusive: Christopher Hohn’s hedge fund has invested $636mn in loans to ultra-luxury hotels in Italy, betting that room rates will continue to surge as wealthy tourists clamour for stays at a scarce group of prime locations.  https:// ft.trib.al/hFPJQFP",no
2026-08-18T16:58:21.000+08:00,36587,25,12,6,no,"","https://x.com/FT/status/2089638016943800428","The German far right’s Maga problem","The German far right’s Maga problem",no
2026-08-18T16:15:07.000+08:00,8451,15,1,3,yes,"arm","https://x.com/FT/status/2089627135887499271","FT Exclusive: Chris Wormald received a record payout of about £500,000 after being sacked as Britain’s top civil servant by Keir Starmer, according to people briefed on the settlement, roughly twice as much as initially thought.  https:// ft.trib.al/UslLsav","FT Exclusive: Chris Wormald received a record payout of about £500,000 after being sacked as Britain’s top civil servant by Keir Starmer, according to people briefed on the settlement, roughly twice as much as initially thought.  https:// ft.trib.al/UslLsav",no
2026-08-18T15:24:08.000+08:00,15418,14,6,8,yes,"image","https://x.com/FT/status/2089614308355256822","If you can't face a conversation about a prenup with your partner, should you even be together at all?  Financial educator Abigail Rose Foster tells our consumer editor Claer Barrett that being unable to talk openly about money is a financial red flag.  https:// ft.trib.al/38E5tMY","If you can't face a conversation about a prenup with your partner, should you even be together at all?  Financial educator Abigail Rose Foster tells our consumer editor Claer Barrett that being unable to talk openly about money is a financial red flag.  https:// ft.trib.al/38E5tMY",yes
2026-08-18T14:47:31.000+08:00,23577,62,28,13,no,"","https://x.com/FT/status/2089605091426722249","UK employers shed jobs as labour market weakens further","UK employers shed jobs as labour market weakens further",no
2026-08-18T14:08:14.000+08:00,17931,40,10,10,yes,"image","https://x.com/FT/status/2089595207079559515","As air fares remain high, buoyed by fuel surcharges introduced at the start of the Iran war, airlines are watching rivals closely: if one carrier cuts prices, others will be forced to follow to remain competitive.  https:// ft.trib.al/Q54I80C","As air fares remain high, buoyed by fuel surcharges introduced at the start of the Iran war, airlines are watching rivals closely: if one carrier cuts prices, others will be forced to follow to remain competitive.  https:// ft.trib.al/Q54I80C",no
2026-08-18T14:06:33.000+08:00,17757,17,2,5,no,"","https://x.com/FT/status/2089594782985162775","AI: like a debt machine  https:// ft.trib.al/egPHGcS  | opinion","AI: like a debt machine  https:// ft.trib.al/egPHGcS  | opinion",no
2026-08-18T13:11:53.000+08:00,28036,52,17,6,yes,"image","https://x.com/FT/status/2089581023034040761","Once embroiled in a legal dispute with basketball legend Michael Jordan, the sportswear company Qiaodan is now a fully fledged retailer with around 6,000 stores across China — and is piling pressure on Nike in its most important international market.  https:// ft.trib.al/s1z9KwS","Once embroiled in a legal dispute with basketball legend Michael Jordan, the sportswear company Qiaodan is now a fully fledged retailer with around 6,000 stores across China — and is piling pressure on Nike in its most important international market.  https:// ft.trib.al/s1z9KwS",no
2026-08-18T12:37:20.000+08:00,22189,8,2,2,no,"","https://x.com/FT/status/2089572329651069369","Counterfeiting claims threaten to take the shine off Shein  https:// ft.trib.al/xOVkDM4  | opinion","Counterfeiting claims threaten to take the shine off Shein  https:// ft.trib.al/xOVkDM4  | opinion",no
2026-08-18T12:37:18.000+08:00,18194,7,3,3,no,"","https://x.com/FT/status/2089572320381739302","EU defence executives are no longer as safe as they were  https:// ft.trib.al/ClGKrr4  | opinion","EU defence executives are no longer as safe as they were  https:// ft.trib.al/ClGKrr4  | opinion",no
2026-08-18T12:37:18.000+08:00,16108,4,1,3,no,"","https://x.com/FT/status/2089572320201351302","Europe still needs forward guidance — but not as a straitjacket  https:// ft.trib.al/CHJpJsH  | opinion","Europe still needs forward guidance — but not as a straitjacket  https:// ft.trib.al/CHJpJsH  | opinion",no
2026-08-18T12:32:43.000+08:00,22549,23,8,7,no,"","https://x.com/FT/status/2089571166612517295","Airlines in ‘stand-off’ over price cuts as jet fuel costs ease","Airlines in ‘stand-off’ over price cuts as jet fuel costs ease",no
2026-08-18T12:32:42.000+08:00,28423,38,9,1,no,"","https://x.com/FT/status/2089571165517889960","Chris Hohn’s hedge fund bets on Italian luxury hotels","Chris Hohn’s hedge fund bets on Italian luxury hotels",no
2026-08-18T12:32:42.000+08:00,33630,26,14,3,no,"arm","https://x.com/FT/status/2089571165484286331","Top UK civil servant received record £500,000 payout after Starmer sacking","Top UK civil servant received record £500,000 payout after Starmer sacking",no
2026-08-18T12:30:44.000+08:00,24681,26,3,8,no,"","https://x.com/FT/status/2089570668220227641","Trump ballroom official held quiet Kremlin talks","Trump ballroom official held quiet Kremlin talks",no
2026-08-18T12:16:58.000+08:00,21063,12,4,1,no,"","https://x.com/FT/status/2089567204920434912","AI hasn’t gone rogue. It’s worse than that","AI hasn’t gone rogue. It’s worse than that",no
2026-08-18T12:15:04.000+08:00,17394,8,1,1,no,"","https://x.com/FT/status/2089566726388126024","Trump’s cuts to South Korean drills stir doubts about US resolve in Asia","Trump’s cuts to South Korean drills stir doubts about US resolve in Asia",no
2026-08-18T12:15:04.000+08:00,16444,2,1,1,no,"","https://x.com/FT/status/2089566725075280199","Can canned cocktails revive the booze business?  https:// ft.trib.al/GaADf1m  | opinion","Can canned cocktails revive the booze business?  https:// ft.trib.al/GaADf1m  | opinion",no
2026-08-18T12:13:15.000+08:00,25173,7,1,2,no,"","https://x.com/FT/status/2089566269238386905","Why eyewear stores are taking over London’s high streets  https:// ft.trib.al/5jLyNLX  | opinion","Why eyewear stores are taking over London’s high streets  https:// ft.trib.al/5jLyNLX  | opinion",no
2026-08-18T12:07:17.000+08:00,26645,34,8,9,no,"","https://x.com/FT/status/2089564769451638843","The difficult truth about Jason Arday  https:// ft.trib.al/dD3AIBm  | opinion","The difficult truth about Jason Arday  https:// ft.trib.al/dD3AIBm  | opinion",no
2026-08-18T12:07:17.000+08:00,29658,22,5,2,no,"","https://x.com/FT/status/2089564769246158922","Burger King is taking a bite out of McDonald’s lunch  https:// ft.trib.al/14z5cWG  | opinion","Burger King is taking a bite out of McDonald’s lunch  https:// ft.trib.al/14z5cWG  | opinion",no
2026-08-18T12:04:30.000+08:00,20484,21,7,4,yes,"image","https://x.com/FT/status/2089564065752399990","The US president’s abrupt decision to scale back joint military exercises that experts say help deter Pyongyang and send a message to China came shortly after the Pentagon pulled ships from the Pacific to the Middle East.  https:// ft.trib.al/1U4tZoB","The US president’s abrupt decision to scale back joint military exercises that experts say help deter Pyongyang and send a message to China came shortly after the Pentagon pulled ships from the Pacific to the Middle East.  https:// ft.trib.al/1U4tZoB",no
2026-08-18T11:23:31.000+08:00,25113,50,14,2,no,"","https://x.com/FT/status/2089553755075186891","BHP’s copper profits outstrip iron ore for first time","BHP’s copper profits outstrip iron ore for first time",no
2026-08-18T10:29:38.000+08:00,26347,74,25,12,yes,"image","https://x.com/FT/status/2089540193665602035","Good morning, Asia. While you were sleeping, one of our most-read stories was about the firing of VEB’s chief economist after he reportedly said that Russia would lose a ‘war of attrition’ against Ukraine and face a ‘social crisis’.  https:// ft.trib.al/gR3IbtQ","Good morning, Asia. While you were sleeping, one of our most-read stories was about the firing of VEB’s chief economist after he reportedly said that Russia would lose a ‘war of attrition’ against Ukraine and face a ‘social crisis’.  https:// ft.trib.al/gR3IbtQ",no
2026-08-18T08:53:51.000+08:00,28733,66,26,7,yes,"image","https://x.com/FT/status/2089516086693695995","Kevin Lamour, Fifa chief operating officer since 2024, has exited the World Cup organiser weeks after saying that he and other staff had been ‘deceived’ by those who had devised the proposal to sell shares in a new commercial entity.  https:// ft.trib.al/CUAXijm","Kevin Lamour, Fifa chief operating officer since 2024, has exited the World Cup organiser weeks after saying that he and other staff had been ‘deceived’ by those who had devised the proposal to sell shares in a new commercial entity.  https:// ft.trib.al/CUAXijm",no
2026-08-18T05:54:43.000+08:00,68792,109,21,8,no,"","https://x.com/FT/status/2089471006163222663","Top Fifa official departs after attacking Infantino’s plan to lure investors","Top Fifa official departs after attacking Infantino’s plan to lure investors",no
2026-08-18T05:54:06.000+08:00,30454,82,22,6,yes,"image","https://x.com/FT/status/2089470852416823629","The rapid growth of AI-focused companies such as OpenAI and Anthropic has created a wave of millionaires and billionaires, and they are starting to spend — with trophy assets near the top of their lists.  https:// ft.trib.al/KUHZHIp","The rapid growth of AI-focused companies such as OpenAI and Anthropic has created a wave of millionaires and billionaires, and they are starting to spend — with trophy assets near the top of their lists.  https:// ft.trib.al/KUHZHIp",no
2026-08-18T05:48:14.000+08:00,27628,17,7,1,no,"","https://x.com/FT/status/2089469376839798856","US pauses construction of border wall through national park in Texas","US pauses construction of border wall through national park in Texas",no
2026-08-18T04:40:38.000+08:00,48330,28,5,4,no,"","https://x.com/FT/status/2089452362750455841","Mark Carney in last-ditch effort to avoid Trump’s latest tariffs","Mark Carney in last-ditch effort to avoid Trump’s latest tariffs",no
2026-08-18T04:31:05.000+08:00,35512,42,13,7,yes,"image","https://x.com/FT/status/2089449963251982470","Just published: front page of the Financial Times, UK edition, Tuesday August 18  https:// ft.trib.al/evmGp8l","Just published: front page of the Financial Times, UK edition, Tuesday August 18  https:// ft.trib.al/evmGp8l",no
2026-08-18T04:30:07.000+08:00,37202,47,25,4,yes,"image","https://x.com/FT/status/2089449719185416696","Just published: front page of the Financial Times, international edition, Tuesday August 18  https:// ft.trib.al/3mBR8id","Just published: front page of the Financial Times, international edition, Tuesday August 18  https:// ft.trib.al/3mBR8id",no
2026-08-18T04:13:13.000+08:00,43226,95,25,2,yes,"image","https://x.com/FT/status/2089445464953204922","Opinion from Alphaville: Only seven of these top 25 trading losses are from funds: most are either banks and normie companies who mishedged.  https:// ft.trib.al/NU9e6vL","Opinion from Alphaville: Only seven of these top 25 trading losses are from funds: most are either banks and normie companies who mishedged.  https:// ft.trib.al/NU9e6vL",no
2026-08-18T03:39:53.000+08:00,47344,64,11,6,no,"","https://x.com/FT/status/2089437075355373634","Seoul rattled by threat to drills at heart of US-Korean alliance","Seoul rattled by threat to drills at heart of US-Korean alliance",no
2026-08-18T02:09:33.000+08:00,42254,30,6,13,no,"","https://x.com/FT/status/2089414344740073668","The UK is going the wrong way about protecting pubs  https:// ft.trib.al/lTkO823  | opinion","The UK is going the wrong way about protecting pubs  https:// ft.trib.al/lTkO823  | opinion",no
2026-08-18T02:00:40.000+08:00,74595,13,2,3,no,"","https://x.com/FT/status/2089412109452898331","Crime and punishment in the Middle East  https:// ft.trib.al/4DJzQ03  | opinion","Crime and punishment in the Middle East  https:// ft.trib.al/4DJzQ03  | opinion",no
2026-08-18T01:41:09.000+08:00,34596,27,4,3,yes,"image","https://x.com/FT/status/2089407196870111289","Opinion: What looks like random algorithmic attention can actually be the work of obsessive digital devotees.  https:// ft.trib.al/3T8ZKRK","Opinion: What looks like random algorithmic attention can actually be the work of obsessive digital devotees.  https:// ft.trib.al/3T8ZKRK",no
2026-08-18T00:46:42.000+08:00,114011,226,57,13,no,"","https://x.com/FT/status/2089393491411427603","Russia fires economist over Ukraine war warning","Russia fires economist over Ukraine war warning",no
2026-08-18T00:38:47.000+08:00,101797,337,143,16,yes,"image","https://x.com/FT/status/2089391499628724589","FT Exclusive: Since buying Chelsea FC, the US financiers' side of the consortium has clashed with Clearlake over strategy. While Clearlake owns more than 60% of Chelsea, it shares joint control and equal governance with Boehly, who chairs the club.  https:// ft.trib.al/TOeT3MA","FT Exclusive: Since buying Chelsea FC, the US financiers' side of the consortium has clashed with Clearlake over strategy. While Clearlake owns more than 60% of Chelsea, it shares joint control and equal governance with Boehly, who chairs the club.  https:// ft.trib.al/TOeT3MA",no
2026-08-18T00:35:23.000+08:00,124185,161,66,12,no,"","https://x.com/FT/status/2089390645827817587","Chelsea shareholders Walter and Boehly in talks to sell stakes to Clearlake","Chelsea shareholders Walter and Boehly in talks to sell stakes to Clearlake",no
2026-08-18T00:31:09.000+08:00,29703,20,4,5,yes,"image","https://x.com/FT/status/2089389579321127061","A four-year-old’s obsession transforms this family holiday into a 1,500-mile fossil hunt through desert, plain and canyon:  https:// ft.trib.al/EAFWWSw","A four-year-old’s obsession transforms this family holiday into a 1,500-mile fossil hunt through desert, plain and canyon:  https:// ft.trib.al/EAFWWSw",no
2026-08-17T23:54:59.000+08:00,49825,113,21,7,no,"","https://x.com/FT/status/2089380476326719608","US tech stock correction likely, warn ECB economists","US tech stock correction likely, warn ECB economists",no
2026-08-17T23:54:09.000+08:00,65230,177,49,16,yes,"image","https://x.com/FT/status/2089380268868006344","Ferrari's first fully electric car was sold for a record $40mn, making it the most expensive new car ever auctioned despite backlash over its design.  https:// ft.trib.al/qVif7Pt","Ferrari's first fully electric car was sold for a record $40mn, making it the most expensive new car ever auctioned despite backlash over its design.  https:// ft.trib.al/qVif7Pt",no
2026-08-17T23:45:55.000+08:00,63494,122,28,18,no,"nvidia","https://x.com/FT/status/2089378195837505966","Nvidia pledges $100bn backing for OpenAI data centre in Ohio","Nvidia pledges $100bn backing for OpenAI data centre in Ohio",no
2026-08-17T23:41:24.000+08:00,52813,24,4,5,no,"","https://x.com/FT/status/2089377058887454900","Monzo chair Gary Hoffman to step down months after shareholder revolt","Monzo chair Gary Hoffman to step down months after shareholder revolt",no
2026-08-17T23:25:17.000+08:00,43210,136,27,19,yes,"image","https://x.com/FT/status/2089373005012975789","The US attention on Justice Alexandre de Moraes has been revived in part because of a case that sparked a debate over press freedom in Brazil, and comes as President Luiz Inácio Lula da Silva launching his presidential re-election campaign.  https:// ft.trib.al/HADvcqo","The US attention on Justice Alexandre de Moraes has been revived in part because of a case that sparked a debate over press freedom in Brazil, and comes as President Luiz Inácio Lula da Silva launching his presidential re-election campaign.  https:// ft.trib.al/HADvcqo",no
2026-08-17T16:00:08.000+08:00,11127,16,7,4,yes,"image","https://x.com/FT/status/2089260977522900995","FT Exclusive: JPMorgan Chase chief Jamie Dimon has warned UK chancellor John Healey against creating a more hostile tax environment for banks, as the financial services sector prepares to embark on a major pre-Budget lobbying campaign.  https:// ft.trib.al/UMqzKqj","FT Exclusive: JPMorgan Chase chief Jamie Dimon has warned UK chancellor John Healey against creating a more hostile tax environment for banks, as the financial services sector prepares to embark on a major pre-Budget lobbying campaign.  https:// ft.trib.al/UMqzKqj",no
2026-08-17T15:17:17.000+08:00,17399,8,4,,no,"","https://x.com/FT/status/2089250195506708789","Broken FIMA  https:// ft.trib.al/HyL0McG  | opinion","Broken FIMA  https:// ft.trib.al/HyL0McG  | opinion",no
