timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-04T15:12:22.000+08:00,80616,80,23,7,no,"nomads scammers; luxury development; island 100bn; hosting tech; cursed","https://x.com/FT/status/2084537913950302648","‘Cursed island’: the $100bn luxury development hosting tech nomads and scammers","‘Cursed island’: the $100bn luxury development hosting tech nomads and scammers",no
2026-08-04T14:43:11.000+08:00,58387,70,17,3,no,"biogas business; sell biogas; bp sell; profits soar; business","https://x.com/FT/status/2084530572513198141","BP to sell US biogas business as profits soar","BP to sell US biogas business as profits soar",no
2026-08-04T14:03:06.000+08:00,122134,514,196,38,yes,"treasury; economists washington; stunned investors; historic attempt","https://x.com/FT/status/2084520483572125885","The historic attempt led by the US Treasury secretary to prop up another nation’s currency has stunned investors and economists. What could be behind Washington’s move?  https:// ft.trib.al/ofaorUI","The historic attempt led by the US Treasury secretary to prop up another nation’s currency has stunned investors and economists. What could be behind Washington’s move?  https:// ft.trib.al/ofaorUI",no
2026-08-04T13:46:59.000+08:00,142671,556,146,25,no,"yen intervention; yen; self preservation; intervention self; self","https://x.com/FT/status/2084516425910100421","Yen intervention = US self-preservation","Yen intervention = US self-preservation",no
2026-08-04T13:10:06.000+08:00,55006,309,75,6,yes,"chip; ai chip; ai chips; sell ai; largest funding; models history","https://x.com/FT/status/2084507144439693357","FT Exclusive: How has the Big Tech company assembled one of the largest funding models in history to sell AI chips?  https:// ft.trib.al/kr19iyi","FT Exclusive: How has the Big Tech company assembled one of the largest funding models in history to sell AI chips?  https:// ft.trib.al/kr19iyi",no
2026-08-04T13:02:03.000+08:00,100173,63,17,10,no,"tory party; relations uk; uk business; business rocky; rebuilds relations","https://x.com/FT/status/2084505119501029698","Tory party rebuilds relations with UK business after rocky two years","Tory party rebuilds relations with UK business after rocky two years",no
2026-08-04T12:37:12.000+08:00,47142,39,8,3,no,"spanish stocks; weary investors; booefsn opinion; offer sunny; escape tech","https://x.com/FT/status/2084498865810509923","Spanish stocks offer a sunny escape for tech-weary investors  https:// ft.trib.al/booefSN  | opinion","Spanish stocks offer a sunny escape for tech-weary investors  https:// ft.trib.al/booefSN  | opinion",no
2026-08-04T12:37:12.000+08:00,36674,15,5,5,no,"mistrust treasury; cycle mistrust; end cycle; allntnl opinion","https://x.com/FT/status/2084498865462427763","How to end the cycle of mistrust between the Treasury and everybody else  https:// ft.trib.al/ALLntNL  | opinion","How to end the cycle of mistrust between the Treasury and everybody else  https:// ft.trib.al/ALLntNL  | opinion",no
2026-08-04T12:26:04.000+08:00,67176,83,7,7,no,"hsbc quarterly; hsbc; quarterly profit; 10 1bn; profit soars","https://x.com/FT/status/2084496064434802895","HSBC quarterly profit soars to $10.1bn","HSBC quarterly profit soars to $10.1bn",no
2026-08-04T12:26:04.000+08:00,179531,724,345,36,no,"uae imperial; push africa; uae; africa; imperial push","https://x.com/FT/status/2084496064137085072","The UAE’s imperial push into Africa","The UAE’s imperial push into Africa",no
2026-08-04T12:26:04.000+08:00,164607,115,40,93,no,"infantino problem; infantino; problem","https://x.com/FT/status/2084496063939919899","Infantino is not the problem","Infantino is not the problem",no
2026-08-04T12:26:02.000+08:00,142046,143,13,6,no,"storonsky sued; sued broker; superyacht; broker 350mn; chief nik","https://x.com/FT/status/2084496055673000037","Revolut chief Nik Storonsky sued by broker over €350mn superyacht","Revolut chief Nik Storonsky sued by broker over €350mn superyacht",no
2026-08-04T12:19:38.000+08:00,52337,102,21,7,no,"google 200bn; finance machine; inside google; machine anthropic; wall street","https://x.com/FT/status/2084494445752258882","Inside Google’s $200bn Wall Street finance machine for Anthropic","Inside Google’s $200bn Wall Street finance machine for Anthropic",no
2026-08-04T12:15:03.000+08:00,152511,120,37,4,no,"russia expands; shadow lng; eu ban; expands shadow; fleet ahead","https://x.com/FT/status/2084493292645892403","Russia expands shadow LNG fleet ahead of EU ban","Russia expands shadow LNG fleet ahead of EU ban",no
2026-08-04T12:05:35.000+08:00,57131,149,67,8,yes,"russian cargoes; sanctions effect; natural gas; exporting liquefied","https://x.com/FT/status/2084490910763454772","At least eight second-hand gas-carrying ships have been sold and subsequently used to carry Russian cargoes in the past six months, bolstering Moscow's ability to keep exporting liquefied natural gas once tougher sanctions take effect in 2027.  https:// ft.trib.al/ZlDnxcC","At least eight second-hand gas-carrying ships have been sold and subsequently used to carry Russian cargoes in the past six months, bolstering Moscow's ability to keep exporting liquefied natural gas once tougher sanctions take effect in 2027.  https:// ft.trib.al/ZlDnxcC",no
2026-08-04T11:50:21.000+08:00,62283,150,40,15,no,"currency activism; yen intervention; bessent yen; era currency","https://x.com/FT/status/2084487075538108602","Bessent’s yen intervention signals new era of US ‘currency activism’","Bessent’s yen intervention signals new era of US ‘currency activism’",no
2026-08-04T09:36:07.000+08:00,43070,158,61,11,yes,"tariffs alleged; challenged donald; 20 attorneys; violations threatening; general","https://x.com/FT/status/2084453294173237251","More than 20 attorneys-general have challenged Donald Trump’s recent tariffs over alleged forced labour violations, threatening to kick off another protracted legal battle over the US president’s signature economic policy.  https:// ft.trib.al/nHPNAPq","More than 20 attorneys-general have challenged Donald Trump’s recent tariffs over alleged forced labour violations, threatening to kick off another protracted legal battle over the US president’s signature economic policy.  https:// ft.trib.al/nHPNAPq",no
2026-08-04T08:33:30.000+08:00,79640,396,104,12,yes,"asia sleeping; europeans finally; stand united; articles opinion","https://x.com/FT/status/2084437535611105313","Good morning, Asia. While you were sleeping, one of our most-read articles was an opinion piece about how Europeans finally found an issue in which they could stand united — and win.  https:// ft.trib.al/NTLHx7F?","Good morning, Asia. While you were sleeping, one of our most-read articles was an opinion piece about how Europeans finally found an issue in which they could stand united — and win.  https:// ft.trib.al/NTLHx7F?",no
2026-08-04T07:29:10.000+08:00,49068,26,4,2,no,"millionaires factory; factory shift; mmk4qnk opinion","https://x.com/FT/status/2084421346398806156","How ‘The Millionaires’ Factory’ might shift under new CEO  https:// ft.trib.al/MMK4QNk  | opinion","How ‘The Millionaires’ Factory’ might shift under new CEO  https:// ft.trib.al/MMK4QNk  | opinion",no
2026-08-04T06:19:39.000+08:00,43791,27,6,3,no,"sham tariff; tariff probe; accuse trump; probe; states","https://x.com/FT/status/2084403852065833197","US states accuse Trump administration of ‘sham’ tariff probe","US states accuse Trump administration of ‘sham’ tariff probe",no
2026-08-04T05:52:25.000+08:00,93048,35,4,8,no,"sex offenders; andy burnham; bars sex; release scheme","https://x.com/FT/status/2084396999663558898","Andy Burnham bars serious sex offenders from early release scheme","Andy Burnham bars serious sex offenders from early release scheme",no
2026-08-04T04:56:25.000+08:00,53968,133,18,9,no,"palantir forecasts; groups ai; forecasts greater; software","https://x.com/FT/status/2084382904361119841","Palantir forecasts greater demand from US groups for its AI software","Palantir forecasts greater demand from US groups for its AI software",no
2026-08-04T04:31:05.000+08:00,55178,113,22,4,yes,"financial times; just published; uk edition; tuesday august; trib al","https://x.com/FT/status/2084376530235355449","Just published: front page of the Financial Times, UK edition, Tuesday August 4  https:// ft.trib.al/H4x9OXy","Just published: front page of the Financial Times, UK edition, Tuesday August 4  https:// ft.trib.al/H4x9OXy",no
2026-08-04T04:30:07.000+08:00,40802,80,37,7,yes,"financial times; published page; international edition; tuesday august; al 6r1ulgq","https://x.com/FT/status/2084376287313793208","Just published: front page of the Financial Times, international edition, Tuesday August 4  https:// ft.trib.al/6R1ulGq","Just published: front page of the Financial Times, international edition, Tuesday August 4  https:// ft.trib.al/6R1ulGq",no
2026-08-04T04:18:08.000+08:00,63505,91,16,7,no,"jpy intervention; american jpy; intervention; big american; big","https://x.com/FT/status/2084373272158699529","How big was the American JPY intervention?","How big was the American JPY intervention?",no
2026-08-04T04:13:09.000+08:00,45613,66,13,,yes,"liqueur growing; spritz trend; hugo elderflower; sales bacardi; faster campari","https://x.com/FT/status/2084372018158272682","Sales of Bacardi’s St-Germain liqueur are growing faster than Campari’s Aperol this summer as the 'Hugo' elderflower spritz trend takes hold in the US.   https:// ft.trib.al/vOOKnMW","Sales of Bacardi’s St-Germain liqueur are growing faster than Campari’s Aperol this summer as the 'Hugo' elderflower spritz trend takes hold in the US.   https:// ft.trib.al/vOOKnMW",no
2026-08-04T04:11:08.000+08:00,124288,56,8,3,no,"israel defence; sacking general; triggers row; minister; tv","https://x.com/FT/status/2084371508646875361","Israel’s defence minister triggers row after sacking general on TV","Israel’s defence minister triggers row after sacking general on TV",no
2026-08-04T03:54:04.000+08:00,91489,473,104,7,yes,"shortage; deposit tungsten; agency nasa; ft exclusive","https://x.com/FT/status/2084367216867172856","FT Exclusive: A mining company says it has discovered America’s largest deposit of tungsten, a crucial defence industry metal in severe shortage, but space agency Nasa is blocking its development.  https:// ft.trib.al/wt2tBpN","FT Exclusive: A mining company says it has discovered America’s largest deposit of tungsten, a crucial defence industry metal in severe shortage, but space agency Nasa is blocking its development.  https:// ft.trib.al/wt2tBpN",no
2026-08-04T01:53:41.000+08:00,60604,119,37,15,yes,"ferrari; target electric","https://x.com/FT/status/2084336919802998896","Ferrari has hit this year’s sales target for its first electric vehicle model on the back of strong demand from China despite a polarising design that drew a backlash from investors and enthusiasts.  https:// ft.trib.al/3OOEy5v","Ferrari has hit this year’s sales target for its first electric vehicle model on the back of strong demand from China despite a polarising design that drew a backlash from investors and enthusiasts.  https:// ft.trib.al/3OOEy5v",yes
2026-08-04T00:55:35.000+08:00,42335,31,8,5,no,"arm; astrazeneca bristol; bristol myers; big pharma; myers","https://x.com/FT/status/2084322297180049833","AstraZeneca and Bristol-Myers: when Big Pharma isn’t big enough","AstraZeneca and Bristol-Myers: when Big Pharma isn’t big enough",no
2026-08-04T00:55:25.000+08:00,446037,382,113,27,no,"uk graduate; level pandemic; job openings; openings fall","https://x.com/FT/status/2084322255689908711","UK graduate job openings fall to lowest level since pandemic","UK graduate job openings fall to lowest level since pandemic",no
2026-08-04T00:50:55.000+08:00,46855,25,2,2,no,"astrazeneca investors; merger talks; investors raise; raise concerns","https://x.com/FT/status/2084321125308227807","AstraZeneca investors raise concerns over mega-merger talks","AstraZeneca investors raise concerns over mega-merger talks",no
2026-08-04T00:29:04.000+08:00,50923,240,78,17,yes,"sport geopolitical; dispute simply; opinion surface","https://x.com/FT/status/2084315624528863506","Opinion: On the surface, the dispute was simply about the governance of the world’s most popular sport. But the geopolitical subtext is unmissable.  https:// ft.trib.al/IJvzXgB","Opinion: On the surface, the dispute was simply about the governance of the world’s most popular sport. But the geopolitical subtext is unmissable.  https:// ft.trib.al/IJvzXgB",no
2026-08-04T00:10:23.000+08:00,57534,103,28,9,no,"ubs fined; fined 125mn; laundering controls; 125mn lax","https://x.com/FT/status/2084310924903550990","UBS fined $125mn over lax money laundering controls","UBS fined $125mn over lax money laundering controls",no
2026-08-04T00:06:06.000+08:00,77123,34,2,7,no,"bud light; drinkers fell; drinkers; love bud; love","https://x.com/FT/status/2084309845277118883","How US drinkers fell out of love with Bud Light","How US drinkers fell out of love with Bud Light",no
2026-08-03T23:33:05.000+08:00,34500,44,8,5,yes,"uk slow; edge https","https://x.com/FT/status/2084301538780942767","In the UK’s slow market, those with a mortgage or who are in a chain have a hunger that can give them the edge   https:// ft.trib.al/KXxiTAI","In the UK’s slow market, those with a mortgage or who are in a chain have a hunger that can give them the edge   https:// ft.trib.al/KXxiTAI",no
2026-08-03T23:27:54.000+08:00,45929,24,4,6,no,"online accounts; hasjnmo opinion; trib al","https://x.com/FT/status/2084300230929809640","Inside the grey market for online accounts  https:// ft.trib.al/haSjNMo  | opinion","Inside the grey market for online accounts  https:// ft.trib.al/haSjNMo  | opinion",no
2026-08-03T23:27:53.000+08:00,115298,98,18,8,no,"burnham smile; uk science; nqtsf95 opinion","https://x.com/FT/status/2084300227310202967","Time for Andy Burnham to smile on UK science  https:// ft.trib.al/nqtsF95  | opinion","Time for Andy Burnham to smile on UK science  https:// ft.trib.al/nqtsF95  | opinion",no
2026-08-03T23:09:29.000+08:00,128900,242,27,19,yes,"drink brand; selling beer; label best; blue white","https://x.com/FT/status/2084295597129961611","The 'easy to drink' brand with a blue and white label was the best-selling beer in America until 2023.  https:// ft.trib.al/r1uNb08","The 'easy to drink' brand with a blue and white label was the best-selling beer in America until 2023.  https:// ft.trib.al/r1uNb08",no
2026-08-03T22:26:48.000+08:00,67710,261,72,20,yes,"apple; complaint uk; access encrypted; user data","https://x.com/FT/status/2084284856675291321","Breaking news: Apple launched a new legal complaint over the UK government’s latest demand for access to encrypted user data.  https:// ft.trib.al/uhCaTof","Breaking news: Apple launched a new legal complaint over the UK government’s latest demand for access to encrypted user data.  https:// ft.trib.al/uhCaTof",no
2026-08-03T22:24:33.000+08:00,63325,162,38,13,no,"apple; access encrypted; uk attempt; apple launches; legal challenge; data","https://x.com/FT/status/2084284289739378750","Apple launches legal challenge to UK attempt to access encrypted user data","Apple launches legal challenge to UK attempt to access encrypted user data",no
2026-08-03T22:00:09.000+08:00,40558,48,12,8,yes,"myanmar military; suu kyi; released photos; leader aung; imprisoned nobel","https://x.com/FT/status/2084278150880481586","Myanmar’s military-backed government has released photos of former leader Aung San Suu Kyi in a rare move as concerns grow over the health of the imprisoned Nobel Peace laureate.  https:// ft.trib.al/e1gK2Kg","Myanmar’s military-backed government has released photos of former leader Aung San Suu Kyi in a rare move as concerns grow over the health of the imprisoned Nobel Peace laureate.  https:// ft.trib.al/e1gK2Kg",no
2026-08-03T21:28:41.000+08:00,46848,43,6,3,no,"astrazeneca bms; sense astrazeneca; bms","https://x.com/FT/status/2084270229757018468","Struggling to make sense of AstraZeneca-BMS","Struggling to make sense of AstraZeneca-BMS",no
2026-08-03T21:24:20.000+08:00,40003,17,6,2,no,"burnham wrong; wrong education; education opportunity; kmppusv opinion","https://x.com/FT/status/2084269136268394613","Why Burnham is wrong about education and opportunity  https:// ft.trib.al/kmPPUsV  | opinion","Why Burnham is wrong about education and opportunity  https:// ft.trib.al/kmPPUsV  | opinion",no
2026-08-03T21:24:20.000+08:00,67799,183,54,7,no,"asml; chip; future chipmaking; pc3ckti opinion; asml hold","https://x.com/FT/status/2084269134200594709","ASML’s hold over the future of chipmaking is weakening  https:// ft.trib.al/pC3ckTi  | opinion","ASML’s hold over the future of chipmaking is weakening  https:// ft.trib.al/pC3ckTi  | opinion",no
2026-08-03T20:45:54.000+08:00,101991,537,262,55,yes,"souring israel; israel unfavourably; israel polls; americans view; unfavourably sea","https://x.com/FT/status/2084259463972716788","Are Americans souring on Israel?   The polls say they are, and fast too. Sixty per cent of Americans now view Israel unfavourably. A sea change in what used to be perhaps the most pro-Israel country on Earth, says John Reed, the FT’s explainer editor.  https:// ft.trib.al/ejaonNU","Are Americans souring on Israel?   The polls say they are, and fast too. Sixty per cent of Americans now view Israel unfavourably. A sea change in what used to be perhaps the most pro-Israel country on Earth, says John Reed, the FT’s explainer editor.  https:// ft.trib.al/ejaonNU",yes
2026-08-03T20:30:08.000+08:00,40058,46,20,16,yes,"reform uk; largest military; operation decades; boats marking","https://x.com/FT/status/2084255495380939072","Reform UK has announced it will launch 'the largest military operation' in decades in the English Channel to block small boats, marking an escalation in the party’s anti-immigration plans as it dips in the polls and faces scrutiny over its finances.  https:// ft.trib.al/00n05Rs","Reform UK has announced it will launch 'the largest military operation' in decades in the English Channel to block small boats, marking an escalation in the party’s anti-immigration plans as it dips in the polls and faces scrutiny over its finances.  https:// ft.trib.al/00n05Rs",no
2026-08-03T20:23:24.000+08:00,107818,788,122,34,no,"geopolitical victory; football given; given europe; rare geopolitical; europe rare","https://x.com/FT/status/2084253802270511501","Football has given Europe a rare geopolitical victory","Football has given Europe a rare geopolitical victory",no
2026-08-03T19:30:09.000+08:00,70561,182,25,10,yes,"nvidia; compete nvidia; booming ai","https://x.com/FT/status/2084240402391900545","FT Exclusive: The company, founded in 2024 by the 25-year-old entrepreneur, has sought new funding in an effort to outpace the many rival start-ups vying to compete against Nvidia in the booming AI infrastructure market.  https:// ft.trib.al/BULHZO9","FT Exclusive: The company, founded in 2024 by the 25-year-old entrepreneur, has sought new funding in an effort to outpace the many rival start-ups vying to compete against Nvidia in the booming AI infrastructure market.  https:// ft.trib.al/BULHZO9",no
2026-08-03T18:30:10.000+08:00,52605,180,55,28,yes,"richard tice; investigation uk; deputy; standards watchdog; leader reform","https://x.com/FT/status/2084225306655617456","Richard Tice, deputy leader of Reform UK, has been placed under investigation by the UK’s parliamentary standards watchdog for an alleged failure to declare an interest.  https:// ft.trib.al/TT5QOiY","Richard Tice, deputy leader of Reform UK, has been placed under investigation by the UK’s parliamentary standards watchdog for an alleged failure to declare an interest.  https:// ft.trib.al/TT5QOiY",no
2026-08-03T18:26:17.000+08:00,56323,43,14,13,no,"richard tice; tice probed; reform; failure declare; probed","https://x.com/FT/status/2084224330104279538","Reform’s Richard Tice probed over failure ‘to declare an interest’","Reform’s Richard Tice probed over failure ‘to declare an interest’",no
2026-08-03T18:00:08.000+08:00,44480,120,43,10,yes,"young jobseekers; summer uk; uk graduate; pandemic seasonal; openings lowest","https://x.com/FT/status/2084217748872183940","Young jobseekers face a grim summer in the UK, with graduate openings at their lowest level for the time of year since the Covid-19 pandemic and seasonal work also at a four-year low.  https:// ft.trib.al/gFxRDak","Young jobseekers face a grim summer in the UK, with graduate openings at their lowest level for the time of year since the Covid-19 pandemic and seasonal work also at a four-year low.  https:// ft.trib.al/gFxRDak",no
2026-08-03T17:21:02.000+08:00,40560,24,9,18,no,"boat crossings; reform uk; military operation; large scale; block small","https://x.com/FT/status/2084207906082152680","Reform UK promises large-scale ‘military operation’ to block small boat crossings","Reform UK promises large-scale ‘military operation’ to block small boat crossings",no
2026-08-03T16:30:06.000+08:00,78675,537,111,34,yes,"rack; burnham labour; polls overtaking; reform uk; public opinion; party currently","https://x.com/FT/status/2084195090801508503","New UK Prime Minister Andy Burnham’s Labour party currently commands about a 25% share of votes in public opinion polls, overtaking Reform UK, now on 24%, for the first time since April 2025, according to the FT’s poll tracker.  https:// ft.trib.al/QlZvd06","New UK Prime Minister Andy Burnham’s Labour party currently commands about a 25% share of votes in public opinion polls, overtaking Reform UK, now on 24%, for the first time since April 2025, according to the FT’s poll tracker.  https:// ft.trib.al/QlZvd06",no
2026-08-03T16:25:02.000+08:00,65498,76,20,14,no,"slush fund; blanche confirms; confirms scrapping; confirmation vote; todd","https://x.com/FT/status/2084193814349050345","Todd Blanche confirms scrapping of $1.8bn ‘slush fund’ ahead of confirmation vote","Todd Blanche confirms scrapping of $1.8bn ‘slush fund’ ahead of confirmation vote",no
2026-08-03T15:28:18.000+08:00,87455,156,52,32,yes,"migrants crossed; ceuta morocco; dead missing; 72 people","https://x.com/FT/status/2084179536942436575","What has happened to the 60,000 migrants who crossed into Ceuta from Morocco? Malaika Kanaaneh Tapper reports on the mass migration attempt that left at least 72 people dead and many still missing.  https:// ft.trib.al/aNJ3iX0","What has happened to the 60,000 migrants who crossed into Ceuta from Morocco? Malaika Kanaaneh Tapper reports on the mass migration attempt that left at least 72 people dead and many still missing.  https:// ft.trib.al/aNJ3iX0",yes
2026-08-03T14:19:17.000+08:00,54814,280,163,14,yes,"impact estimates; economic toll; blazes worst; average annual; countries exceeded","https://x.com/FT/status/2084162170556649883","The economic toll of blazes in the five worst-hit countries alone has already exceeded average annual impact estimates for the whole EU, according to FT analysis.  https:// ft.trib.al/BTWOilq","The economic toll of blazes in the five worst-hit countries alone has already exceeded average annual impact estimates for the whole EU, according to FT analysis.  https:// ft.trib.al/BTWOilq",no
2026-08-03T14:04:04.000+08:00,35764,28,5,2,no,"yield; yield bonds; second act; 85vnczd opinion; trib al","https://x.com/FT/status/2084158338976137632","A second act for high-yield bonds  https:// ft.trib.al/85VncZd  | opinion","A second act for high-yield bonds  https:// ft.trib.al/85VncZd  | opinion",no
2026-08-03T13:54:14.000+08:00,43690,21,8,3,no,"yen police; team america; 1umudso opinion; police https; trib al","https://x.com/FT/status/2084155863078408685","Team America: Yen police  https:// ft.trib.al/1umudsO  | opinion","Team America: Yen police  https:// ft.trib.al/1umudsO  | opinion",no
2026-08-03T13:54:13.000+08:00,32036,18,9,4,no,"corporate gender; gender goals; trump effect","https://x.com/FT/status/2084155861790810171","The ‘Trump effect’ is taking a toll on corporate gender goals  https:// ft.trib.al/XFx6iO3  | opinion","The ‘Trump effect’ is taking a toll on corporate gender goals  https:// ft.trib.al/XFx6iO3  | opinion",no
2026-08-03T12:35:45.000+08:00,76880,56,7,4,no,"buyers 5mn; properties don; l9d7iie opinion","https://x.com/FT/status/2084136111442403435","The buyers of £5mn properties don’t look like they used to  https:// ft.trib.al/l9D7IiE  | opinion","The buyers of £5mn properties don’t look like they used to  https:// ft.trib.al/l9D7IiE  | opinion",no
2026-08-03T12:31:18.000+08:00,53664,76,29,3,no,"revise palantir; palantir platform; platform data; nhs england; staff concerns","https://x.com/FT/status/2084134995648516522","NHS England to revise Palantir platform data after staff concerns","NHS England to revise Palantir platform data after staff concerns",no
2026-08-03T12:24:35.000+08:00,106784,62,9,2,no,"happened prudence; prudence","https://x.com/FT/status/2084133302621868500","Whatever happened to prudence?","Whatever happened to prudence?",no
2026-08-03T12:24:35.000+08:00,39356,49,12,2,no,"iron curtain; digital; digital iron","https://x.com/FT/status/2084133301351022865","A digital iron curtain is threatening the global economy","A digital iron curtain is threatening the global economy",no
2026-08-03T12:22:19.000+08:00,94003,60,16,8,no,"3bn ft","https://x.com/FT/status/2084132732485927085","Europe’s fire costs this year mount to beyond €3bn, FT analysis shows","Europe’s fire costs this year mount to beyond €3bn, FT analysis shows",no
2026-08-03T12:17:07.000+08:00,70698,192,55,9,yes,"japan finance; struggling currency; historic joint; disorderly movements; action support","https://x.com/FT/status/2084131425490452681","Japan’s finance ministry has confirmed a historic joint action with the US to support the struggling currency and step into the foreign exchange market to counter ‘disorderly movements’.  https:// ft.trib.al/u1tQ5X3","Japan’s finance ministry has confirmed a historic joint action with the US to support the struggling currency and step into the foreign exchange market to counter ‘disorderly movements’.  https:// ft.trib.al/u1tQ5X3",no
2026-08-03T12:13:19.000+08:00,44067,59,24,2,no,"love blockchain; wall street; street learns; learns love; wall","https://x.com/FT/status/2084130470061629636","Wall Street learns to love blockchain","Wall Street learns to love blockchain",no
2026-08-03T11:03:55.000+08:00,125137,869,215,41,yes,"regulatory complaints; european football; action arbitration; stake sale; actively considering","https://x.com/FT/status/2084113003901796817","European football’s governing body said it was ‘actively considering legal action, arbitration, and/or regulatory complaints’ in relation to the stake-sale plan that has provoked a wave of criticism since it was first revealed by the FT last week.  https:// ft.trib.al/dAH8cHy","European football’s governing body said it was ‘actively considering legal action, arbitration, and/or regulatory complaints’ in relation to the stake-sale plan that has provoked a wave of criticism since it was first revealed by the FT last week.  https:// ft.trib.al/dAH8cHy",no
2026-08-03T09:17:50.000+08:00,55347,117,24,6,yes,"arm; pharmaceutical mergers; asia sleeping; story deal; biggest","https://x.com/FT/status/2084086304996729073","Good morning, Asia. While you were sleeping, our most-read story was about a deal that would be among the biggest pharmaceutical mergers of all time.  https:// ft.trib.al/l3ztOSZ","Good morning, Asia. While you were sleeping, our most-read story was about a deal that would be among the biggest pharmaceutical mergers of all time.  https:// ft.trib.al/l3ztOSZ",no
2026-08-03T09:02:00.000+08:00,78724,201,56,9,no,"yen excessive; japan confirms; joint intervention; volatility","https://x.com/FT/status/2084082322895261699","Japan confirms joint intervention with US to counter yen’s ‘excessive volatility’","Japan confirms joint intervention with US to counter yen’s ‘excessive volatility’",no
2026-08-03T08:09:12.000+08:00,45344,89,18,22,yes,"oil prices; signs escalation; biggest attack; weekend pushed; lower president","https://x.com/FT/status/2084069035872764228","Signs of de-escalation at the weekend pushed oil prices lower after the US president said he had decided to hold off what he called the ‘biggest attack since World War II’ at the request of allies.  https:// ft.trib.al/CQONY5x?","Signs of de-escalation at the weekend pushed oil prices lower after the US president said he had decided to hold off what he called the ‘biggest attack since World War II’ at the request of allies.  https:// ft.trib.al/CQONY5x?",no
2026-08-03T06:28:59.000+08:00,100310,749,133,28,no,"uefa threatens; fifa commercialisation; failed fifa; infantino failed; legal action","https://x.com/FT/status/2084043811651486127","Uefa threatens legal action over Infantino’s failed Fifa commercialisation","Uefa threatens legal action over Infantino’s failed Fifa commercialisation",no
2026-08-03T05:37:17.000+08:00,76675,360,74,18,no,"uk polls; labour overtakes; overtakes reform; reform uk","https://x.com/FT/status/2084030802099052751","Labour overtakes Reform UK in polls for first time in more than a year","Labour overtakes Reform UK in polls for first time in more than a year",no
2026-08-03T05:00:06.000+08:00,33798,40,17,5,yes,"financial times; published page; international edition; monday august; trib al","https://x.com/FT/status/2084021444850155786","Just published: front page of the Financial Times, international edition, Monday 3 August     https:// ft.trib.al/iQmB1zs","Just published: front page of the Financial Times, international edition, Monday 3 August     https:// ft.trib.al/iQmB1zs",no
2026-08-03T04:00:07.000+08:00,41420,72,24,8,yes,"financial times; just published; uk edition; monday august; trib al","https://x.com/FT/status/2084006349453623610","Just published: front page of the Financial Times, UK edition, Monday 3 August     https:// ft.trib.al/4Swi1BM","Just published: front page of the Financial Times, UK edition, Monday 3 August     https:// ft.trib.al/4Swi1BM",no
2026-08-03T03:19:59.000+08:00,83718,296,80,28,no,"deal oman; shipping hormuz; manage shipping","https://x.com/FT/status/2083996252199399433","Iran says deal with Oman to manage shipping through Hormuz is close","Iran says deal with Oman to manage shipping through Hormuz is close",no
2026-08-03T02:39:29.000+08:00,62276,52,29,10,no,"arm; bristol myers; pharma megadeal; astrazeneca holds; talks; squibb","https://x.com/FT/status/2083986058299994613","AstraZeneca holds talks with Bristol Myers Squibb on pharma megadeal","AstraZeneca holds talks with Bristol Myers Squibb on pharma megadeal",no
2026-08-03T02:05:48.000+08:00,74240,55,4,5,no,"aperol fizz; shakes aperol; hugo spritz; spritz boom; boom shakes","https://x.com/FT/status/2083977580219191379","Hugo spritz boom shakes Aperol’s fizz","Hugo spritz boom shakes Aperol’s fizz",no
2026-08-03T01:52:14.000+08:00,64351,29,11,8,no,"bpm takeover; merger equals; explores banco; dei paschi; equals talks","https://x.com/FT/status/2083974168161271950","Monte dei Paschi explores Banco BPM takeover after ‘merger of equals’ talks collapse","Monte dei Paschi explores Banco BPM takeover after ‘merger of equals’ talks collapse",no
2026-08-03T01:00:29.000+08:00,127343,688,116,30,no,"red card; card boss; red; boss","https://x.com/FT/status/2083961143593140636","A red card for the boss of world football","A red card for the boss of world football",no
2026-08-03T00:31:30.000+08:00,48811,55,8,7,no,"profits consumers; rock solid; america biggest","https://x.com/FT/status/2083953851527246322","America’s biggest companies report ‘rock solid’ profits as consumers face higher costs","America’s biggest companies report ‘rock solid’ profits as consumers face higher costs",no
2026-08-03T00:29:05.000+08:00,83867,85,19,7,yes,"disturbing packages; arriving david; steiner doorstep; 2019 box; live cockroaches","https://x.com/FT/status/2083953240941474020","The disturbing packages started arriving on David and Ina Steiner’s doorstep in the Boston suburbs in August 2019: a box of live cockroaches. A bloody Halloween mask of a pig’s head. A funeral wreath.   The Steiners had no idea who was sending them.  https:// ft.trib.al/5CUYrl0","The disturbing packages started arriving on David and Ina Steiner’s doorstep in the Boston suburbs in August 2019: a box of live cockroaches. A bloody Halloween mask of a pig’s head. A funeral wreath.   The Steiners had no idea who was sending them.  https:// ft.trib.al/5CUYrl0",no
2026-08-03T00:13:27.000+08:00,65328,151,39,36,no,"spain migrant; reaction spain; crisis","https://x.com/FT/status/2083949308563312650","Europe’s weak reaction to Spain’s migrant crisis","Europe’s weak reaction to Spain’s migrant crisis",no
2026-08-02T23:37:30.000+08:00,125259,136,34,40,no,"morocco counts; swim ceuta; dead missing; counts dead","https://x.com/FT/status/2083940260900127156","Morocco counts its dead and missing after mass swim to Ceuta","Morocco counts its dead and missing after mass swim to Ceuta",no
