timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-17T08:18:21.000+08:00,8033,97,6,4,yes,"image","https://x.com/tphuang/status/2089144768404054027","Reminder that USS Gerald Ford Commissioned in 2017 & is still incapable of operating F-35C  While I agree this Trump decision is ludicrous, US naval shipbuilding has real issues & it's just as ludicrous for your flagship carrier to not be able to operate your best naval aircraft","Reminder that USS Gerald Ford Commissioned in 2017 & is still incapable of operating F-35C  While I agree this Trump decision is ludicrous, US naval shipbuilding has real issues & it's just as ludicrous for your flagship carrier to not be able to operate your best naval aircraft",no
2026-08-17T08:00:03.000+08:00,29373,280,35,6,yes,"image","https://x.com/tphuang/status/2089140160898150468","Modern electronics really make a huge difference in Aerial warfare. Recent report that PLA sent 5 J-16s to Shaheen exercise in 2019 & shot down 51 blue team aircraft in DACT across 70 flights (including J-10C 14x, J-11B/S 4x & JF-17 11x, Mirage 13x & F-7 9x).  Powerful radar & EW","Modern electronics really make a huge difference in Aerial warfare. Recent report that PLA sent 5 J-16s to Shaheen exercise in 2019 & shot down 51 blue team aircraft in DACT across 70 flights (including J-10C 14x, J-11B/S 4x & JF-17 11x, Mirage 13x & F-7 9x).  Powerful radar & EW",no
2026-08-17T07:55:10.000+08:00,5678,88,7,8,yes,"image","https://x.com/tphuang/status/2089138932646637657","DeepSeek V4 new pricing. Note that the peak hours is 9-12 & 14-18 Beijing time. Similar to Zai's peak hour of 14-18 Beijing time.  Despite the hysteria in America about US companies using Chinese AI & sending data to China, the great majority of DS & GLM users are in East Asia.","DeepSeek V4 new pricing. Note that the peak hours is 9-12 & 14-18 Beijing time. Similar to Zai's peak hour of 14-18 Beijing time.  Despite the hysteria in America about US companies using Chinese AI & sending data to China, the great majority of DS & GLM users are in East Asia.",no
2026-08-16T20:10:58.000+08:00,5212,81,11,1,yes,"tsmc; micron; chip; memory","https://x.com/tphuang/status/2088961715618656582","CSSC Peric is China's leading semi gas supplier w/ huge share in Tungsten Hexaflouride, the oxygen behind memory chips + high purity NF3 & other gases.  Major customers include SMIC, YMTC, HH, TSMC, Micron & CXMT.","CSSC Peric is China's leading semi gas supplier w/ huge share in Tungsten Hexaflouride, the oxygen behind memory chips + high purity NF3 & other gases.  Major customers include SMIC, YMTC, HH, TSMC, Micron & CXMT.",no
2026-08-16T20:00:27.000+08:00,7183,71,5,3,yes,"llm; rack","https://x.com/tphuang/status/2088959066336858117","I see this kind of commentary a lot but GLM-5.3 was used in July to help track down this issue. So it has been held back for a month at least. If Chinese labs are releasing LLMs w/o thoroughly testing them, why aren't they causing more cyber issues globally?  In fact, it seems to","I see this kind of commentary a lot but GLM-5.3 was used in July to help track down this issue. So it has been held back for a month at least. If Chinese labs are releasing LLMs w/o thoroughly testing them, why aren't they causing more cyber issues globally?  In fact, it seems to",no
2026-08-16T16:07:08.000+08:00,6047,41,7,1,yes,"image","https://x.com/tphuang/status/2088900350463950910","Goldman reported on Ulanqab having the most AIDC under construction or planning across APAC w/ 12.5GW combined. Well ahead of other major centres in Malaysia, Tokyo & Sydney.  Abundant cheap energy & land + cold temp & proximity to Beijing are why it has become such a hotbed","Goldman reported on Ulanqab having the most AIDC under construction or planning across APAC w/ 12.5GW combined. Well ahead of other major centres in Malaysia, Tokyo & Sydney.  Abundant cheap energy & land + cold temp & proximity to Beijing are why it has become such a hotbed",no
2026-08-16T15:40:40.000+08:00,14723,179,18,8,no,"","https://x.com/tphuang/status/2088893693319385495","Elites are more concerned about “deterrence” against China than actual reality of horrible living condition for sailors that will inevitably lead to massive recruitment problems down the road.  Nobody in PLA is deterred by photos of clogged toilets & rotten mystery meat that are","Elites are more concerned about “deterrence” against China than actual reality of horrible living condition for sailors that will inevitably lead to massive recruitment problems down the road.  Nobody in PLA is deterred by photos of clogged toilets & rotten mystery meat that are",no
2026-08-16T12:25:13.000+08:00,17076,91,10,5,yes,"node; data center; inference","https://x.com/tphuang/status/2088844504652460125","Alibaba announced the launch of its Zhenwu M890 SuperNode GP9A @ its Ulanqab Cloud data center. 64-card cabinets w/ 1 hr delivery time & can comfortably run inference on Qwen-3.8 Max & Kimi K3.  Ali says it can support 122k card per cluster, so Ulanqab DC will get very large.","Alibaba announced the launch of its Zhenwu M890 SuperNode GP9A @ its Ulanqab Cloud data center. 64-card cabinets w/ 1 hr delivery time & can comfortably run inference on Qwen-3.8 Max & Kimi K3.  Ali says it can support 122k card per cluster, so Ulanqab DC will get very large.",no
2026-08-16T09:51:01.000+08:00,3330,41,5,4,yes,"memory; supply chain","https://x.com/tphuang/status/2088805699497394346","Lanxin Computing is also using RISC-V to solve the problem of low MFU in compute.  AIDC face triple problem of memory, transmission & TCO wall. Compute # is increasing much faster than memory speed, data transmission & rest of supply chain in heat supply, dissipation & PCBs.","Lanxin Computing is also using RISC-V to solve the problem of low MFU in compute.  AIDC face triple problem of memory, transmission & TCO wall. Compute # is increasing much faster than memory speed, data transmission & rest of supply chain in heat supply, dissipation & PCBs.",no
2026-08-16T09:22:18.000+08:00,3806,48,5,12,yes,"chip; cpu; llm; edge ai; ai chip","https://x.com/tphuang/status/2088798474355765583","As sub-30B models get more usable, demand for specialised edge AI chip will go up. How to balance performance w/ power consumption & cost?  SpaceMIT introduces K3 RISC-V based SoC Comes w/ 8-core CPU + 60 TOPS from NPU type of cores.  It can 15 tps + TTFT of 0.9s for 30B MoE LLM","As sub-30B models get more usable, demand for specialised edge AI chip will go up. How to balance performance w/ power consumption & cost?  SpaceMIT introduces K3 RISC-V based SoC Comes w/ 8-core CPU + 60 TOPS from NPU type of cores.  It can 15 tps + TTFT of 0.9s for 30B MoE LLM",no
2026-08-16T05:46:27.000+08:00,6426,63,8,7,yes,"image","https://x.com/tphuang/status/2088744152813146494","Large BEV SUV sales in China in July. NIO has been the traditional leader here & continue to do well w/ ES8, ES9 & L80. But Da Tang is really rising & will continue to climb as BYD ramps up production.  Overall, we are seeing a transition from EREV/PHEV to BEV in this segment.","Large BEV SUV sales in China in July. NIO has been the traditional leader here & continue to do well w/ ES8, ES9 & L80. But Da Tang is really rising & will continue to climb as BYD ramps up production.  Overall, we are seeing a transition from EREV/PHEV to BEV in this segment.",no
2026-08-16T05:44:36.000+08:00,3182,47,9,6,yes,"image","https://x.com/tphuang/status/2088743687014822208","NEV Sales by brand in July in China. Interesting to see that FangChengBao surpassed Tesla in July into number 8, right behind Li Auto & Xiaomi It's possible for FCB to reach top 5 as Flash charging Battery production continue to rise.  Overall, list still dominated @ top by","NEV Sales by brand in July in China. Interesting to see that FangChengBao surpassed Tesla in July into number 8, right behind Li Auto & Xiaomi It's possible for FCB to reach top 5 as Flash charging Battery production continue to rise.  Overall, list still dominated @ top by",no
2026-08-15T22:06:56.000+08:00,10865,149,24,5,yes,"inference","https://x.com/tphuang/status/2088628509480731058","DeepSeek V4 Pro-0813 & Harness support are now up on China's supercomputing center on the 100k+ card Sugon super cluster in Zhengzhou.  This will provide the inference needed by science & research teams across China to use DSV4Pro & DSH.","DeepSeek V4 Pro-0813 & Harness support are now up on China's supercomputing center on the 100k+ card Sugon super cluster in Zhengzhou.  This will provide the inference needed by science & research teams across China to use DSV4Pro & DSH.",no
2026-08-15T16:35:33.000+08:00,11568,109,4,10,yes,"image","https://x.com/tphuang/status/2088545113505210743","Okay, this is a little too much. Are we really going to have AI generated perfectly photogenic anchors from now on & fully replace less perfect ppl?  I want to live in a real less perfect world, not a perfectly curated clean & safe virtual world. That's just sad.","Okay, this is a little too much. Are we really going to have AI generated perfectly photogenic anchors from now on & fully replace less perfect ppl?  I want to live in a real less perfect world, not a perfectly curated clean & safe virtual world. That's just sad.",yes
2026-08-15T16:23:08.000+08:00,11130,120,11,4,yes,"image","https://x.com/tphuang/status/2088541988832334326","Houthis & Iran conflict show that 2010s era persistent UCAV are very vulnerable against committed adversaries w/ mobile, pop-up air defense.  PLA's CH-4 & GJ-2 will likely suffer large losses even operating in permissive air space. As such, it needs to move toward more VLO UAS","Houthis & Iran conflict show that 2010s era persistent UCAV are very vulnerable against committed adversaries w/ mobile, pop-up air defense.  PLA's CH-4 & GJ-2 will likely suffer large losses even operating in permissive air space. As such, it needs to move toward more VLO UAS",no
2026-08-15T08:42:21.000+08:00,6463,79,6,2,yes,"image","https://x.com/tphuang/status/2088426032726716730","When I did my podcast episode this w/ Alex & Qian Yu, they mentioned the path bw PKU & Tsinghua is fully of AI startup scene & ofc CAS.  You may think govt organization & academia as being inefficient, but there is a wealth of tech company + startups in AI, Semi & other tech","When I did my podcast episode this w/ Alex & Qian Yu, they mentioned the path bw PKU & Tsinghua is fully of AI startup scene & ofc CAS.  You may think govt organization & academia as being inefficient, but there is a wealth of tech company + startups in AI, Semi & other tech",no
2026-08-15T08:31:08.000+08:00,6385,74,17,,yes,"image","https://x.com/tphuang/status/2088423208576004117","BYD showcasing full breadth of its battery products for commercial vehicles including Heavy trucks, construction machineries, light/medium trucks & Micro trucks.  Each group has wide range of battery pack options, charging speed & operating conditions.  eg: Construction machine","BYD showcasing full breadth of its battery products for commercial vehicles including Heavy trucks, construction machineries, light/medium trucks & Micro trucks.  Each group has wide range of battery pack options, charging speed & operating conditions.  eg: Construction machine",no
2026-08-15T08:23:16.000+08:00,3311,41,8,2,yes,"image","https://x.com/tphuang/status/2088421227606286586","BYD highlighting its partnership w/ Midea to move along the idea of mobile living space.  Customers can buy Midea auto-related products directly from BYD mkt place.  Tight integration allows BYD cars to control Midea appliances remotely (like what Xiaomi EV does w/ its other","BYD highlighting its partnership w/ Midea to move along the idea of mobile living space.  Customers can buy Midea auto-related products directly from BYD mkt place.  Tight integration allows BYD cars to control Midea appliances remotely (like what Xiaomi EV does w/ its other",no
2026-08-15T08:07:55.000+08:00,7438,140,29,4,yes,"image","https://x.com/tphuang/status/2088417364849365436","Okay so Mistral is transitioning from AI labs into neocloud after it realizes it has too much compute for its own models.  Zhipu's effort to promote its AI effort is working. Pretty big deal for Mistral to host GLM models as bringing data & AI sovereignty to Europe.  If you think","Okay so Mistral is transitioning from AI labs into neocloud after it realizes it has too much compute for its own models.  Zhipu's effort to promote its AI effort is working. Pretty big deal for Mistral to host GLM models as bringing data & AI sovereignty to Europe.  If you think",no
2026-08-15T05:48:53.000+08:00,2454,20,1,2,yes,"image","https://x.com/tphuang/status/2088382378008056241","Alright, time to try it out. Somehow, my GLM coding plan weekly counter also reset on ZCode, so I can see how token efficient this is.","Alright, time to try it out. Somehow, my GLM coding plan weekly counter also reset on ZCode, so I can see how token efficient this is.",no
2026-08-15T05:46:02.000+08:00,2771,25,5,1,yes,"image","https://x.com/tphuang/status/2088381661151137966","Chery 捷豹路虎 FREELANDER 神行者 8 has been put on sale bw 339.9 to 429.9k RMB  This is a 6 seat box SUV dimension 5185/2050/1898mm wheelbase 3040mm Uses latest HW ADS 5.0 + 60.3 kWh CATL NMC battery for 310 km of BEV range Comes standard w/ dual engine & 610 kW power for 0-100","Chery 捷豹路虎 FREELANDER 神行者 8 has been put on sale bw 339.9 to 429.9k RMB  This is a 6 seat box SUV dimension 5185/2050/1898mm wheelbase 3040mm Uses latest HW ADS 5.0 + 60.3 kWh CATL NMC battery for 310 km of BEV range Comes standard w/ dual engine & 610 kW power for 0-100",no
2026-08-14T19:33:22.000+08:00,3969,64,13,3,yes,"image","https://x.com/tphuang/status/2088227476598301042","BYD MIIT fling showing some just unbelievable EV ranges here.  The all new Denza N8 SUV will have 130 kWh battery pack for LR model & 1003 km range! Denza N8L will also have 130 kWh version & 960 km range.  Seagull ranges have been increased to 320 & 420 km New Tang Pro is coming","BYD MIIT fling showing some just unbelievable EV ranges here.  The all new Denza N8 SUV will have 130 kWh battery pack for LR model & 1003 km range! Denza N8L will also have 130 kWh version & 960 km range.  Seagull ranges have been increased to 320 & 420 km New Tang Pro is coming",no
2026-08-14T16:20:01.000+08:00,7022,92,10,7,yes,"training","https://x.com/tphuang/status/2088178818750304712","Zai really emphasizing Cyber Security in its GLM-5.3 release. I've never seen this from any Chinese AI Lab release b4. It claims to match Mythos 5 in this area thru 10x+ long-horizon task environments & extended post-training.  I will talk a little bit about its claims below","Zai really emphasizing Cyber Security in its GLM-5.3 release. I've never seen this from any Chinese AI Lab release b4. It claims to match Mythos 5 in this area thru 10x+ long-horizon task environments & extended post-training.  I will talk a little bit about its claims below",no
2026-08-14T12:41:10.000+08:00,4634,43,3,8,yes,"image","https://x.com/tphuang/status/2088123741192786254","Good experience running DSH so far, at least a lot faster than running same task & uses fewer token (I think) than cline+DSV4 combo. I do with they make it easier to see the code diff. Right now, I have to run git diff in command line to see it.  Also, are ppl seriously","Good experience running DSH so far, at least a lot faster than running same task & uses fewer token (I think) than cline+DSV4 combo. I do with they make it easier to see the code diff. Right now, I have to run git diff in command line to see it.  Also, are ppl seriously",no
2026-08-10T09:50:24.000+08:00,49782,173,26,14,no,"","https://x.com/tphuang/status/2086631216053399855","","",no
2026-08-14T12:07:22.000+08:00,3697,73,11,2,yes,"foundry; chip; capex","https://x.com/tphuang/status/2088115237165928699","Largest Chinese logic Foundry results so far in 2026Q2, Nexchip not available yet.  Everyone see huge growth in Revenue due to AI related demands & improving margins & net income.  Margin still lower than 3 yrs ago due to huge Capex & depreciation in the recent yrs.  SMIC remains","Largest Chinese logic Foundry results so far in 2026Q2, Nexchip not available yet.  Everyone see huge growth in Revenue due to AI related demands & improving margins & net income.  Margin still lower than 3 yrs ago due to huge Capex & depreciation in the recent yrs.  SMIC remains",no
2026-08-14T11:10:38.000+08:00,3336,51,5,1,yes,"dram; ddr5; lpddr; lpddr5; nvidia; chip","https://x.com/tphuang/status/2088100959234969825","And it has started. Vivo's updated S50t kept everything the same except changing DRAM from LPDDR5X to LPDDR5.  Nvidia sucking up latest low power DRAM chips is already hurting China's phone industry.","And it has started. Vivo's updated S50t kept everything the same except changing DRAM from LPDDR5X to LPDDR5.  Nvidia sucking up latest low power DRAM chips is already hurting China's phone industry.",no
2026-08-14T05:28:22.000+08:00,3054,49,5,,no,"","https://x.com/tphuang/status/2088014827516244465","Had the opportunity to visit Tsinghua yesterday & speak to my 2 new friends doing AI research.  Tsinghua is the best university in China for international student looking to get into AI program & they gave me some good details on that. Check it out  https:// tphuang.substack.com/p/china-tech-t alk-tsinghua-ai-school …","Had the opportunity to visit Tsinghua yesterday & speak to my 2 new friends doing AI research.  Tsinghua is the best university in China for international student looking to get into AI program & they gave me some good details on that. Check it out  https:// tphuang.substack.com/p/china-tech-t alk-tsinghua-ai-school …",no
2026-08-14T05:16:33.000+08:00,2222,31,2,2,yes,"image","https://x.com/tphuang/status/2088011852681023535","Top selling domestic brand flagship Sedan in 2026 by months.  You can see S800 has dropped off in the recent months while U7 EV + PHEV have now risen to be a lot closer to it.  ET9 continues to sell close to 100 per month.","Top selling domestic brand flagship Sedan in 2026 by months.  You can see S800 has dropped off in the recent months while U7 EV + PHEV have now risen to be a lot closer to it.  ET9 continues to sell close to 100 per month.",no
2026-08-14T05:15:08.000+08:00,10208,209,20,4,yes,"image","https://x.com/tphuang/status/2088011497012408527","Cute things you see in nature from drones flying overhead.  Somehow elephants look smaller here","Cute things you see in nature from drones flying overhead.  Somehow elephants look smaller here",yes
2026-08-14T05:01:55.000+08:00,2189,37,3,2,yes,"image","https://x.com/tphuang/status/2088008169935233397","BYD ADAS program now has reached 3.52m unit including 187670 newly added for July.  It now collects 220m km of data for DiPilot everyday.","BYD ADAS program now has reached 3.52m unit including 187670 newly added for July.  It now collects 220m km of data for DiPilot everyday.",no
2026-08-14T05:00:50.000+08:00,2074,22,,2,yes,"image","https://x.com/tphuang/status/2088007895376163133","China's July auto sales broken down. 558k sedan, 828k SUV, 76k MPV & 951k NEV  Top NEV models are Xingyuan, Leapmotor A10, Model Y, Su-7 & Tai-7  Top sedans also include Dolphin, MG4 & Sylphy Top SUVs also include Yuan Up & Q05 Top MPVs V9, D0, Sienna, Dreamer","China's July auto sales broken down. 558k sedan, 828k SUV, 76k MPV & 951k NEV  Top NEV models are Xingyuan, Leapmotor A10, Model Y, Su-7 & Tai-7  Top sedans also include Dolphin, MG4 & Sylphy Top SUVs also include Yuan Up & Q05 Top MPVs V9, D0, Sienna, Dreamer",no
2026-08-13T21:23:45.000+08:00,2986,35,2,3,yes,"image","https://x.com/tphuang/status/2087892865678794972","BYD Launched Qin Max today @ 99.9 to 129.9k RMB for PHEV version of 230 to 320 km EV range & 109.9 to 143.9k RMB for BEV version of 530 to 630 km range  Dimension 4866/1880/1495mm wheelbase 2820 523L trunk, expandable to 1450L Even the sedans are getting so spacious @ very","BYD Launched Qin Max today @ 99.9 to 129.9k RMB for PHEV version of 230 to 320 km EV range & 109.9 to 143.9k RMB for BEV version of 530 to 630 km range  Dimension 4866/1880/1495mm wheelbase 2820 523L trunk, expandable to 1450L Even the sedans are getting so spacious @ very",no
2026-08-13T17:00:21.000+08:00,2595,45,6,,yes,"image","https://x.com/tphuang/status/2087826581112922453","BYD now has launched new 510 km RWD version of FangChengBao Tai-3 flash charging EV.  This more affordable, lower range Tai-3 indicate BYD's flash charging battery production has come up. Since cheaper model -> higher sales -> more battery demand.","BYD now has launched new 510 km RWD version of FangChengBao Tai-3 flash charging EV.  This more affordable, lower range Tai-3 indicate BYD's flash charging battery production has come up. Since cheaper model -> higher sales -> more battery demand.",no
2026-08-13T16:46:31.000+08:00,2653,33,3,2,yes,"image","https://x.com/tphuang/status/2087823101195350477","BYD has put Sea Lion 08 flagship SUV on sale Pre-sale px range is 230-260k for PHEV & 250-280k for BEV  Dimension 5115/1999/1800mm wheelbase 3030 Comes w/ Disus-A & 585 kW for 4WD version PHEV version comes /w 115 kW 1.5T engine & dual 200kW front & back eMotor  Expects to come","BYD has put Sea Lion 08 flagship SUV on sale Pre-sale px range is 230-260k for PHEV & 250-280k for BEV  Dimension 5115/1999/1800mm wheelbase 3030 Comes w/ Disus-A & 585 kW for 4WD version PHEV version comes /w 115 kW 1.5T engine & dual 200kW front & back eMotor  Expects to come",no
2026-08-13T16:37:44.000+08:00,3116,57,6,1,yes,"image","https://x.com/tphuang/status/2087820889153048918","BYD announces FangChengBao Tai-7 is the top selling PHEV so far in 2027, as well as top sell box car, top selling medium/large sized SUV & 5th top selling model overall.  It's quite the hit & the most successful model for BYD since launching last yr.","BYD announces FangChengBao Tai-7 is the top selling PHEV so far in 2027, as well as top sell box car, top selling medium/large sized SUV & 5th top selling model overall.  It's quite the hit & the most successful model for BYD since launching last yr.",no
2026-08-13T09:57:20.000+08:00,10463,210,15,13,yes,"image","https://x.com/tphuang/status/2087720124761641032","Chinese EVs are just so spacious. I have ended up in BYD Han twice so far this trip.  Front row is fully backed up & I am still fully able to extend my legs.  I also sat in a li Auto L8 which is just huge. It’s too bad the U.S. govt will never allow these vehicles into US mkt.","Chinese EVs are just so spacious. I have ended up in BYD Han twice so far this trip.  Front row is fully backed up & I am still fully able to extend my legs.  I also sat in a li Auto L8 which is just huge. It’s too bad the U.S. govt will never allow these vehicles into US mkt.",no
2026-08-13T09:52:02.000+08:00,6056,106,16,4,yes,"image","https://x.com/tphuang/status/2087718791564452211","DSv4, Kimi, Qwen & upcoming GLM models are all quite good at cyber security. We are in for a crazy next 18 months when all the vulnerabilities get identified & exploited.  China’s security state has a few months window to patch up vulnerabilities to its energy grid, financial","DSv4, Kimi, Qwen & upcoming GLM models are all quite good at cyber security. We are in for a crazy next 18 months when all the vulnerabilities get identified & exploited.  China’s security state has a few months window to patch up vulnerabilities to its energy grid, financial",no
2026-08-13T06:40:19.000+08:00,3216,71,9,4,yes,"image","https://x.com/tphuang/status/2087670546179977293","BYD's large Shenshan plant sits in its special industrial zone which used > 1 TWh in 1st half of the yr. 48% (490 GWh) were used to produce NEVs!  It sure requires a lot of electricity to do anything. Shenshan local govt provided the full infrastructure to attract BYD's major","BYD's large Shenshan plant sits in its special industrial zone which used > 1 TWh in 1st half of the yr. 48% (490 GWh) were used to produce NEVs!  It sure requires a lot of electricity to do anything. Shenshan local govt provided the full infrastructure to attract BYD's major",no
2026-08-13T06:35:25.000+08:00,4091,89,10,5,yes,"#3","https://x.com/tphuang/status/2087669311225946212","BYD sales in Indonesia hit 6569 in July + another 159 w/ Denza brand  BYD Indonesia continues to increase localization of its Subang plant & expects to hit the 60% TKDN target in 2027.  BYD is now #3 in Indonesia. Toyota is the undisputed leader there.","BYD sales in Indonesia hit 6569 in July + another 159 w/ Denza brand  BYD Indonesia continues to increase localization of its Subang plant & expects to hit the 60% TKDN target in 2027.  BYD is now #3 in Indonesia. Toyota is the undisputed leader there.",no
2026-08-12T20:43:54.000+08:00,2678,25,,4,yes,"dram; server","https://x.com/tphuang/status/2087520452071559285","CFM reports Server DRAM px continue to jump in Aug. Spot mkt remains @ premium over LTA px.  Every product, 32, 64 & 96 GB product are all see MoM increase (looks like ~$30/GB) or $60/2GB.","CFM reports Server DRAM px continue to jump in Aug. Spot mkt remains @ premium over LTA px.  Every product, 32, 64 & 96 GB product are all see MoM increase (looks like ~$30/GB) or $60/2GB.",no
2026-08-12T18:38:43.000+08:00,3434,42,8,3,yes,"image","https://x.com/tphuang/status/2087488949723771068","China's auto sales from 2022 until now monthly. Top graph is retail & bottom is wholesale. You can see the retail mkt this yr is quite week.  Many ppl likely bought last 2 yr when there were more subsidies. This yr, auto sector has struggled due to falling domestic demand.","China's auto sales from 2022 until now monthly. Top graph is retail & bottom is wholesale. You can see the retail mkt this yr is quite week.  Many ppl likely bought last 2 yr when there were more subsidies. This yr, auto sector has struggled due to falling domestic demand.",no
2026-08-12T18:37:24.000+08:00,2285,24,3,2,yes,"image","https://x.com/tphuang/status/2087488617727877364","CPCA July auto sale summary saw BEV retail as 647k, PHEV 219k, EREV 85k.  NEV penetration was 65.1%, up 2.1% MoM & 11.6% YoY Domestic brand accounted for 83.8% of NEV sales.","CPCA July auto sale summary saw BEV retail as 647k, PHEV 219k, EREV 85k.  NEV penetration was 65.1%, up 2.1% MoM & 11.6% YoY Domestic brand accounted for 83.8% of NEV sales.",no
2026-08-12T16:25:18.000+08:00,14115,177,27,10,yes,"training","https://x.com/tphuang/status/2087455373942792295","Amazing stuff here. DeepSeek was 2nd only to Antropic in token volume in July. This was b4 V4-Flash 0731 came out. I'd imagine it will be 1st for August.  Sure, it's behind both Moonshot & Zai in revenue, but that's a lot of data DS is getting for post training. If DS can keep px","Amazing stuff here. DeepSeek was 2nd only to Antropic in token volume in July. This was b4 V4-Flash 0731 came out. I'd imagine it will be 1st for August.  Sure, it's behind both Moonshot & Zai in revenue, but that's a lot of data DS is getting for post training. If DS can keep px",no
2026-07-21T05:46:15.000+08:00,333,2,,1,yes,"projects china; just deepseek; quoted iflytek; http ai","https://x.com/tphuang/status/2079322016876806359","I don't know which project this one is referring to, but  http:// Z.ai has projects around China just as DeepSeek is also getting into it. This one I quoted is w/ iFlyTek was awarded on 3/25. Keep in mind that things cost less in China, so it likely has numerous such","I don't know which project this one is referring to, but  http:// Z.ai has projects around China just as DeepSeek is also getting into it. This one I quoted is w/ iFlyTek was awarded on 3/25. Keep in mind that things cost less in China, so it likely has numerous such"
2026-07-21T05:08:39.000+08:00,1162,8,3,1,yes,"yagen hydro; battery ess; sdic catl; station total","https://x.com/tphuang/status/2079312552853426182","SDIC & CATL signed JV to invest in Yagen-2 hydro station w/ total 33.39B RMB. This is the 3rd level hydro station in a set of 7 level stations, 2.4GW capacity & 8.645 TWh electricity/yr.  This project expects to fully enter usage in 2036. Battery/ESS makers are now partnering","SDIC & CATL signed JV to invest in Yagen-2 hydro station w/ total 33.39B RMB. This is the 3rd level hydro station in a set of 7 level stations, 2.4GW capacity & 8.645 TWh electricity/yr.  This project expects to fully enter usage in 2036. Battery/ESS makers are now partnering"
2026-07-21T01:57:19.000+08:00,2204,24,5,2,yes,"fab; arena rankings; kimi k3; agent iirc; level fable; security prowess","https://x.com/tphuang/status/2079264404311335312","Kimi K3 continue to do well on arena rankings, especially relevant is the agent one, which iirc is super good measure in real world tasks (Sol, Sonnet-5 & Opus-4.8 level, behind only Fable).  More Real World report of its Cyber Security prowess. It's just really good at SWE stuff","Kimi K3 continue to do well on arena rankings, especially relevant is the agent one, which iirc is super good measure in real world tasks (Sol, Sonnet-5 & Opus-4.8 level, behind only Fable).  More Real World report of its Cyber Security prowess. It's just really good at SWE stuff"
2026-07-21T01:57:21.000+08:00,1079,4,2,2,yes,"arena qwen; k3 release; max preview; pt improvements","https://x.com/tphuang/status/2079264410678280380","For Qwen team, 3.8-Max-Preview is still doing check pt & improvements. Let's wait until full version. K3 release puts a lot of pressure on how good Qwen-3.8 needs to be.  Qwen team also released Audio-3.0-TTS, which now ranks 1st in speech Arena. Qwen is embodied AI monster.","For Qwen team, 3.8-Max-Preview is still doing check pt & improvements. Let's wait until full version. K3 release puts a lot of pressure on how good Qwen-3.8 needs to be.  Qwen team also released Audio-3.0-TTS, which now ranks 1st in speech Arena. Qwen is embodied AI monster."
2026-07-21T01:57:21.000+08:00,813,3,2,1,no,"k3 ban; rsi roadmap; chinese ai; data deficit","https://x.com/tphuang/status/2079264412590846234","Not sure what to make of news of possible K3 ban. I will just concentrate on what's available. Chinese AI labs have clearly hit RSI roadmap. For areas where they are behind in, it's likely due to data deficit which will get resolved w/ time & money, likely this yr.","Not sure what to make of news of possible K3 ban. I will just concentrate on what's available. Chinese AI labs have clearly hit RSI roadmap. For areas where they are behind in, it's likely due to data deficit which will get resolved w/ time & money, likely this yr."
2026-07-20T23:02:55.000+08:00,4458,70,14,6,yes,"biggest breakthroughs; miit announcing; 2026h1; bci product; 九章 qc","https://x.com/tphuang/status/2079220515646951609","MIIT announcing China's major announcement from 2026H1. Biggest breakthroughs: LM-10B recovery, BYD Blade 2.0 battery & flash charging buildout, new material including T1200-grade CF production line, 九章-4 QC breaking record, World's 1st BCI product being approved/launched, 10B","MIIT announcing China's major announcement from 2026H1. Biggest breakthroughs: LM-10B recovery, BYD Blade 2.0 battery & flash charging buildout, new material including T1200-grade CF production line, 九章-4 QC breaking record, World's 1st BCI product being approved/launched, 10B"
2026-07-20T23:02:56.000+08:00,1863,10,2,1,yes,"tech mfg; ic export; h1","https://x.com/tphuang/status/2079220518633312447","It also reported on major growth areas in H1: 177% YoY in smart computing capacity to 2185 EFLOPS IC export grew by 88.7% YoY 3D printing, Li Battery & industrial robot production by 48.5%, 39.3% & 28% YoY high tech mfg grew by 13.3% YoY Industrial growth 5.4% 5.66% gross margin","It also reported on major growth areas in H1: 177% YoY in smart computing capacity to 2185 EFLOPS IC export grew by 88.7% YoY 3D printing, Li Battery & industrial robot production by 48.5%, 39.3% & 28% YoY high tech mfg grew by 13.3% YoY Industrial growth 5.4% 5.66% gross margin"
2026-07-20T19:03:35.000+08:00,7607,98,8,9,yes,"node; ai accelerator; memory; k3 supernodes; running kimi; ai accelerators; 6tb memory; node v900","https://x.com/tphuang/status/2079160283528843474","Moonshot advises running Kimi K3 on SuperNodes of at least 64 AI accelerators. That's was everywhere in WAIC 2026.  Alibaba 64-node M890 SuperNode can run K3 comfortably @ FP16.  128-node V900 SuperNode would have 27.6TB memory. Perfect for 10T model. That's where we are going.","Moonshot advises running Kimi K3 on SuperNodes of at least 64 AI accelerators. That's was everywhere in WAIC 2026.  Alibaba 64-node M890 SuperNode can run K3 comfortably @ FP16.  128-node V900 SuperNode would have 27.6TB memory. Perfect for 10T model. That's where we are going."
