timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-09-15T03:11:54.000+08:00,12124,62,3,12,yes,"image","https://x.com/HyperTechInvest/status/2099576893041508736","At some point, everyone on X was bullish on  $TE    And on  $ONDS    And on  $EOSE    And on  $GRAB    Every peak coincided with retail jumping into the stock  There’s 1% of sharp retail investors who are early on trends  The other 99% are the people buying the peaks  Just ignore hype","At some point, everyone on X was bullish on  $TE    And on  $ONDS    And on  $EOSE    And on  $GRAB    Every peak coincided with retail jumping into the stock  There’s 1% of sharp retail investors who are early on trends  The other 99% are the people buying the peaks  Just ignore hype",no
2026-09-15T02:58:13.000+08:00,5983,42,7,3,yes,"samsung; advanced packaging; packaging","https://x.com/HyperTechInvest/status/2099573450906169817","FOPLP is coming, and here are the plans for the major advanced packaging providers:  ·  Powertech (PTI): 510 × 515 mm. Ramp-up: 2027  ·   $ASX : 310 × 310 mm. Ramp-up: 2027  ·   $TSM : 310 × 310 mm. Ramp-up: 2028  ·  Samsung: 415 × 510 mm. Ramp-up: 2028  ·  Rapidus: 600 × 600 mm.","FOPLP is coming, and here are the plans for the major advanced packaging providers:  ·  Powertech (PTI): 510 × 515 mm. Ramp-up: 2027  ·   $ASX : 310 × 310 mm. Ramp-up: 2027  ·   $TSM : 310 × 310 mm. Ramp-up: 2028  ·  Samsung: 415 × 510 mm. Ramp-up: 2028  ·  Rapidus: 600 × 600 mm.",no
2026-09-15T02:47:57.000+08:00,4625,24,2,2,yes,"kioxia; data center; memory","https://x.com/HyperTechInvest/status/2099570866246013335","$KIOXIA is preparing a U.S. ADR listing for April–June 2027  Kioxia wants to take advantage of the strength in the memory market to attract foreign capital  Kioxia is discussing long-term agreements with data center and enterprise customers, some extending beyond 2029, and wants","$KIOXIA is preparing a U.S. ADR listing for April–June 2027  Kioxia wants to take advantage of the strength in the memory market to attract foreign capital  Kioxia is discussing long-term agreements with data center and enterprise customers, some extending beyond 2029, and wants",no
2026-09-14T20:16:01.000+08:00,10863,156,19,16,yes,"image","https://x.com/HyperTechInvest/status/2099472233118732423","I think this will be a nothingburger for AI stocks  These companies don't want to slow down AI  That's just the public rhetoric  They want to slow down competitors  They want to become institutionalized, and they want to become one with the government so they can turn into an","I think this will be a nothingburger for AI stocks  These companies don't want to slow down AI  That's just the public rhetoric  They want to slow down competitors  They want to become institutionalized, and they want to become one with the government so they can turn into an",no
2026-09-14T19:51:51.000+08:00,26854,157,7,18,yes,"image","https://x.com/HyperTechInvest/status/2099466152808267982","So you're telling me Leopold started buying calls,  and days later AI stocks dumped on the new calls for a slowdown,  while his wife is Chief of Staff at Anthropic?  You're telling me he didn't know?  Then why did he buy calls at all?  Weird","So you're telling me Leopold started buying calls,  and days later AI stocks dumped on the new calls for a slowdown,  while his wife is Chief of Staff at Anthropic?  You're telling me he didn't know?  Then why did he buy calls at all?  Weird",no
2026-09-13T06:48:05.000+08:00,13418,38,8,1,yes,"image","https://x.com/HyperTechInvest/status/2098906522256548207","These changes of opinion in a 24-hour span…  These mysterious agreements between competitors…  Clearly, something is being planned in the shadows  Something neither you nor I will take part in  AI won’t be controlled. It will be elitized","These changes of opinion in a 24-hour span…  These mysterious agreements between competitors…  Clearly, something is being planned in the shadows  Something neither you nor I will take part in  AI won’t be controlled. It will be elitized",no
2026-09-13T05:41:26.000+08:00,18082,41,5,3,yes,"image","https://x.com/HyperTechInvest/status/2098889748521923071","Yes. Sadly, I believe we are advancing toward a technocratic oligarchy  I think AI can bring extraordinary wealth and abundance. But I also think it could enable the most powerful authoritarian and surveillance state humanity has ever seen  My biggest concern is that most of the","Yes. Sadly, I believe we are advancing toward a technocratic oligarchy  I think AI can bring extraordinary wealth and abundance. But I also think it could enable the most powerful authoritarian and surveillance state humanity has ever seen  My biggest concern is that most of the",no
2026-09-13T05:14:30.000+08:00,178512,826,213,141,yes,"image","https://x.com/HyperTechInvest/status/2098882973785538671","There's something fishy about all of this  You'd have to be incredibly naive to think these CEOs actually care only about safety  I think Anthropic and OpenAI want to achieve a legal cartel  These two companies are already at the frontier. If the AI race continues under","There's something fishy about all of this  You'd have to be incredibly naive to think these CEOs actually care only about safety  I think Anthropic and OpenAI want to achieve a legal cartel  These two companies are already at the frontier. If the AI race continues under",no
2026-09-12T19:40:08.000+08:00,5610,51,6,,yes,"mlc; ai server; edge ai; rack; server; shortage","https://x.com/HyperTechInvest/status/2098738426371850527","AI Server Boom Triggers New MLCC Supply Squeeze  AI server demand is driving a new MLCC shortage cycle, with tight supply expected through 2027 and potentially into 2028 if edge AI demand strengthens  A single AI server rack can require 300,000–400,000 capacitors, far more than","AI Server Boom Triggers New MLCC Supply Squeeze  AI server demand is driving a new MLCC shortage cycle, with tight supply expected through 2027 and potentially into 2028 if edge AI demand strengthens  A single AI server rack can require 300,000–400,000 capacitors, far more than",no
2026-09-12T04:21:59.000+08:00,9627,16,,5,no,"","https://x.com/HyperTechInvest/status/2098507368908927278","Why is  $ONTO  so cheap?  What am I missing?","Why is  $ONTO  so cheap?  What am I missing?",no
2026-09-12T02:59:12.000+08:00,54147,515,40,40,yes,"capex","https://x.com/HyperTechInvest/status/2098486535054364887","I'm surprised I haven't seen anybody highlight this  >  $ORCL  is guiding to $90–95B of gross CapEx for FY2027  >  $IREN  is guiding to $25–30B of CapEx for FY2027  Oracle has a $480B market cap  IREN has a $17B market cap  Do people even realize how crazy the scale IREN is aiming","I'm surprised I haven't seen anybody highlight this  >  $ORCL  is guiding to $90–95B of gross CapEx for FY2027  >  $IREN  is guiding to $25–30B of CapEx for FY2027  Oracle has a $480B market cap  IREN has a $17B market cap  Do people even realize how crazy the scale IREN is aiming",no
2026-09-11T19:35:21.000+08:00,4279,8,1,1,yes,"image","https://x.com/HyperTechInvest/status/2098374834631925956","Remember this about  $HYLN ?   Three months later, VFG was not even mentioned by name on the Q2 earnings call, and Hyliion's June 30 10-Q contains no reference to VFG or the non-binding LOIs  The first multi-MW data-center delivery is now slated for 2028, while commercialization of","Remember this about  $HYLN ?   Three months later, VFG was not even mentioned by name on the Q2 earnings call, and Hyliion's June 30 10-Q contains no reference to VFG or the non-binding LOIs  The first multi-MW data-center delivery is now slated for 2028, while commercialization of",no
2026-09-11T18:42:34.000+08:00,18860,100,7,10,yes,"image","https://x.com/HyperTechInvest/status/2098361551325716676","I have never seen a company go from spending so little on marketing to spending so much   $IREN  is the main sponsor, above  $META  and  $ORCL  lol","I have never seen a company go from spending so little on marketing to spending so much   $IREN  is the main sponsor, above  $META  and  $ORCL  lol",no
2026-09-11T17:14:24.000+08:00,4890,24,2,2,yes,"samsung","https://x.com/HyperTechInvest/status/2098339365823127750","Samsung Electro-Mechanics’ glass-substrate rollout is slipping  Its TGV modules have been under evaluation by  $TSM   for 2–3 months, but reliability testing has taken more than a month longer than expected. Some equipment suppliers have reportedly been asked to delay orders as a","Samsung Electro-Mechanics’ glass-substrate rollout is slipping  Its TGV modules have been under evaluation by  $TSM   for 2–3 months, but reliability testing has taken more than a month longer than expected. Some equipment suppliers have reportedly been asked to delay orders as a",no
2026-09-11T03:58:44.000+08:00,7061,13,,1,yes,"image","https://x.com/HyperTechInvest/status/2098139128286294432","Why did this blow up I was just announcing what I was going to do","Why did this blow up I was just announcing what I was going to do",yes
2026-09-11T03:54:32.000+08:00,7870,28,5,4,yes,"image","https://x.com/HyperTechInvest/status/2098138070831038572","Worst-performing notable stocks of 2026  Always interesting to see what's not working at all  Vertical Aerospace |  $EVTL  -90% Enhanced Group |  $ENHA  -84% Microvast |  $MVST  -78% Eos Energy |  $EOSE  -65% Polestar |  $PSNY  -65% The Trade Desk |  $TTD  -63% ZoomInfo |  $GTM  -63% FuboTV |","Worst-performing notable stocks of 2026  Always interesting to see what's not working at all  Vertical Aerospace |  $EVTL  -90% Enhanced Group |  $ENHA  -84% Microvast |  $MVST  -78% Eos Energy |  $EOSE  -65% Polestar |  $PSNY  -65% The Trade Desk |  $TTD  -63% ZoomInfo |  $GTM  -63% FuboTV |",no
2026-09-11T03:46:31.000+08:00,5856,26,2,6,yes,"hbm; memory","https://x.com/HyperTechInvest/status/2098136052976480731","Memory is no longer a commodity  At least not completely  And this trend is only accelerating  Ten years from now, memory won't be considered any more of a commodity than what  $TSM  or  $INTC  sell  HBM today is the early-stage part of this trend, with China as proof  CXMT is only","Memory is no longer a commodity  At least not completely  And this trend is only accelerating  Ten years from now, memory won't be considered any more of a commodity than what  $TSM  or  $INTC  sell  HBM today is the early-stage part of this trend, with China as proof  CXMT is only",no
2026-09-11T02:41:44.000+08:00,4776,42,5,7,yes,"nvidia; chip; ai chip; shortage","https://x.com/HyperTechInvest/status/2098119749138104718","$NVDA  AI Demand Is Creating a New Bottleneck in High-End Chip Testing per Digitimes  AI chip demand is creating a shortage of high-end chip testing equipment, especially probe cards and test sockets  Nvidia is reportedly paying higher prices to secure a large share of available","$NVDA  AI Demand Is Creating a New Bottleneck in High-End Chip Testing per Digitimes  AI chip demand is creating a shortage of high-end chip testing equipment, especially probe cards and test sockets  Nvidia is reportedly paying higher prices to secure a large share of available",no
2026-09-10T14:12:58.000+08:00,8114,27,1,9,no,"","https://x.com/HyperTechInvest/status/2097931316390248909","There are accounts posting incredibly high-quality content, sometimes run by CEOs, PhDs, and other brilliant minds, that take years to reach 100k followers  An ex-OpenAI/Anthropic researcher got over 200k from a single post in a single day  Social media can be so unfair lol","There are accounts posting incredibly high-quality content, sometimes run by CEOs, PhDs, and other brilliant minds, that take years to reach 100k followers  An ex-OpenAI/Anthropic researcher got over 200k from a single post in a single day  Social media can be so unfair lol",no
2026-09-10T13:35:14.000+08:00,9082,157,12,4,yes,"image","https://x.com/HyperTechInvest/status/2097921822117560583","Goldman Sachs is sounding more bullish on  $IREN    Maybe it’s time to update that $50 price target","Goldman Sachs is sounding more bullish on  $IREN    Maybe it’s time to update that $50 price target",no
2026-09-10T13:30:15.000+08:00,5239,24,3,3,yes,"nvidia","https://x.com/HyperTechInvest/status/2097920569626992695","DOJ INVESTIGATES  $NVDA  GROQ DEAL OVER ANTITRUST CONCERNS  The Justice Department is investigating Nvidia’s December 2025 deal with Groq over whether it was structured to avoid the antitrust review that would normally accompany an acquisition  Groq described the arrangement as a","DOJ INVESTIGATES  $NVDA  GROQ DEAL OVER ANTITRUST CONCERNS  The Justice Department is investigating Nvidia’s December 2025 deal with Groq over whether it was structured to avoid the antitrust review that would normally accompany an acquisition  Groq described the arrangement as a",no
2026-09-10T11:27:57.000+08:00,6910,56,7,1,yes,"mlc; ai server; cpu; memory; server","https://x.com/HyperTechInvest/status/2097889790540857469","DIGITIMES reports that AI server demand remains very strong, but component mismatches are worsening, with supply gaps reaching 15–20% across memory, CPUs, PCBs and MLCCs  The issue is expected to persist through September  Vera Rubin has already begun production shipments, with","DIGITIMES reports that AI server demand remains very strong, but component mismatches are worsening, with supply gaps reaching 15–20% across memory, CPUs, PCBs and MLCCs  The issue is expected to persist through September  Vera Rubin has already begun production shipments, with",no
2026-09-10T11:09:22.000+08:00,5478,51,,5,yes,"apple; iphone","https://x.com/HyperTechInvest/status/2097885111471702093","$AAPL  built a $5T company by taking existing products and making them 10% better  They haven’t done anything truly revolutionary since the iPhone, but making consumers feel safe spending their hard-earned cash on Apple products has been more than enough","$AAPL  built a $5T company by taking existing products and making them 10% better  They haven’t done anything truly revolutionary since the iPhone, but making consumers feel safe spending their hard-earned cash on Apple products has been more than enough",no
2026-09-10T08:56:01.000+08:00,6538,91,10,2,yes,"nvidia; data center","https://x.com/HyperTechInvest/status/2097851554154131922","$NVDA  PARTNERS WITH  $IREN  ON AUSTRALIAN DATA CENTER BUILDOUT  NVIDIA is working with Australian infrastructure providers, including IREN, to support up to 2 GW of AI infrastructure capacity by 2027 using its DSX AI factory platform.  For IREN, the partnership combines NVIDIA’s","$NVDA  PARTNERS WITH  $IREN  ON AUSTRALIAN DATA CENTER BUILDOUT  NVIDIA is working with Australian infrastructure providers, including IREN, to support up to 2 GW of AI infrastructure capacity by 2027 using its DSX AI factory platform.  For IREN, the partnership combines NVIDIA’s",no
2026-09-10T01:30:49.000+08:00,7411,122,10,4,yes,"amd; chip; chiplet; inference","https://x.com/HyperTechInvest/status/2097739514865447320","$AMD  at the Citi Global TMT Conference  “We haven't given a ton of details yet, but we do have some of our own internal silicon ambitions for ultra-low-latency inference that would fit into our architecture via chiplets.”  The Taalas acquisition and the Cerebras partnership are","$AMD  at the Citi Global TMT Conference  “We haven't given a ton of details yet, but we do have some of our own internal silicon ambitions for ultra-low-latency inference that would fit into our architecture via chiplets.”  The Taalas acquisition and the Cerebras partnership are",no
2026-09-10T00:51:35.000+08:00,7682,46,3,12,yes,"image","https://x.com/HyperTechInvest/status/2097729643902304497","How in this world did  $GOOG  fall so far behind in the AI race?  We’ve heard about the cultural problems within the company for a long time, but they seem to be getting worse after the latest AI leadership shakeup  They had the head start, the most resources, and some of the","How in this world did  $GOOG  fall so far behind in the AI race?  We’ve heard about the cultural problems within the company for a long time, but they seem to be getting worse after the latest AI leadership shakeup  They had the head start, the most resources, and some of the",no
2026-09-09T23:50:30.000+08:00,4888,36,3,3,yes,"dram; samsung; trendforce","https://x.com/HyperTechInvest/status/2097714270016573510","2Q26 Branded DRAM Supplier Market Share  1. Samsung — 39.4% market share, revenue up 63.4% QoQ  2.  $SKHY   — 24.9% market share, revenue up 37.9% QoQ  3.  $MU   — 23.3% market share, revenue up 65.5% QoQ  4. CXMT — 9.5% market share, revenue up 99.3% QoQ  Source: TrendForce","2Q26 Branded DRAM Supplier Market Share  1. Samsung — 39.4% market share, revenue up 63.4% QoQ  2.  $SKHY   — 24.9% market share, revenue up 37.9% QoQ  3.  $MU   — 23.3% market share, revenue up 65.5% QoQ  4. CXMT — 9.5% market share, revenue up 99.3% QoQ  Source: TrendForce",no
2026-09-09T08:02:07.000+08:00,8069,148,3,5,yes,"amd; gpu","https://x.com/HyperTechInvest/status/2097475600403550321","$AMD  Says MI500 Will Offer Both NPO and Copper Options  AMD’s MI500 series, set to be introduced in the second half of 2027 and become its primary product in 2028, will feature scale-up domains larger than the current 72-GPU configuration  For scale-up connectivity, AMD says it","$AMD  Says MI500 Will Offer Both NPO and Copper Options  AMD’s MI500 series, set to be introduced in the second half of 2027 and become its primary product in 2028, will feature scale-up domains larger than the current 72-GPU configuration  For scale-up connectivity, AMD says it",no
2026-09-09T07:46:03.000+08:00,7637,73,6,,no,"","https://x.com/HyperTechInvest/status/2097471557186781444","","",no
2026-09-09T02:25:44.000+08:00,102848,554,56,8,yes,"wafer; chip; fab","https://x.com/HyperTechInvest/status/2097390948326289804","I’m starting a new series: Dissecting a Chip Fab  Fabs rely on machines operating at nanometer-level precision, plus automated systems that move, inspect, and process wafers at every step  I’ll break down that equipment and the companies behind it, many of which most investors","I’m starting a new series: Dissecting a Chip Fab  Fabs rely on machines operating at nanometer-level precision, plus automated systems that move, inspect, and process wafers at every step  I’ll break down that equipment and the companies behind it, many of which most investors",yes
2026-09-09T00:16:28.000+08:00,4756,37,4,,yes,"image","https://x.com/HyperTechInvest/status/2097358419103736004","Fujitsu aims to make practical quantum computing possible by 2030–2035  The company plans to scale its superconducting systems from 256 qubits to 1,024 and eventually 10,000+ physical qubits, while targeting 250 logical qubits by 2030 and 1,000 by 2035","Fujitsu aims to make practical quantum computing possible by 2030–2035  The company plans to scale its superconducting systems from 256 qubits to 1,024 and eventually 10,000+ physical qubits, while targeting 250 logical qubits by 2030 and 1,000 by 2035",no
2026-09-08T19:53:06.000+08:00,5755,64,7,2,yes,"inference","https://x.com/HyperTechInvest/status/2097292140351201445","$PLTR  Picks Nebius as Its Preferred Sovereign AI Infrastructure Partner  Palantir will integrate  $NBIS  compute and inference directly into Palantir’s enterprise environment  Alex Karp, CEO of Palantir:  “Nebius’ compute infrastructure powers your ability to run your own AI models","$PLTR  Picks Nebius as Its Preferred Sovereign AI Infrastructure Partner  Palantir will integrate  $NBIS  compute and inference directly into Palantir’s enterprise environment  Alex Karp, CEO of Palantir:  “Nebius’ compute infrastructure powers your ability to run your own AI models",no
2026-09-08T18:56:30.000+08:00,5777,8,1,5,no,"","https://x.com/HyperTechInvest/status/2097277896662667484","You can only go all in on one industry and hold for 10 years  Which industry are you choosing, and which stocks are you picking?","You can only go all in on one industry and hold for 10 years  Which industry are you choosing, and which stocks are you picking?",no
2026-09-08T17:42:24.000+08:00,4521,29,,,no,"","https://x.com/HyperTechInvest/status/2097259249512661195","With all due respect...  Beware of people who act like they can comment on every stock  Trust those who focus on a particular industry and are reluctant to step outside of it  Too many people act as if they can analyze every company  You can’t.  It’s not just about revenue,","With all due respect...  Beware of people who act like they can comment on every stock  Trust those who focus on a particular industry and are reluctant to step outside of it  Too many people act as if they can analyze every company  You can’t.  It’s not just about revenue,",no
2026-09-08T17:37:22.000+08:00,11315,34,,19,no,"","https://x.com/HyperTechInvest/status/2097257979854872693","Let’s do a thought experiment  Every year, there are stocks that 10x  If I told you to guess which stock will 10x, not in 1 year, but within the next 5, what would it be?  Filter out all the “good” or “decent” stocks  What’s the actual 10x opportunity that comes to mind?","Let’s do a thought experiment  Every year, there are stocks that 10x  If I told you to guess which stock will 10x, not in 1 year, but within the next 5, what would it be?  Filter out all the “good” or “decent” stocks  What’s the actual 10x opportunity that comes to mind?",no
2026-09-08T04:30:19.000+08:00,9329,89,4,5,yes,"image","https://x.com/HyperTechInvest/status/2097059912912154666","Can we now confirm that the excess-capacity dip caused by that report on  $META  was ABSURD?  Meta went from supposedly desperately selling its compute and flooding the market, while SpaceX was striking record deals, by the way (just bonkers...)  To having a frontier model and","Can we now confirm that the excess-capacity dip caused by that report on  $META  was ABSURD?  Meta went from supposedly desperately selling its compute and flooding the market, while SpaceX was striking record deals, by the way (just bonkers...)  To having a frontier model and",no
2026-09-07T16:14:14.000+08:00,9581,57,6,14,yes,"image","https://x.com/HyperTechInvest/status/2096874671626944890","PEOPLE STILL DON'T UNDERSTAND THE AI TSUNAMI THAT'S COMING  Let me explain.  I think we can all agree on this:  Astra isn't AGI  If we define AGI as an AI system that matches or surpasses human capabilities across virtually all cognitive tasks, then Astra doesn't qualify  Does","PEOPLE STILL DON'T UNDERSTAND THE AI TSUNAMI THAT'S COMING  Let me explain.  I think we can all agree on this:  Astra isn't AGI  If we define AGI as an AI system that matches or surpasses human capabilities across virtually all cognitive tasks, then Astra doesn't qualify  Does",no
2026-09-07T15:10:53.000+08:00,12245,171,24,8,yes,"amd; gpu; cpu","https://x.com/HyperTechInvest/status/2096858728204996786","Europe has signed a $451 million contract for LUMI-AI, a new AI supercomputer in Finland that is set to be deployed in H2 2027  It will use  $AMD  Instinct MI430X GPUs and 6th-gen EPYC CPUs, making it a major sovereign compute win for AMD  LUMI-AI is expected to deliver 10x the AI","Europe has signed a $451 million contract for LUMI-AI, a new AI supercomputer in Finland that is set to be deployed in H2 2027  It will use  $AMD  Instinct MI430X GPUs and 6th-gen EPYC CPUs, making it a major sovereign compute win for AMD  LUMI-AI is expected to deliver 10x the AI",no
2026-09-07T15:03:52.000+08:00,8056,72,7,6,yes,"cpu","https://x.com/HyperTechInvest/status/2096856962218476021","GPT-6 Astra could become a major new demand driver for CPUs  Astra isn't just a better chatbot. It's designed to actually operate computers  OpenAI says it can autonomously install and test software, troubleshoot applications, run frontend QA, interact with websites, fill forms,","GPT-6 Astra could become a major new demand driver for CPUs  Astra isn't just a better chatbot. It's designed to actually operate computers  OpenAI says it can autonomously install and test software, troubleshoot applications, run frontend QA, interact with websites, fill forms,",no
2026-09-07T14:21:21.000+08:00,22958,120,21,5,yes,"dram","https://x.com/HyperTechInvest/status/2096846262905582035","China is trying to make 3D DRAM possible without EUV  Naura Technology has demonstrated a key etching process for 64-layer 3D DRAM, potentially giving China a way to keep scaling DRAM density despite lacking access to EUV lithography  Instead of making transistors smaller in 2D,","China is trying to make 3D DRAM possible without EUV  Naura Technology has demonstrated a key etching process for 64-layer 3D DRAM, potentially giving China a way to keep scaling DRAM density despite lacking access to EUV lithography  Instead of making transistors smaller in 2D,",no
2026-09-07T01:00:11.000+08:00,7791,31,4,5,no,"inference","https://x.com/HyperTechInvest/status/2096644643672965439","It feels like video games and animated content will probably be able to be created entirely with AI within the next 3 years  The main bottleneck may simply be inference capacity and the increase in prices that such a massive surge in demand could cause  Once enough capacity is","It feels like video games and animated content will probably be able to be created entirely with AI within the next 3 years  The main bottleneck may simply be inference capacity and the increase in prices that such a massive surge in demand could cause  Once enough capacity is",no
2026-09-06T06:15:05.000+08:00,15705,114,8,3,yes,"image","https://x.com/HyperTechInvest/status/2096361504530456684","Rosenblatt Securities on  $CIFR :  -  CIFR is down 25% since Texas froze large-load interconnection approvals  -  The issue is time to power, not a lack of demand  -  CIFR plans up to 2.5 GW of behind-the-meter power generation across 10 Texas sites  -  This could bypass ERCOT","Rosenblatt Securities on  $CIFR :  -  CIFR is down 25% since Texas froze large-load interconnection approvals  -  The issue is time to power, not a lack of demand  -  CIFR plans up to 2.5 GW of behind-the-meter power generation across 10 Texas sites  -  This could bypass ERCOT",no
2026-09-06T06:06:28.000+08:00,16045,67,11,6,yes,"intel; gpu","https://x.com/HyperTechInvest/status/2096359334573662461","If Astra is this good with 100,000 GPUs, what happens once we get into the millions, using compute that delivers 1,000x the performance of today's generation?  I know the marginal returns from adding more compute are diminishing, but it makes you wonder, not just how intelligent","If Astra is this good with 100,000 GPUs, what happens once we get into the millions, using compute that delivers 1,000x the performance of today's generation?  I know the marginal returns from adding more compute are diminishing, but it makes you wonder, not just how intelligent",no
2026-09-06T05:04:27.000+08:00,4787,23,1,2,yes,"image","https://x.com/HyperTechInvest/status/2096343729556877761","Ping Yeh, a software engineering manager at  $GOOG   Quantum AI, believes useful quantum computing is more than five years away  Hartmut Neven, who heads Google Quantum AI, has said recent results leave him confident that useful applications only quantum computers can handle will","Ping Yeh, a software engineering manager at  $GOOG   Quantum AI, believes useful quantum computing is more than five years away  Hartmut Neven, who heads Google Quantum AI, has said recent results leave him confident that useful applications only quantum computers can handle will",no
2026-09-05T20:50:42.000+08:00,8270,46,2,5,yes,"panel","https://x.com/HyperTechInvest/status/2096219470977286637","I asked  $ASX  and various suppliers why  $TSM  and ASE aren’t going for larger panels like Powertech  I got three main reasons why  Who can guess them?","I asked  $ASX  and various suppliers why  $TSM  and ASE aren’t going for larger panels like Powertech  I got three main reasons why  Who can guess them?",no
2026-09-05T19:35:43.000+08:00,91882,354,14,149,yes,"image","https://x.com/HyperTechInvest/status/2096200602560987237","Anyone remember when everyone was bullish on  $GRAB  after Amit invested in it?  ...The hell happened here?","Anyone remember when everyone was bullish on  $GRAB  after Amit invested in it?  ...The hell happened here?",no
2026-09-06T05:05:57.000+08:00,15746,22,,4,yes,"image","https://x.com/HyperTechInvest/status/2096344106456785144","I don't wanna say I warned you, but...","I don't wanna say I warned you, but...",no
2026-09-05T19:10:03.000+08:00,8372,95,11,13,yes,"tsmc; chip; tpu; ai chip","https://x.com/HyperTechInvest/status/2096194139876446454","$TSM  Believes AI Chips Need to Connect Like a Brain  At SEMICON, TSMC compared a biological neuron with a transistor  A neuron receives many signals through its dendrites, processes them, then sends an output through its axon. A transistor does something similar at a basic level:","$TSM  Believes AI Chips Need to Connect Like a Brain  At SEMICON, TSMC compared a biological neuron with a transistor  A neuron receives many signals through its dendrites, processes them, then sends an output through its axon. A transistor does something similar at a basic level:",no
2026-09-05T18:35:03.000+08:00,8978,97,5,5,yes,"image","https://x.com/HyperTechInvest/status/2096185335944278037","SEMICON Taiwan is over  Now it’s time to do what everyone really likes:  Translating the learnings into investment decisions  Lots of work ahead for me now","SEMICON Taiwan is over  Now it’s time to do what everyone really likes:  Translating the learnings into investment decisions  Lots of work ahead for me now",no
2026-09-05T01:52:36.000+08:00,16164,209,21,5,yes,"semiconductor; wafer","https://x.com/HyperTechInvest/status/2095933060378468788","Here’s how dies are positioned in an advanced semiconductor package  This machine from Universal Instruments, a Delta Electronics ( https:// 2308.TW) company, picks individual dies from a wafer and precisely places them onto the package substrate or interposer","Here’s how dies are positioned in an advanced semiconductor package  This machine from Universal Instruments, a Delta Electronics ( https:// 2308.TW) company, picks individual dies from a wafer and precisely places them onto the package substrate or interposer",yes
2026-09-05T01:41:52.000+08:00,14727,153,14,5,yes,"amd; server","https://x.com/HyperTechInvest/status/2095930356948156417","Have you ever wondered what liquid cooling looks like inside a computer tray?  Here is an Arivor and Daikin two-phase direct liquid cooling solution inside an AEWIN server using  $AMD  processors  The system removes heat directly from the processors using liquid. The heat is","Have you ever wondered what liquid cooling looks like inside a computer tray?  Here is an Arivor and Daikin two-phase direct liquid cooling solution inside an AEWIN server using  $AMD  processors  The system removes heat directly from the processors using liquid. The heat is",yes
2026-09-05T01:13:43.000+08:00,8247,33,3,2,yes,"panel","https://x.com/HyperTechInvest/status/2095923273473434104","$SHMD  is still the main technology partner, though, and TRUMPF was showcasing a glass panel with a dense array of TGV patterns  TRUMPF supplies the lasers, while SCHMID handles the etching, deposition, and plating","$SHMD  is still the main technology partner, though, and TRUMPF was showcasing a glass panel with a dense array of TGV patterns  TRUMPF supplies the lasers, while SCHMID handles the etching, deposition, and plating",no
2026-09-04T22:13:50.000+08:00,6917,12,2,2,no,"hpc; panel","https://x.com/HyperTechInvest/status/2095878003209404458","Believe me when I say it guys…  Don’t focus on some web page that mentions AI  Their biggest revenue driver is sensors for car tires pressure  This company sells a processed glass substrates for niche sensors  That’s pretty much all  HPC glass will be done on panels, $P4O does","Believe me when I say it guys…  Don’t focus on some web page that mentions AI  Their biggest revenue driver is sensors for car tires pressure  This company sells a processed glass substrates for niche sensors  That’s pretty much all  HPC glass will be done on panels, $P4O does",no
2026-09-04T15:54:15.000+08:00,47724,18,4,5,no,"hpc","https://x.com/HyperTechInvest/status/2095782480708317614","Plan Optik must be the most absurd bottleneck play of all time  They dont even do anything related to AI/HPC or plan to lol","Plan Optik must be the most absurd bottleneck play of all time  They dont even do anything related to AI/HPC or plan to lol",no
2026-09-04T14:08:09.000+08:00,7294,18,3,,yes,"kioxia","https://x.com/HyperTechInvest/status/2095755778468810805","A member of the audience asked why $KXIAI doesn’t have an HBF product on its roadmap  The Kioxia presenter said HBF is still very early and discussions are ongoing. Once those discussions are complete, Kioxia will determine what it plans to do","A member of the audience asked why $KXIAI doesn’t have an HBF product on its roadmap  The Kioxia presenter said HBF is still very early and discussions are ongoing. Once those discussions are complete, Kioxia will determine what it plans to do",no
2026-09-04T12:19:37.000+08:00,11667,13,2,1,no,"","https://x.com/HyperTechInvest/status/2095728463483383886","People got the  $SMHD  and Trumpf partnership so wrong   $SMHD  has 0 exclusivity   They only collaborated because they’re both German and Trumpf needed a R&D partner but they have 0 plans of seriously mass producing with  $SHMD","People got the  $SMHD  and Trumpf partnership so wrong   $SMHD  has 0 exclusivity   They only collaborated because they’re both German and Trumpf needed a R&D partner but they have 0 plans of seriously mass producing with  $SHMD",no
2026-09-04T10:36:59.000+08:00,6374,53,9,4,yes,"semiconductor; edge ai","https://x.com/HyperTechInvest/status/2095702635190083889","Timelines for some key semiconductor advancements (ramp-up):  1. FOPLP: 2027 2. Edge AI: 2027 3. Scale-up CPO: 2028 4. Hybrid bonding: 2028 5. Glass substrates: 2029 6. Microfluidic cooling: 2029 7. 3D RAM: 2030","Timelines for some key semiconductor advancements (ramp-up):  1. FOPLP: 2027 2. Edge AI: 2027 3. Scale-up CPO: 2028 4. Hybrid bonding: 2028 5. Glass substrates: 2029 6. Microfluidic cooling: 2029 7. 3D RAM: 2030",no
