timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-05T04:37:29.000+08:00,8928,103,6,7,yes,"amd","https://x.com/HyperTechInvest/status/2084740529913508057","$AMD  is down after earnings  But zoom out  When you’re up 142% YTD, you need to crush estimates or you’re not going to keep moving higher after earnings  Sell the news, yada yada  Anyway,  $AMD  has some great years ahead","$AMD  is down after earnings  But zoom out  When you’re up 142% YTD, you need to crush estimates or you’re not going to keep moving higher after earnings  Sell the news, yada yada  Anyway,  $AMD  has some great years ahead",no
2026-08-05T03:38:45.000+08:00,11003,43,8,9,yes,"inference","https://x.com/HyperTechInvest/status/2084725747990884512","I’m an AI bull, however...  For starters, from this chart, you could say that providing cloud infrastructure for inference is profitable, not the inference itself, which is done by private companies with unknown financials  Secondly, you’re not accounting for the timing of","I’m an AI bull, however...  For starters, from this chart, you could say that providing cloud infrastructure for inference is profitable, not the inference itself, which is done by private companies with unknown financials  Secondly, you’re not accounting for the timing of",no
2026-08-04T23:23:48.000+08:00,5717,26,2,7,yes,"amd","https://x.com/HyperTechInvest/status/2084661587152142521","Morgan Stanley’s List of Beneficiaries of Open and Closed models  MS sees  $NVDA  as a big winner in either scenario and doesn’t mention  $AMD    I’m not sure why which model wins would affect optical providers so much if  $NVDA  wins regardless. Maybe open models would lead to more","Morgan Stanley’s List of Beneficiaries of Open and Closed models  MS sees  $NVDA  as a big winner in either scenario and doesn’t mention  $AMD    I’m not sure why which model wins would affect optical providers so much if  $NVDA  wins regardless. Maybe open models would lead to more",no
2026-08-04T22:46:59.000+08:00,18848,47,4,4,no,"data center","https://x.com/HyperTechInvest/status/2084652322773487893","Yeah, this would be pretty bad for  $NVDA  and others  Making data centers even more expensive is not the way to go for the AI buildout to keep growing","Yeah, this would be pretty bad for  $NVDA  and others  Making data centers even more expensive is not the way to go for the AI buildout to keep growing",no
2026-08-04T16:25:32.000+08:00,5420,38,6,1,yes,"intel; packaging","https://x.com/HyperTechInvest/status/2084556329872753031","CoPoS Moves Toward Commercialization, Taiwanese Suppliers Seize the Opportunity   $TSM  and Intel are advancing glass-substrate packaging plans, with validation expected in 2026 and mass production targeted for 2028. Taiwanese equipment suppliers Grand Process Technology (3131),","CoPoS Moves Toward Commercialization, Taiwanese Suppliers Seize the Opportunity   $TSM  and Intel are advancing glass-substrate packaging plans, with validation expected in 2026 and mass production targeted for 2028. Taiwanese equipment suppliers Grand Process Technology (3131),",no
2026-08-04T16:22:16.000+08:00,9268,89,4,9,yes,"image","https://x.com/HyperTechInvest/status/2084555505150959733","How can CXMT be at 74% of  $SKHY  market cap already?","How can CXMT be at 74% of  $SKHY  market cap already?",no
2026-08-04T06:33:14.000+08:00,90057,273,28,18,yes,"hyperscaler","https://x.com/HyperTechInvest/status/2084407269564031367","Interesting that  $MSFT  said nearly 90% of its cloud revenue comes from customers outside frontier-model companies  It may be the most diversified hyperscaler  Which is probably by design","Interesting that  $MSFT  said nearly 90% of its cloud revenue comes from customers outside frontier-model companies  It may be the most diversified hyperscaler  Which is probably by design",no
2026-08-04T05:31:40.000+08:00,81558,549,95,18,yes,"gpu","https://x.com/HyperTechInvest/status/2084391775968645435","GPU rental rates keep rising even as more capacity comes online  Since January:  >  A100 rates are up 23%, from $1.30 to $1.60 per GPU-hour  >  H100 rates are up 25%, from $2.15 to $2.70  >  B200 rates are up 27%, from $4.40 to $5.60, after briefly moving above $6 in March  Even","GPU rental rates keep rising even as more capacity comes online  Since January:  >  A100 rates are up 23%, from $1.30 to $1.60 per GPU-hour  >  H100 rates are up 25%, from $2.15 to $2.70  >  B200 rates are up 27%, from $4.40 to $5.60, after briefly moving above $6 in March  Even",no
2026-08-04T03:41:36.000+08:00,6138,35,1,2,yes,"image","https://x.com/HyperTechInvest/status/2084364077753901355","Holy cow  $NBIS","Holy cow  $NBIS",no
2026-08-03T23:13:10.000+08:00,7691,17,,1,no,"","https://x.com/HyperTechInvest/status/2084296524755005570","About time for a face reveal, I’d say","About time for a face reveal, I’d say",no
2026-08-03T20:46:43.000+08:00,11002,36,3,2,yes,"nvidia","https://x.com/HyperTechInvest/status/2084259671003832573","I’m not sure why everyone is so impressed by this  This isn’t new or particularly surprising. NVIDIA had already said its scale-out CPO products would ramp in H2 2026  The real question is scale-up","I’m not sure why everyone is so impressed by this  This isn’t new or particularly surprising. NVIDIA had already said its scale-out CPO products would ramp in H2 2026  The real question is scale-up",no
2026-08-03T18:35:33.000+08:00,26533,149,1,11,yes,"samsung","https://x.com/HyperTechInvest/status/2084226658970853885","Huge selling pressure on semis, even after the recent institutional report updates we’ve been getting  Plus the earnings and outlook from Amazon and Samsung  Bonds not letting stocks fly at the moment","Huge selling pressure on semis, even after the recent institutional report updates we’ve been getting  Plus the earnings and outlook from Amazon and Samsung  Bonds not letting stocks fly at the moment",no
2026-08-02T23:33:46.000+08:00,10012,15,,5,no,"samsung; foundry; capex","https://x.com/HyperTechInvest/status/2083939322336878790","Operating profit is already after depreciation. You can’t compare a P&L metric with a cash outflow  There are also FCF forecasts, which already account for expected capex  Not everything will be blown on capex, plus Samsung is also already investing in foundry and advanced","Operating profit is already after depreciation. You can’t compare a P&L metric with a cash outflow  There are also FCF forecasts, which already account for expected capex  Not everything will be blown on capex, plus Samsung is also already investing in foundry and advanced",no
2026-08-02T23:23:37.000+08:00,8065,32,1,4,no,"intel; apple","https://x.com/HyperTechInvest/status/2083936767191969864","Different intelligence, different price  It’s not an apples-to-apples comparison  However, the future is trending toward AGI becoming a commodity by 2030, in my view, while superior levels of ASI remain at the frontier and command a premium  Once the first ASI is achieved, it","Different intelligence, different price  It’s not an apples-to-apples comparison  However, the future is trending toward AGI becoming a commodity by 2030, in my view, while superior levels of ASI remain at the frontier and command a premium  Once the first ASI is achieved, it",no
2026-08-02T23:18:28.000+08:00,11151,76,8,1,yes,"samsung","https://x.com/HyperTechInvest/status/2083935469159784522","Goldman Sachs forecasts Samsung will generate $1.1tn in cumulative operating profit through 2028, with estimates very close to Nomura’s  Operating profit forecasts:  -  KRW 379tn in 2026 -  KRW 562tn in 2027 -  KRW 650tn in 2028  Cumulative operating profit: KRW 1,6tn, or $1.1tn","Goldman Sachs forecasts Samsung will generate $1.1tn in cumulative operating profit through 2028, with estimates very close to Nomura’s  Operating profit forecasts:  -  KRW 379tn in 2026 -  KRW 562tn in 2027 -  KRW 650tn in 2028  Cumulative operating profit: KRW 1,6tn, or $1.1tn",no
2026-08-02T22:46:51.000+08:00,11826,88,8,5,yes,"samsung","https://x.com/HyperTechInvest/status/2083927513252950206","Nomura forecasts Samsung Electronics’ operating profit at:  -  KRW 391tn in 2026 -  KRW 635tn in 2027 -  KRW 774tn in 2028  In USD: $271bn + $440bn + $536bn = $1.25tn cumulatively  That is more than Samsung’s current $1.2tn market cap  I think this is a rational base-case","Nomura forecasts Samsung Electronics’ operating profit at:  -  KRW 391tn in 2026 -  KRW 635tn in 2027 -  KRW 774tn in 2028  In USD: $271bn + $440bn + $536bn = $1.25tn cumulatively  That is more than Samsung’s current $1.2tn market cap  I think this is a rational base-case",no
2026-08-02T02:57:47.000+08:00,19802,134,20,10,yes,"gpu; cpu; inference; training; storage","https://x.com/HyperTechInvest/status/2083628276640264439","$NVDA  networking chief Gilad Shainer:  “Training was complicated, but inference is harder.”  The reason is that training is relatively predictable and synchronized, while inference is more dynamic, with latency-sensitive traffic across GPUs, CPUs, storage and networks  Shainer","$NVDA  networking chief Gilad Shainer:  “Training was complicated, but inference is harder.”  The reason is that training is relatively predictable and synchronized, while inference is more dynamic, with latency-sensitive traffic across GPUs, CPUs, storage and networks  Shainer",no
2026-08-02T02:44:54.000+08:00,5473,9,1,3,yes,"image","https://x.com/HyperTechInvest/status/2083625035172896850","3 Fed hawks push for another rate hike  Three Fed officials who dissented at the July FOMC meeting warned that inflation could remain above the 2% target unless rates are raised soon  Cleveland Fed President Beth Hammack said:  “Now is the time for the FOMC to act to return the","3 Fed hawks push for another rate hike  Three Fed officials who dissented at the July FOMC meeting warned that inflation could remain above the 2% target unless rates are raised soon  Cleveland Fed President Beth Hammack said:  “Now is the time for the FOMC to act to return the",no
2026-08-02T02:31:38.000+08:00,6312,36,,2,yes,"samsung; memory; shortage","https://x.com/HyperTechInvest/status/2083621694355230945","Global investment bank Nomura Securities maintained its Buy rating and ₩670,000 target price for Samsung Electronics  The firm believes that, despite growing market concerns over the memory cycle, memory supply shortages are likely to persist through 2027–2028. Combined with","Global investment bank Nomura Securities maintained its Buy rating and ₩670,000 target price for Samsung Electronics  The firm believes that, despite growing market concerns over the memory cycle, memory supply shortages are likely to persist through 2027–2028. Combined with",no
2026-08-02T01:40:30.000+08:00,7663,98,15,1,yes,"amd; llm","https://x.com/HyperTechInvest/status/2083608827283312727","$AMD  MI355X vLLM HAS BEATEN B200 vLLM ON KIMI K2  The MI355X achieves a cheaper cost per token where it matters most: across the practical performance range, it delivers the same user experience at a lower cost per token  The B200’s advantage is at the extreme top end of speed,","$AMD  MI355X vLLM HAS BEATEN B200 vLLM ON KIMI K2  The MI355X achieves a cheaper cost per token where it matters most: across the practical performance range, it delivers the same user experience at a lower cost per token  The B200’s advantage is at the extreme top end of speed,",no
2026-08-01T07:42:01.000+08:00,5754,39,3,2,no,"hyperscaler; capex; memory","https://x.com/HyperTechInvest/status/2083337419299094563","Summary of Last Month’s Earnings    Memory prices are set to rise further. Hyperscalers have little choice but to pay    Hyperscaler CapEx will continue increasing at least for 2027    Each additional unit of compute continues to generate more revenue. AWS is fully booked","Summary of Last Month’s Earnings    Memory prices are set to rise further. Hyperscalers have little choice but to pay    Hyperscaler CapEx will continue increasing at least for 2027    Each additional unit of compute continues to generate more revenue. AWS is fully booked",no
2026-08-01T07:15:52.000+08:00,8238,41,,1,yes,"image","https://x.com/HyperTechInvest/status/2083330837110820884","$SPCX  traded at a 15% higher market cap than  $AMZN  at its peak  Absurd","$SPCX  traded at a 15% higher market cap than  $AMZN  at its peak  Absurd",no
2026-08-01T07:07:24.000+08:00,12666,61,7,2,yes,"semiconductor","https://x.com/HyperTechInvest/status/2083328704168784318","Europeans have the best aesthetics in the semiconductor industry by a long shot","Europeans have the best aesthetics in the semiconductor industry by a long shot",no
2026-08-01T03:42:52.000+08:00,11261,71,4,7,yes,"image","https://x.com/HyperTechInvest/status/2083277233368736116","Calling people like Leopold geniuses undermines the true genius of people like Jensen Huang or Jeff Bezos, but I’ll leave it there","Calling people like Leopold geniuses undermines the true genius of people like Jensen Huang or Jeff Bezos, but I’ll leave it there",no
2026-08-01T03:39:27.000+08:00,24045,106,8,20,yes,"image","https://x.com/HyperTechInvest/status/2083276374396240169","Unpopular opinion:  There isn’t much difference between Leopold and the average AI investor on X  Both invest in hot AI names and ignore risk management  The only difference is that he came from wealth and had better connections  Calling him a genius is just capital worship","Unpopular opinion:  There isn’t much difference between Leopold and the average AI investor on X  Both invest in hot AI names and ignore risk management  The only difference is that he came from wealth and had better connections  Calling him a genius is just capital worship",no
2026-08-01T03:24:48.000+08:00,5831,48,2,3,yes,"image","https://x.com/HyperTechInvest/status/2083272688077066644","Really interesting  A bit wild to see such high customer concentration at a massive company like  $GOOG","Really interesting  A bit wild to see such high customer concentration at a massive company like  $GOOG",no
2026-08-01T03:00:19.000+08:00,7442,27,3,2,yes,"image","https://x.com/HyperTechInvest/status/2083266523716825281","Japanese companies tend to be conservative  They’re just taming investor expectations. Not much to read into here","Japanese companies tend to be conservative  They’re just taming investor expectations. Not much to read into here",no
2026-07-31T09:19:46.000+08:00,7327,46,5,,yes,"memory","https://x.com/HyperTechInvest/status/2082999628241506623","The market can’t ignore valuations forever  Memory can’t trade as if prices were going to crash in 2027  Enough with the irrationality","The market can’t ignore valuations forever  Memory can’t trade as if prices were going to crash in 2027  Enough with the irrationality",no
2026-07-31T06:29:19.000+08:00,6924,57,14,3,yes,"capex; memory; shortage","https://x.com/HyperTechInvest/status/2082956734726029381","$AMZN  PROJECTS A COMPUTE SHORTAGE THROUGH 2027  SEES $1 TRILLION IN REVENUE POTENTIAL FOR AWS  “We now believe we will spend approximately $220 billion in cash CapEx in 2026. The higher cost of memory is pushing this number up from our prior estimate of approximately $200","$AMZN  PROJECTS A COMPUTE SHORTAGE THROUGH 2027  SEES $1 TRILLION IN REVENUE POTENTIAL FOR AWS  “We now believe we will spend approximately $220 billion in cash CapEx in 2026. The higher cost of memory is pushing this number up from our prior estimate of approximately $200",no
2026-07-31T06:24:10.000+08:00,3709,17,5,1,yes,"capex; memory","https://x.com/HyperTechInvest/status/2082955438086304018","Andy Jassy, CEO of  $AMZN    “We now believe we will spend approximately $220 billion in cash CapEx in 2026. The higher cost of memory is pushing this number up from our prior estimate of approximately $200 billion.”","Andy Jassy, CEO of  $AMZN    “We now believe we will spend approximately $220 billion in cash CapEx in 2026. The higher cost of memory is pushing this number up from our prior estimate of approximately $200 billion.”",no
2026-07-31T06:22:18.000+08:00,3839,25,1,,yes,"image","https://x.com/HyperTechInvest/status/2082954968387182637","Andy Jassy, CEO of  $AMZN    “We are still in the relatively early stages of understanding how much demand there is going to be for AI.”","Andy Jassy, CEO of  $AMZN    “We are still in the relatively early stages of understanding how much demand there is going to be for AI.”",no
2026-07-31T06:22:07.000+08:00,3737,23,3,,yes,"image","https://x.com/HyperTechInvest/status/2082954921952022674","Andy Jassy, CEO of  $AMZN    “We have so much demand right now. The lion’s share of the capacity we are adding in 2027 is largely reserved, and quite a bit of our 2028 capacity has already been reserved.”","Andy Jassy, CEO of  $AMZN    “We have so much demand right now. The lion’s share of the capacity we are adding in 2027 is largely reserved, and quite a bit of our 2028 capacity has already been reserved.”",no
2026-07-31T06:21:56.000+08:00,3348,23,1,,yes,"rack","https://x.com/HyperTechInvest/status/2082954875621781995","Andy Jassy, CEO of  $AMZN    “We expect to have double the power capacity by the end of 2027 that we had in 2025, and we continue to be on that track.”","Andy Jassy, CEO of  $AMZN    “We expect to have double the power capacity by the end of 2027 that we had in 2025, and we continue to be on that track.”",no
2026-07-31T04:53:18.000+08:00,63753,417,7,58,yes,"image","https://x.com/HyperTechInvest/status/2082932571412091166","He’s fighting momentum now  The deleveraging is done. The forced-selling cascade is over  This isn’t going to end well","He’s fighting momentum now  The deleveraging is done. The forced-selling cascade is over  This isn’t going to end well",no
2026-07-31T01:46:22.000+08:00,41361,27,5,7,yes,"image","https://x.com/HyperTechInvest/status/2082885526110224848","I laid out the bear case for AI in my last article  Curiously, OpenAI reduced prices just one day later  I’m not saying it’s because of the scenario I outlined, but you don’t simply reduce prices when demand is outpacing supply","I laid out the bear case for AI in my last article  Curiously, OpenAI reduced prices just one day later  I’m not saying it’s because of the scenario I outlined, but you don’t simply reduce prices when demand is outpacing supply",no
2026-07-31T01:08:25.000+08:00,3953,23,1,,no,"","https://x.com/HyperTechInvest/status/2082875978192413180","July felt like one big campaign about the risks of leverage","July felt like one big campaign about the risks of leverage",no
2026-07-31T00:54:56.000+08:00,6819,62,4,5,yes,"image","https://x.com/HyperTechInvest/status/2082872584815911105","Leopold is great at spotting tech trends  However, the stock market isn’t driven solely by earnings, tech, and potential  There are share price swings nobody can see coming  The market can stay irrational longer than you can stay solvent, and he didn't account for that","Leopold is great at spotting tech trends  However, the stock market isn’t driven solely by earnings, tech, and potential  There are share price swings nobody can see coming  The market can stay irrational longer than you can stay solvent, and he didn't account for that",no
2026-07-31T00:45:46.000+08:00,6421,31,1,2,yes,"image","https://x.com/HyperTechInvest/status/2082870276480741443","Bullish","Bullish",no
2026-07-31T00:41:07.000+08:00,5781,30,,2,yes,"image","https://x.com/HyperTechInvest/status/2082869106278293919","In a sea of celebrations,   $META  is down 9%","In a sea of celebrations,   $META  is down 9%",no
2026-07-31T00:35:32.000+08:00,7004,36,3,4,yes,"image","https://x.com/HyperTechInvest/status/2082867703124242459","So Leopold and his fiancée were already preparing for the wedding back in March  Safe to assume it’s planned for the next few months  I wonder whether Ken Griffin will be invited","So Leopold and his fiancée were already preparing for the wedding back in March  Safe to assume it’s planned for the next few months  I wonder whether Ken Griffin will be invited",no
2026-07-31T00:22:01.000+08:00,6331,28,2,,yes,"image","https://x.com/HyperTechInvest/status/2082864299098419219","This explains a lot","This explains a lot",no
2026-07-31T00:09:40.000+08:00,3462,9,1,1,yes,"image","https://x.com/HyperTechInvest/status/2082861192952066149","Inflation data is very favorable for a rebound in the markets. The trend supports rate cuts, as long as the war in Iran allows oil prices to come back down  The Personal Consumption Expenditures (PCE) Price Index increased 3.7% in June from a year earlier, following a 4.1%","Inflation data is very favorable for a rebound in the markets. The trend supports rate cuts, as long as the war in Iran allows oil prices to come back down  The Personal Consumption Expenditures (PCE) Price Index increased 3.7% in June from a year earlier, following a 4.1%",no
2026-07-31T00:04:19.000+08:00,6607,24,,3,yes,"image","https://x.com/HyperTechInvest/status/2082859845213147645","The little hints were there  This man was a degen all along","The little hints were there  This man was a degen all along",no
2026-07-30T23:57:49.000+08:00,6700,102,5,8,yes,"image","https://x.com/HyperTechInvest/status/2082858209073885436","You can’t make this up  Citadel lies about the Fed planning to hike rates so it can push Leopold into liquidation  Then buys all his public stocks  Malevolent","You can’t make this up  Citadel lies about the Fed planning to hike rates so it can push Leopold into liquidation  Then buys all his public stocks  Malevolent",no
2026-07-30T23:55:32.000+08:00,38548,1.4K,54,14,yes,"image","https://x.com/HyperTechInvest/status/2082857634944909486","This is pretty much half of X investors today","This is pretty much half of X investors today",no
2026-07-30T23:47:33.000+08:00,4205,55,1,1,no,"","https://x.com/HyperTechInvest/status/2082855626624168331","Calling yourself Situational Awareness while going bazooka on leverage being up a bazillion % YTD is pure poetry","Calling yourself Situational Awareness while going bazooka on leverage being up a bazillion % YTD is pure poetry",no
2026-07-30T23:45:04.000+08:00,5897,34,1,2,no,"","https://x.com/HyperTechInvest/status/2082855000196428200","Leopold flew too close to the sun  Can you imagine the regret of not selling during the rally?","Leopold flew too close to the sun  Can you imagine the regret of not selling during the rally?",no
2026-07-30T23:04:00.000+08:00,5073,29,4,2,yes,"image","https://x.com/HyperTechInvest/status/2082844666853228714","This is insane  Leopold really did get liquidated","This is insane  Leopold really did get liquidated",no
2026-07-30T17:43:38.000+08:00,14749,128,22,4,yes,"nand; dram; samsung; memory","https://x.com/HyperTechInvest/status/2082764041504915664","Samsung’s earnings call couldn’t possibly be more bullish  Samsung Electronics Memory EVP Jaejune Kim:   “Despite our efforts to increase production, our customers’ demand is outgrowing our supply.”   “Inventory levels for both DRAM and NAND are significantly low.”  ","Samsung’s earnings call couldn’t possibly be more bullish  Samsung Electronics Memory EVP Jaejune Kim:   “Despite our efforts to increase production, our customers’ demand is outgrowing our supply.”   “Inventory levels for both DRAM and NAND are significantly low.”  ",no
2026-07-30T17:27:20.000+08:00,9495,53,3,8,yes,"image","https://x.com/HyperTechInvest/status/2082759941182665125","The Financial Times with a low blow on Leopold:  “Situational Awareness has operated with only four investment professionals and a total of eight employees. Aschenbrenner had no prior trading experience before starting the fund.”","The Financial Times with a low blow on Leopold:  “Situational Awareness has operated with only four investment professionals and a total of eight employees. Aschenbrenner had no prior trading experience before starting the fund.”",no
2026-07-30T06:52:04.000+08:00,8210,40,4,5,yes,"image","https://x.com/HyperTechInvest/status/2082600071905050827","We all know there’s a compute constraint. The question is to what extent  Do we need 10x more compute, or would 2x be enough?  What about one or two years from now? Will that number change drastically?  Those are the questions people should be asking, not the obvious one","We all know there’s a compute constraint. The question is to what extent  Do we need 10x more compute, or would 2x be enough?  What about one or two years from now? Will that number change drastically?  Those are the questions people should be asking, not the obvious one",no
2026-07-30T06:50:18.000+08:00,3722,12,2,3,yes,"image","https://x.com/HyperTechInvest/status/2082599628059603377","$META  net income is cratering  The trend has clearly broken once you account for the one-off in Q3 2025  One of the reasons is hardware depreciation, which is up 45% YoY compared with 28% YoY revenue growth","$META  net income is cratering  The trend has clearly broken once you account for the one-off in Q3 2025  One of the reasons is hardware depreciation, which is up 45% YoY compared with 28% YoY revenue growth",no
2026-07-30T06:41:46.000+08:00,7122,45,2,8,yes,"image","https://x.com/HyperTechInvest/status/2082597481138040967","How is  $META  still burning $18B annualized on Reality Labs?  You could probably fund 10 separate companies with that amount and have them achieve the same results  The inefficiency of large corporations","How is  $META  still burning $18B annualized on Reality Labs?  You could probably fund 10 separate companies with that amount and have them achieve the same results  The inefficiency of large corporations",no
2026-07-30T06:33:13.000+08:00,6685,32,1,1,yes,"capex; supply chain","https://x.com/HyperTechInvest/status/2082595329489379396","$META  doesn’t want to provide 2027 capex guidance.  Which makes all the sense in the world  It wouldn’t be normal to provide guidance so far in advance in such a dynamic supply chain  Nobody knows what the credit markets will look like in 2027 either  I’m sure  $META  would love to","$META  doesn’t want to provide 2027 capex guidance.  Which makes all the sense in the world  It wouldn’t be normal to provide guidance so far in advance in such a dynamic supply chain  Nobody knows what the credit markets will look like in 2027 either  I’m sure  $META  would love to",no
2026-07-30T04:32:24.000+08:00,4608,24,,,yes,"image","https://x.com/HyperTechInvest/status/2082564923989909647","$SPCX  and  $TSLA  combined are worth less today than  $SPCX  alone was worth just 43 days ago  Just to put the magnitude of the crash, and the overvaluation of  $SPCX , into perspective","$SPCX  and  $TSLA  combined are worth less today than  $SPCX  alone was worth just 43 days ago  Just to put the magnitude of the crash, and the overvaluation of  $SPCX , into perspective",no
2026-07-30T04:20:14.000+08:00,24572,194,23,14,yes,"image","https://x.com/HyperTechInvest/status/2082561863162957828","Most investors still don’t understand the magnitude of the Korean crash  >  It’s literally the worst month in KOSPI history  >  Nothing like this had happened in 46 years  Two million Koreans have been margin-called, and more than 500,000 have been liquidated","Most investors still don’t understand the magnitude of the Korean crash  >  It’s literally the worst month in KOSPI history  >  Nothing like this had happened in 46 years  Two million Koreans have been margin-called, and more than 500,000 have been liquidated",no
2026-07-29T23:56:29.000+08:00,12084,96,5,3,yes,"image","https://x.com/HyperTechInvest/status/2082495486662267210","July 2026 has been the worst month for semis since September 2000","July 2026 has been the worst month for semis since September 2000",no
2026-07-29T23:43:31.000+08:00,4994,18,3,,yes,"mlc; semiconductor","https://x.com/HyperTechInvest/status/2082492222298366179","The state of semiconductor investing:  >  MLCC stocks went through an entire boom-and-bust cycle before prices even began to rise significantly  >  Taiyo Yuden is the clearest example: down 60% from its highs in less than a month, yet still up 150% YTD  This market is insanity","The state of semiconductor investing:  >  MLCC stocks went through an entire boom-and-bust cycle before prices even began to rise significantly  >  Taiyo Yuden is the clearest example: down 60% from its highs in less than a month, yet still up 150% YTD  This market is insanity",no
2026-07-29T23:35:52.000+08:00,4989,21,2,1,yes,"image","https://x.com/HyperTechInvest/status/2082490298996068502",">  Announcement on strikes against Iran >  FOMC meeting >  Microsoft and Meta earnings after the close  What a day  Hopefully, we don’t get mixed signals. I’d rather see either a strong recovery or complete capitulation",">  Announcement on strikes against Iran >  FOMC meeting >  Microsoft and Meta earnings after the close  What a day  Hopefully, we don’t get mixed signals. I’d rather see either a strong recovery or complete capitulation",no
2026-07-29T19:51:35.000+08:00,7179,62,6,5,yes,"dram; hbm; sk hynix; hynix","https://x.com/HyperTechInvest/status/2082433853353062479","Wall Street failing to model HBM pricing dynamics correctly doesn’t make $SKHY’s earnings bad  HBM prices are tied to longer-term contracts, which gives SK Hynix less immediate exposure to surging conventional DRAM prices That makes earnings less explosive during pricing spikes,","Wall Street failing to model HBM pricing dynamics correctly doesn’t make $SKHY’s earnings bad  HBM prices are tied to longer-term contracts, which gives SK Hynix less immediate exposure to surging conventional DRAM prices That makes earnings less explosive during pricing spikes,",no
2026-07-29T03:15:29.000+08:00,8140,27,3,3,yes,"image","https://x.com/HyperTechInvest/status/2082183178933227618","Hmmm, who could've predicted a delay in G2    $TE","Hmmm, who could've predicted a delay in G2    $TE",no
2026-07-29T01:26:36.000+08:00,7338,75,7,4,yes,"amd","https://x.com/HyperTechInvest/status/2082155776408461787","$AMD  and  $CORZ  are partnering to build AI data-center capacity specifically optimized for AMD hardwareaa  >  AMD has secured more than 500 MW of U.S. capacity starting in 2027, expandable to 2.5 GW  >  Core Scientific will provide the sites, power and infrastructure  >  Both","$AMD  and  $CORZ  are partnering to build AI data-center capacity specifically optimized for AMD hardwareaa  >  AMD has secured more than 500 MW of U.S. capacity starting in 2027, expandable to 2.5 GW  >  Core Scientific will provide the sites, power and infrastructure  >  Both",no
2026-07-28T16:28:39.000+08:00,51052,312,16,13,no,"gpu; memory","https://x.com/HyperTechInvest/status/2082020399144181876","“Memory bottleneck not as bad as it was.”  This drawdown is bringing out the most absurd quotes  Memory prices are literally still going up as I write this  AWS doesn’t even have a head of materials  Talking about water as a bigger constraint than GPUs is also absurd","“Memory bottleneck not as bad as it was.”  This drawdown is bringing out the most absurd quotes  Memory prices are literally still going up as I write this  AWS doesn’t even have a head of materials  Talking about water as a bigger constraint than GPUs is also absurd",no
2026-07-28T16:16:43.000+08:00,9675,101,3,11,no,"","https://x.com/HyperTechInvest/status/2082017393031942231","Nothing has changed fundamentally  If you were bullish two months ago, there’s not one new reason not to be now  Either you were wrong before or you’re wrong now, but nothing has happened that warrants such a drastic change in sentiment","Nothing has changed fundamentally  If you were bullish two months ago, there’s not one new reason not to be now  Either you were wrong before or you’re wrong now, but nothing has happened that warrants such a drastic change in sentiment",no
2026-07-28T15:59:20.000+08:00,9571,51,,9,yes,"image","https://x.com/HyperTechInvest/status/2082013021254369703","This would be the buy-the-dip opportunity of the decade  I doubt it happens","This would be the buy-the-dip opportunity of the decade  I doubt it happens",no
2026-07-28T15:57:35.000+08:00,5518,23,,,yes,"image","https://x.com/HyperTechInvest/status/2082012579548025324","The KOSPI is down 11%  It is composed of all common stocks listed on Korea’s main market and has 954 constituents  Yet it trades like a small cap   To see an index representing an entire country’s economy trade like that is mind-blowing, but that’s the Korean way","The KOSPI is down 11%  It is composed of all common stocks listed on Korea’s main market and has 954 constituents  Yet it trades like a small cap   To see an index representing an entire country’s economy trade like that is mind-blowing, but that’s the Korean way",no
2026-07-28T11:51:00.000+08:00,46306,262,33,15,yes,"shortage","https://x.com/HyperTechInvest/status/2081950523431817616","Morgan Stanley saying what I’ve been saying for a year:  >  Neoclouds need to own the hard assets  They are not only valuable and appreciating assets, but they also protect against energy shortages and put the company’s destiny in its own hands rather than in those of a","Morgan Stanley saying what I’ve been saying for a year:  >  Neoclouds need to own the hard assets  They are not only valuable and appreciating assets, but they also protect against energy shortages and put the company’s destiny in its own hands rather than in those of a",no
2026-07-28T07:42:00.000+08:00,17908,203,32,6,yes,"semiconductor","https://x.com/HyperTechInvest/status/2081887860630978812","BofA says the semiconductor selloff is a buying opportunity   Analysts led by Didier Scemama noted that the Philadelphia Semiconductor Index’s roughly 18% peak-to-trough underperformance against the S&P 500 resembles the geopolitical selloffs of 2015 and 2018, rather than the","BofA says the semiconductor selloff is a buying opportunity   Analysts led by Didier Scemama noted that the Philadelphia Semiconductor Index’s roughly 18% peak-to-trough underperformance against the S&P 500 resembles the geopolitical selloffs of 2015 and 2018, rather than the",no
2026-07-28T04:03:27.000+08:00,22702,159,24,5,yes,"dram","https://x.com/HyperTechInvest/status/2081832860273824090","$2T in DRAM revenue by 2030, up from $80B in 2022  The AI supercycle is like nothing we’ve ever seen before  The worst part is that this seems like the most likely scenario  I even doubt we’ll see prices come down as early as 2028","$2T in DRAM revenue by 2030, up from $80B in 2022  The AI supercycle is like nothing we’ve ever seen before  The worst part is that this seems like the most likely scenario  I even doubt we’ll see prices come down as early as 2028",no
